SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
PAGEIND,37750,37750,2126,14-Aug-2026 09:07:25,2249,758,BUY
MFSL,1555,1555,45293,14-Aug-2026 09:07:26,46425,22100,BUY
JUBLFOOD,495.35,495.35,29538,14-Aug-2026 09:07:26,31132,71915,SELL
WAAREEENER,2703.9,2703.9,6172,14-Aug-2026 09:07:26,11745,39087,SELL
CUMMINSIND,5348,5348,260,14-Aug-2026 09:07:28,3112,4936,SELL
NAUKRI,1365,1365,3617,14-Aug-2026 09:07:25,8144,15678,SELL
ASHOKLEY,177.11,177.11,35369,14-Aug-2026 09:07:26,225899,496355,SELL
DALBHARAT,1843.7,1843.7,84,14-Aug-2026 09:07:38,676,5863,SELL
KPITTECH,623.6,623.6,1557,14-Aug-2026 09:07:26,14649,44544,SELL
GODREJCP,941.5,941.5,15689,14-Aug-2026 09:07:26,41823,116585,SELL
OBEROIRLTY,1855,1855,2178,14-Aug-2026 09:07:39,10713,24124,SELL
GVT&D,4325.3,4325.3,842,14-Aug-2026 09:07:38,10008,12046,SELL
PERSISTENT,5549,5549,850,14-Aug-2026 09:07:28,3094,10582,SELL
LODHA,1237.9,1237.9,3967,14-Aug-2026 09:07:26,25203,21633,BUY
UNIONBANK,187.33,187.33,16263,14-Aug-2026 09:07:25,74590,322223,SELL
BDL,1381.6,1381.6,6685,14-Aug-2026 09:07:25,25514,119336,SELL
IOC,140.85,140.85,44087,14-Aug-2026 09:07:25,200186,612372,SELL
BAJAJFINSV,2033.5,2033.5,523,14-Aug-2026 09:07:25,4091,19033,SELL
CAMS,776,776,3245,14-Aug-2026 09:07:25,17978,81658,SELL
NMDC,85.33,85.33,53066,14-Aug-2026 09:07:26,282618,1186699,SELL
CDSL,1355,1355,3990,14-Aug-2026 09:07:38,22417,95630,SELL
ICICIGI,1633.8,1633.8,121,14-Aug-2026 09:07:39,3447,8057,SELL
BAJAJHLDNG,11540,11540,123,14-Aug-2026 09:07:39,254,2761,SELL
MANKIND,2412.5,2412.5,1091,14-Aug-2026 09:07:26,3701,4962,SELL
ADANIENSOL,1588,1588,3689,14-Aug-2026 09:07:38,5887,69483,SELL
BAJAJ-AUTO,11698,11698,252,14-Aug-2026 09:07:38,1399,4146,SELL
APOLLOHOSP,8615,8615,1738,14-Aug-2026 09:07:25,2571,20004,SELL
TIINDIA,2788,2788,392,14-Aug-2026 09:07:28,3550,8137,SELL
MOTILALOFS,900.05,900.05,1045,14-Aug-2026 09:07:27,12154,43833,SELL
HDFCLIFE,539.5,539.5,1009,14-Aug-2026 09:07:38,23250,91528,SELL
RBLBANK,387.25,387.25,744,14-Aug-2026 09:07:26,38456,46077,SELL
CONCOR,535,535,14944,14-Aug-2026 09:07:26,23293,91798,SELL
OFSS,11449,11449,342,14-Aug-2026 09:07:28,1053,6070,SELL
PNB,117.88,117.88,43731,14-Aug-2026 09:07:26,476033,589333,SELL
WIPRO,183.55,183.55,31221,14-Aug-2026 09:07:26,130472,350467,SELL
GRASIM,3264.8,3264.8,1620,14-Aug-2026 09:07:25,19447,13302,BUY
FEDERALBNK,352,352,4557,14-Aug-2026 09:07:39,19958,93303,SELL
LUPIN,2255,2255,657,14-Aug-2026 09:07:27,9672,24394,SELL
HCLTECH,1372.8,1372.8,3118,14-Aug-2026 09:07:26,6469,95783,SELL
VOLTAS,1292,1292,1203,14-Aug-2026 09:07:28,11875,26470,SELL
KOTAKBANK,393.1,393.1,31200,14-Aug-2026 09:07:26,27991,141716,SELL
KALYANKJIL,614.45,614.45,30646,14-Aug-2026 09:07:26,77152,188590,SELL
ASTRAL,1592,1592,13554,14-Aug-2026 09:07:38,10850,38550,SELL
IDEA,13.53,13.53,1186048,14-Aug-2026 09:07:26,6442732,22305193,SELL
POWERGRID,267,267,8706,14-Aug-2026 09:07:26,150613,227345,SELL
COCHINSHIP,1509.1,1509.1,2581,14-Aug-2026 09:07:25,16414,63866,SELL
ZYDUSLIFE,1168.9,1168.9,1555,14-Aug-2026 09:07:25,6360,16416,SELL
BOSCHLTD,46810,46810,120,14-Aug-2026 09:07:38,241,666,SELL
DMART,4074.8,4074.8,1782,14-Aug-2026 09:07:39,2872,15662,SELL
HDFCAMC,2502.5,2502.5,1035,14-Aug-2026 09:07:38,7199,31281,SELL
HAL,4940,4940,2848,14-Aug-2026 09:07:25,10809,57435,SELL
BANKINDIA,145,145,12175,14-Aug-2026 09:07:38,138098,343224,SELL
HINDPETRO,374,374,104528,14-Aug-2026 09:07:26,128474,841715,SELL
FORCEMOT,18539,18539,238,14-Aug-2026 09:07:38,1955,3621,SELL
GMRAIRPORT,103.07,103.07,13088,14-Aug-2026 09:07:25,100569,283102,SELL
POWERINDIA,35385,35385,197,14-Aug-2026 09:07:26,1414,3572,SELL
PRESTIGE,1620,1620,725,14-Aug-2026 09:07:28,4225,17287,SELL
SHREECEM,25260,25260,12,14-Aug-2026 09:07:29,172,468,SELL
AMBUJACEM,419.6,419.6,1149,14-Aug-2026 09:07:38,32133,79141,SELL
COFORGE,1830,1830,2867,14-Aug-2026 09:07:38,6585,72095,SELL
SBILIFE,1812.8,1812.8,652,14-Aug-2026 09:07:27,7687,4866,BUY
NHPC,77.52,77.52,13355,14-Aug-2026 09:07:38,277531,496721,SELL
SBICARD,641.2,641.2,845,14-Aug-2026 09:07:27,13616,11806,BUY
UNITDSPR,1515.5,1515.5,1234,14-Aug-2026 09:07:27,3061,15403,SELL
PREMIERENE,1036,1036,1207,14-Aug-2026 09:07:27,6259,27355,SELL
UNOMINDA,1240.3,1240.3,1126,14-Aug-2026 09:07:28,6897,11421,SELL
MOTHERSON,167.42,167.42,10734,14-Aug-2026 09:07:26,125647,246879,SELL
SRF,2609,2609,242,14-Aug-2026 09:07:26,5547,22589,SELL
TITAN,5064,5064,4089,14-Aug-2026 09:07:27,13437,10020,BUY
UPL,568.2,568.2,836,14-Aug-2026 09:07:27,32162,68829,SELL
ABB,7710,7710,211,14-Aug-2026 09:07:38,1575,7830,SELL
ADANIENT,2965,2965,776,14-Aug-2026 09:07:38,14522,28738,SELL
ADANIGREEN,1319,1319,4112,14-Aug-2026 09:07:38,12422,54632,SELL
ADANIPORTS,1658,1658,3159,14-Aug-2026 09:07:38,15637,36067,SELL
ANGELONE,292,292,8821,14-Aug-2026 09:07:38,32887,219573,SELL
AUBANK,1098,1098,6213,14-Aug-2026 09:07:39,7869,33235,SELL
BAJFINANCE,1090.8,1090.8,24549,14-Aug-2026 09:07:26,37737,90346,SELL
BANKBARODA,248,248,13907,14-Aug-2026 09:07:38,167203,266557,SELL
BHARATFORG,2088,2088,255,14-Aug-2026 09:07:39,3216,15250,SELL
BHARTIARTL,1939.1,1939.1,70852,14-Aug-2026 09:07:26,49706,66557,SELL
BLUESTARCO,1514,1514,621,14-Aug-2026 09:07:38,5418,19948,SELL
CANBK,131.8,131.8,19556,14-Aug-2026 09:07:25,290919,2104844,SELL
CGPOWER,886.55,886.55,5351,14-Aug-2026 09:07:38,32844,139999,SELL
DLF,664,664,7189,14-Aug-2026 09:07:38,20779,116565,SELL
EICHERMOT,8100,8100,2839,14-Aug-2026 09:07:39,1990,16611,SELL
GLENMARK,2320,2320,402,14-Aug-2026 09:07:39,1308,25875,SELL
GODFRYPHLP,2160,2160,588,14-Aug-2026 09:07:39,5922,10980,SELL
HAVELLS,1270,1270,1172,14-Aug-2026 09:07:39,9108,16880,SELL
HDFCBANK,725,725,189705,14-Aug-2026 09:07:26,617073,529654,BUY
IEX,125.5,125.5,2860,14-Aug-2026 09:07:38,141601,203107,SELL
INDIGO,5370,5370,507,14-Aug-2026 09:07:25,2242,17696,SELL
JIOFIN,255.6,255.6,99069,14-Aug-2026 09:07:26,335104,1593631,SELL
KFINTECH,929,929,842,14-Aug-2026 09:07:39,8052,25002,SELL
LICHSGFIN,502,502,1827,14-Aug-2026 09:07:26,45024,49712,SELL
MARICO,864.45,864.45,947,14-Aug-2026 09:07:27,6599,38292,SELL
MARUTI,13905,13905,170,14-Aug-2026 09:07:27,4619,6355,SELL
MAXHEALTH,1013.3,1013.3,9618,14-Aug-2026 09:07:25,18587,33397,SELL
MAZDOCK,2571,2571,2736,14-Aug-2026 09:07:25,6820,102619,SELL
MCX,2970,2970,5605,14-Aug-2026 09:07:26,21412,123591,SELL
MUTHOOTFIN,2875.7,2875.7,1372,14-Aug-2026 09:07:26,6920,16421,SELL
NESTLEIND,1506.9,1506.9,1827,14-Aug-2026 09:07:26,3593,16863,SELL
PATANJALI,353.85,353.85,7417,14-Aug-2026 09:07:26,26954,119370,SELL
POLYCAB,9297,9297,367,14-Aug-2026 09:07:26,2020,8034,SELL
RELIANCE,1317,1317,75595,14-Aug-2026 09:07:25,142886,343114,SELL
