SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
BSE,3325,3325,8448,26-Aug-2026 09:07:19,40133,82079,SELL
NBCC,90.1,90.1,46470,26-Aug-2026 09:07:19,420631,461632,SELL
JSWSTEEL,1329,1329,3122,26-Aug-2026 09:07:19,13910,28241,SELL
BAJAJFINSV,2017,2017,1447,26-Aug-2026 09:07:19,5193,13955,SELL
SAGILITY,43.3,43.3,34242,26-Aug-2026 09:07:18,380319,1177253,SELL
SIEMENS,4117,4117,538,26-Aug-2026 09:07:20,2116,8327,SELL
TATAPOWER,373,373,9116,26-Aug-2026 09:07:18,93890,94580,SELL
MCX,3300,3300,8763,26-Aug-2026 09:07:19,9675,42116,SELL
GMRAIRPORT,100.44,100.44,48126,26-Aug-2026 09:07:18,365236,255709,BUY
HDFCLIFE,549.95,549.95,4773,26-Aug-2026 09:07:19,21275,46208,SELL
COFORGE,1903.6,1903.6,3746,26-Aug-2026 09:07:18,24897,40087,SELL
INDUSTOWER,389.4,389.4,17404,26-Aug-2026 09:07:19,32800,104746,SELL
PAGEIND,35700,35700,38,26-Aug-2026 09:07:23,395,948,SELL
TMPV,316,316,17265,26-Aug-2026 09:07:18,157411,229443,SELL
SHREECEM,24575,24575,13,26-Aug-2026 09:07:20,173,535,SELL
ADANIPORTS,1711.9,1711.9,7546,26-Aug-2026 09:07:18,15210,49357,SELL
CAMS,754,754,1886,26-Aug-2026 09:07:19,20954,41097,SELL
MARUTI,13750,13750,731,26-Aug-2026 09:07:22,2636,5235,SELL
SUZLON,47,47,137811,26-Aug-2026 09:07:19,1038200,2052064,SELL
UNIONBANK,187.98,187.98,32412,26-Aug-2026 09:07:20,184249,411984,SELL
ASHOKLEY,175.57,175.57,35861,26-Aug-2026 09:07:18,129902,476816,SELL
NTPC,341.55,341.55,16693,26-Aug-2026 09:07:21,51393,159654,SELL
COCHINSHIP,1526,1526,2606,26-Aug-2026 09:07:20,8346,62158,SELL
INOXWIND,74.1,74.1,30597,26-Aug-2026 09:07:19,156632,518186,SELL
TITAN,5149.9,5149.9,1927,26-Aug-2026 09:07:20,1883,12266,SELL
OBEROIRLTY,1889,1889,324,26-Aug-2026 09:07:21,1187,8183,SELL
TECHM,1607.5,1607.5,5145,26-Aug-2026 09:07:18,8767,16914,SELL
TIINDIA,2902,2902,131,26-Aug-2026 09:07:20,1499,5295,SELL
RBLBANK,385.8,385.8,3141,26-Aug-2026 09:07:19,23873,82500,SELL
AMBUJACEM,415,415,2586,26-Aug-2026 09:07:19,28843,114232,SELL
IDEA,15.26,15.26,3339550,26-Aug-2026 09:07:19,10271585,12528873,SELL
SBICARD,654,654,1741,26-Aug-2026 09:07:19,10374,18104,SELL
POLICYBZR,1806.3,1806.3,371,26-Aug-2026 09:07:22,1674,12747,SELL
YESBANK,22.6,22.6,134806,26-Aug-2026 09:07:19,1484909,1960217,SELL
ADANIENT,3122.8,3122.8,4791,26-Aug-2026 09:07:18,14707,37524,SELL
AXISBANK,1240.1,1240.1,12075,26-Aug-2026 09:07:19,73593,53893,BUY
BANKBARODA,242,242,13320,26-Aug-2026 09:07:18,115759,279571,SELL
JIOFIN,244.15,244.15,36664,26-Aug-2026 09:07:19,340713,485599,SELL
KFINTECH,969.95,969.95,1308,26-Aug-2026 09:07:21,5147,34757,SELL
MFSL,1599.1,1599.1,281,26-Aug-2026 09:07:22,1884,9912,SELL
ATHERENERG,1445,1445,5481,26-Aug-2026 09:07:19,14853,56000,SELL
TCS,2305.1,2305.1,7457,26-Aug-2026 09:07:19,18952,52918,SELL
LTF,320.7,320.7,3737,26-Aug-2026 09:07:21,41727,165790,SELL
ANGELONE,302,302,35299,26-Aug-2026 09:07:18,101934,132340,SELL
FEDERALBNK,348.25,348.25,23673,26-Aug-2026 09:07:19,92274,60315,BUY
NAM-INDIA,1228.8,1228.8,1338,26-Aug-2026 09:07:23,5768,12503,SELL
PHOENIXLTD,1937,1937,210,26-Aug-2026 09:07:24,1475,4897,SELL
POLYCAB,9130,9130,302,26-Aug-2026 09:07:22,2668,11818,SELL
TATAELXSI,3678.9,3678.9,446,26-Aug-2026 09:07:32,8568,6491,BUY
ULTRACEMCO,11580,11580,372,26-Aug-2026 09:07:32,917,3082,SELL
DMART,3922.9,3922.9,267,26-Aug-2026 09:07:20,14708,4805,BUY
HYUNDAI,2240,2240,1981,26-Aug-2026 09:07:19,4211,10094,SELL
MOTHERSON,167,167,19184,26-Aug-2026 09:07:22,70244,204111,SELL
SBIN,1051.4,1051.4,54482,26-Aug-2026 09:07:19,93845,202875,SELL
ADANIPOWER,206.96,206.96,47344,26-Aug-2026 09:07:18,137471,825429,SELL
FORTIS,926.85,926.85,1341,26-Aug-2026 09:07:32,6234,17739,SELL
HAVELLS,1273,1273,357,26-Aug-2026 09:07:18,4112,11874,SELL
SBILIFE,1760.5,1760.5,1859,26-Aug-2026 09:07:18,8211,5592,BUY
HINDUNILVR,2030.3,2030.3,2958,26-Aug-2026 09:07:18,16966,23999,SELL
BANDHANBNK,174,174,3561,26-Aug-2026 09:07:20,86578,162631,SELL
GODREJPROP,2055,2055,803,26-Aug-2026 09:07:32,3432,14724,SELL
HCLTECH,1319.5,1319.5,3636,26-Aug-2026 09:07:19,12211,73513,SELL
TATACONSUM,1063.5,1063.5,2133,26-Aug-2026 09:07:18,8482,25875,SELL
360ONE,1213.2,1213.2,787,26-Aug-2026 09:07:19,2787,12450,SELL
LAURUSLABS,1871.1,1871.1,7134,26-Aug-2026 09:07:18,19604,16892,BUY
WAAREEENER,2662,2662,632,26-Aug-2026 09:07:19,10379,19299,SELL
ZYDUSLIFE,1127.4,1127.4,2181,26-Aug-2026 09:07:20,6881,14425,SELL
COALINDIA,405,405,9000,26-Aug-2026 09:07:19,160595,168321,SELL
PNBHOUSING,1185,1185,2052,26-Aug-2026 09:07:23,4411,19019,SELL
SHRIRAMFIN,1141.4,1141.4,5712,26-Aug-2026 09:07:19,21477,53990,SELL
SUNPHARMA,1926.9,1926.9,2462,26-Aug-2026 09:07:19,7101,22594,SELL
BHEL,418,418,7703,26-Aug-2026 09:07:19,33795,186377,SELL
POWERINDIA,33375,33375,104,26-Aug-2026 09:07:24,1029,1755,SELL
TVSMOTOR,4430,4430,1775,26-Aug-2026 09:07:20,3154,5317,SELL
KOTAKBANK,402.5,402.5,85126,26-Aug-2026 09:07:32,37713,130298,SELL
IDFCFIRSTB,85.18,85.18,18568,26-Aug-2026 09:07:19,177778,480463,SELL
KEI,5600,5600,1327,26-Aug-2026 09:07:21,1764,2866,SELL
KAYNES,3943.6,3943.6,1871,26-Aug-2026 09:07:19,11144,21700,SELL
MAXHEALTH,1017.8,1017.8,3640,26-Aug-2026 09:07:22,18400,40056,SELL
NHPC,76.76,76.76,15109,26-Aug-2026 09:07:22,136078,451293,SELL
VEDL,275.5,275.5,30540,26-Aug-2026 09:07:19,135126,759366,SELL
CGPOWER,880,880,4442,26-Aug-2026 09:07:19,13948,51364,SELL
ITC,271.85,271.85,39682,26-Aug-2026 09:07:32,206557,576137,SELL
KPITTECH,593,593,1614,26-Aug-2026 09:07:21,20467,35853,SELL
OFSS,11749,11749,220,26-Aug-2026 09:07:24,878,7067,SELL
SRF,2579,2579,74,26-Aug-2026 09:07:18,3103,7153,SELL
VOLTAS,1245,1245,538,26-Aug-2026 09:07:19,9870,25281,SELL
HINDALCO,1052.65,1052.65,6943,26-Aug-2026 09:07:19,34038,58859,SELL
MANAPPURAM,368,368,4871,26-Aug-2026 09:07:18,42905,211796,SELL
AUROPHARMA,1620,1620,353,26-Aug-2026 09:07:19,2403,10486,SELL
BIOCON,417.8,417.8,7337,26-Aug-2026 09:07:19,14131,63505,SELL
DABUR,395.6,395.6,5509,26-Aug-2026 09:07:18,36525,66108,SELL
PETRONET,292.9,292.9,3709,26-Aug-2026 09:07:23,57659,59740,SELL
ICICIPRULI,510.65,510.65,2619,26-Aug-2026 09:07:20,13957,22125,SELL
ICICIGI,1618,1618,473,26-Aug-2026 09:07:18,5329,5276,BUY
CANBK,128.95,128.95,43323,26-Aug-2026 09:07:18,279901,1134574,SELL
CHOLAFIN,1875,1875,1503,26-Aug-2026 09:07:19,8667,9660,SELL
HEROMOTOCO,5630.5,5630.5,1123,26-Aug-2026 09:07:19,2480,4188,SELL
JINDALSTEL,1155,1155,1304,26-Aug-2026 09:07:18,7562,16544,SELL
HDFCBANK,728,728,199872,26-Aug-2026 09:07:19,262608,535081,SELL
LODHA,1282,1282,5913,26-Aug-2026 09:07:22,12154,32362,SELL
NMDC,86,86,23725,26-Aug-2026 09:07:21,281089,777098,SELL
ADANIGREEN,1330.6,1330.6,3726,26-Aug-2026 09:07:19,11292,56781,SELL
PREMIERENE,1036.5,1036.5,912,26-Aug-2026 09:07:22,7204,44594,SELL
ABB,7630,7630,823,26-Aug-2026 09:07:19,1486,7617,SELL
GRASIM,3291,3291,1451,26-Aug-2026 09:07:18,43341,10122,BUY
ASTRAL,1540.5,1540.5,1743,26-Aug-2026 09:07:19,28382,11038,BUY
ICICIBANK,1423.1,1423.1,175844,26-Aug-2026 09:07:19,152611,87683,BUY
RECLTD,326.1,326.1,4977,26-Aug-2026 09:07:18,71866,88511,SELL
BANKINDIA,144,144,15326,26-Aug-2026 09:07:20,110845,246464,SELL
CDSL,1395,1395,2868,26-Aug-2026 09:07:32,13949,75226,SELL
COLPAL,1876.9,1876.9,584,26-Aug-2026 09:07:19,5499,7080,SELL
PIDILITIND,1651.3,1651.3,846,26-Aug-2026 09:07:18,3346,10925,SELL
ALKEM,5368,5368,671,26-Aug-2026 09:07:19,592,1351,SELL
AMBER,7432,7432,339,26-Aug-2026 09:07:21,2104,13809,SELL
AUBANK,1128.6,1128.6,2413,26-Aug-2026 09:07:19,4016,19408,SELL
BHARATFORG,2052.5,2052.5,540,26-Aug-2026 09:07:20,4469,10447,SELL
GODREJCP,929.2,929.2,766,26-Aug-2026 09:07:19,18464,51119,SELL
GVT&D,4185,4185,805,26-Aug-2026 09:07:19,7658,17557,SELL
HDFCAMC,2698,2698,2164,26-Aug-2026 09:07:19,6533,17258,SELL
KALYANKJIL,612.6,612.6,9793,26-Aug-2026 09:07:21,53819,152809,SELL
LICHSGFIN,506,506,7337,26-Aug-2026 09:07:23,31729,72179,SELL
LUPIN,2175.5,2175.5,644,26-Aug-2026 09:07:22,4676,8410,SELL
MAZDOCK,2610,2610,4102,26-Aug-2026 09:07:19,11200,64632,SELL
PERSISTENT,5655,5655,210,26-Aug-2026 09:07:21,2796,6372,SELL
SONACOMS,808.8,808.8,1623,26-Aug-2026 09:07:19,8389,48563,SELL
SUPREMEIND,3593,3593,61,26-Aug-2026 09:07:21,947,3260,SELL
UNOMINDA,1253.4,1253.4,695,26-Aug-2026 09:07:19,4643,10708,SELL
UPL,585,585,3146,26-Aug-2026 09:07:19,13389,152951,SELL
WIPRO,180.09,180.09,37640,26-Aug-2026 09:07:18,75248,346517,SELL
BOSCHLTD,48670,48670,71,26-Aug-2026 09:07:19,289,825,SELL
LICI,423.9,423.9,12230,26-Aug-2026 09:07:19,78593,237605,SELL
MUTHOOTFIN,3200,3200,4714,26-Aug-2026 09:07:22,6600,23802,SELL
NATIONALUM,397.7,397.7,12103,26-Aug-2026 09:07:23,39646,94625,SELL
DELHIVERY,447.75,447.75,1796,26-Aug-2026 09:07:19,19778,19988,SELL
NYKAA,333.85,333.85,4456,26-Aug-2026 09:07:18,5412,126840,SELL
GODFRYPHLP,2106,2106,94,26-Aug-2026 09:07:20,3653,9227,SELL
PFC,366.8,366.8,23709,26-Aug-2026 09:07:22,118816,287771,SELL
UNITDSPR,1549.3,1549.3,620,26-Aug-2026 09:07:32,794,11058,SELL
DIVISLAB,8739.5,8739.5,2346,26-Aug-2026 09:07:18,2240,7642,SELL
NAUKRI,1349.2,1349.2,1067,26-Aug-2026 09:07:24,1248,13035,SELL
BDL,1359,1359,4940,26-Aug-2026 09:07:20,11770,70869,SELL
CONCOR,515.65,515.65,1513,26-Aug-2026 09:07:20,7891,41238,SELL
EICHERMOT,8048,8048,830,26-Aug-2026 09:07:18,1481,5796,SELL
JSWENERGY,547.9,547.9,1461,26-Aug-2026 09:07:19,5641,65228,SELL
SOLARINDS,19780,19780,149,26-Aug-2026 09:07:32,1740,8951,SELL
LT,4114,4114,10946,26-Aug-2026 09:07:19,14453,48958,SELL
PRESTIGE,1620.9,1620.9,1730,26-Aug-2026 09:07:21,4164,6002,SELL
BAJAJ-AUTO,11910,11910,419,26-Aug-2026 09:07:18,532,3088,SELL
LTM,4520.8,4520.8,297,26-Aug-2026 09:07:22,3305,5761,SELL
MARICO,846.15,846.15,2430,26-Aug-2026 09:07:21,4637,25616,SELL
APLAPOLLO,2135.7,2135.7,1009,26-Aug-2026 09:07:19,1256,8681,SELL
INFY,1142,1142,37000,26-Aug-2026 09:07:19,47961,718621,SELL
BAJAJHLDNG,11270,11270,52,26-Aug-2026 09:07:22,192,1647,SELL
BLUESTARCO,1512,1512,759,26-Aug-2026 09:07:19,3245,21548,SELL
NESTLEIND,1476,1476,2808,26-Aug-2026 09:07:19,6129,11219,SELL
INDHOTEL,728.5,728.5,2129,26-Aug-2026 09:07:18,26798,34762,SELL
ONGC,233.51,233.51,70100,26-Aug-2026 09:07:18,183732,227987,SELL
ABCAPITAL,409.95,409.95,1107,26-Aug-2026 09:07:18,18077,63583,SELL
BRITANNIA,5370,5370,286,26-Aug-2026 09:07:19,1255,7259,SELL
M&M,3435,3435,8823,26-Aug-2026 09:07:18,15226,27951,SELL
TATASTEEL,186.49,186.49,91864,26-Aug-2026 09:07:19,279343,922060,SELL
PATANJALI,350,350,3520,26-Aug-2026 09:07:22,22665,72482,SELL
VMM,112.2,112.2,52545,26-Aug-2026 09:07:18,72495,587517,SELL
GAIL,174.99,174.99,21591,26-Aug-2026 09:07:19,52036,523684,SELL
PAYTM,1713.1,1713.1,15432,26-Aug-2026 09:07:19,16033,49508,SELL
DRREDDY,1189.9,1189.9,3553,26-Aug-2026 09:07:19,13502,33794,SELL
ETERNAL,330,330,210990,26-Aug-2026 09:07:19,122589,586317,SELL
MANKIND,2358,2358,99,26-Aug-2026 09:07:23,1755,6469,SELL
IEX,123.8,123.8,8945,26-Aug-2026 09:07:18,52142,179470,SELL
GLENMARK,2392.2,2392.2,1314,26-Aug-2026 09:07:18,4549,18239,SELL
POWERGRID,270.1,270.1,29150,26-Aug-2026 09:07:19,77862,262541,SELL
BEL,411.75,411.75,28836,26-Aug-2026 09:07:19,143660,633212,SELL
BAJFINANCE,1083.3,1083.3,30142,26-Aug-2026 09:07:19,26829,59826,SELL
PIIND,2497.4,2497.4,316,26-Aug-2026 09:07:22,2575,28240,SELL
INDUSINDBK,1010.5,1010.5,4627,26-Aug-2026 09:07:32,7008,20909,SELL
HAL,4877.4,4877.4,1652,26-Aug-2026 09:07:18,11779,27269,SELL
APOLLOHOSP,8844.5,8844.5,812,26-Aug-2026 09:07:20,2045,3951,SELL
RELIANCE,1310,1310,142743,26-Aug-2026 09:07:19,106261,690769,SELL
TORNTPHARM,4905,4905,409,26-Aug-2026 09:07:18,2328,3724,SELL
CIPLA,1413.5,1413.5,9908,26-Aug-2026 09:07:19,67999,20948,BUY
OIL,464.55,464.55,7979,26-Aug-2026 09:07:22,22133,35407,SELL
MPHASIS,2415.6,2415.6,887,26-Aug-2026 09:07:22,2386,3980,SELL
BHARTIARTL,1933.5,1933.5,198581,26-Aug-2026 09:07:19,43744,37386,BUY
DIXON,14850,14850,3116,26-Aug-2026 09:07:19,3747,21147,SELL
IREDA,117.99,117.99,73874,26-Aug-2026 09:07:19,123831,1060438,SELL
CUMMINSIND,5125,5125,10710,26-Aug-2026 09:07:19,15460,5994,BUY
