SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
JUBLFOOD,431,431,1435,06-Jul-2026 09:07:32,8513,45327,SELL
BSE,3829,3829,7462,06-Jul-2026 09:07:30,25567,107468,SELL
KEI,5287,5287,76,06-Jul-2026 09:07:32,1403,7921,SELL
SBICARD,605.65,605.65,1709,06-Jul-2026 09:07:43,13782,26147,SELL
TATASTEEL,190.39,190.39,70683,06-Jul-2026 09:07:30,329263,610109,SELL
SRF,2803,2803,254,06-Jul-2026 09:07:43,8826,10755,SELL
BAJAJHLDNG,11111,11111,61,06-Jul-2026 09:07:33,382,1833,SELL
BANKBARODA,252.9,252.9,27034,06-Jul-2026 09:07:30,262839,420567,SELL
INFY,1050.1,1050.1,30258,06-Jul-2026 09:07:30,79530,305137,SELL
ABCAPITAL,402.3,402.3,10338,06-Jul-2026 09:07:31,32590,100559,SELL
PATANJALI,415,415,6768,06-Jul-2026 09:07:44,18877,26417,SELL
ICICIGI,1777,1777,164,06-Jul-2026 09:07:45,1411,1790,SELL
MUTHOOTFIN,3062.1,3062.1,1328,06-Jul-2026 09:07:30,5132,10919,SELL
SHRIRAMFIN,1065.9,1065.9,16631,06-Jul-2026 09:07:31,11339,75398,SELL
HEROMOTOCO,4862.9,4862.9,414,06-Jul-2026 09:07:44,3782,16036,SELL
COFORGE,1466.9,1466.9,2057,06-Jul-2026 09:07:31,14558,53310,SELL
DLF,677.25,677.25,10892,06-Jul-2026 09:07:44,27563,81335,SELL
PNBHOUSING,1066.5,1066.5,369,06-Jul-2026 09:07:43,9364,13621,SELL
DIXON,12480,12480,1568,06-Jul-2026 09:07:45,3160,23892,SELL
HINDPETRO,400,400,8692,06-Jul-2026 09:07:31,63480,149285,SELL
INDHOTEL,730,730,2438,06-Jul-2026 09:07:43,14208,59772,SELL
MANKIND,2533.2,2533.2,335,06-Jul-2026 09:07:44,2163,9318,SELL
SBIN,1041.9,1041.9,27061,06-Jul-2026 09:07:30,59499,208558,SELL
KAYNES,3339.5,3339.5,3071,06-Jul-2026 09:07:43,15038,25711,SELL
MOTILALOFS,970,970,1037,06-Jul-2026 09:07:43,9617,27304,SELL
MOTHERSON,146.54,146.54,34894,06-Jul-2026 09:07:43,150288,304296,SELL
ASHOKLEY,164.6,164.6,33137,06-Jul-2026 09:07:31,119437,777547,SELL
BAJAJ-AUTO,9800,9800,558,06-Jul-2026 09:07:43,3267,6718,SELL
BHARATFORG,2139.9,2139.9,669,06-Jul-2026 09:07:31,2378,6264,SELL
GMRAIRPORT,112.96,112.96,24097,06-Jul-2026 09:07:31,51901,383117,SELL
BLUESTARCO,1585.3,1585.3,531,06-Jul-2026 09:07:44,2421,5159,SELL
DRREDDY,1375.9,1375.9,2116,06-Jul-2026 09:07:44,7888,21687,SELL
AUROPHARMA,1622.5,1622.5,3385,06-Jul-2026 09:07:44,7485,24498,SELL
FEDERALBNK,327.8,327.8,6604,06-Jul-2026 09:07:30,24599,80807,SELL
OFSS,11260,11260,350,06-Jul-2026 09:07:32,1496,2886,SELL
POWERINDIA,31075,31075,1315,06-Jul-2026 09:07:31,4216,4748,SELL
BHEL,384,384,26577,06-Jul-2026 09:07:31,134544,273333,SELL
LAURUSLABS,1543.5,1543.5,3631,06-Jul-2026 09:07:30,28823,21474,BUY
HAL,4432,4432,3598,06-Jul-2026 09:07:30,9945,34206,SELL
UNIONBANK,163.2,163.2,45708,06-Jul-2026 09:07:31,210695,630440,SELL
360ONE,1110.2,1110.2,711,06-Jul-2026 09:07:32,5986,29399,SELL
IDFCFIRSTB,80.5,80.5,149207,06-Jul-2026 09:07:31,226258,861122,SELL
MARICO,839,839,5573,06-Jul-2026 09:07:44,10590,63204,SELL
VOLTAS,1280.9,1280.9,1325,06-Jul-2026 09:07:43,9718,8478,BUY
FORTIS,975,975,741,06-Jul-2026 09:07:32,4768,19779,SELL
GRASIM,3182.2,3182.2,673,06-Jul-2026 09:07:44,1631,13103,SELL
HINDUNILVR,2202.1,2202.1,3749,06-Jul-2026 09:07:30,10318,27908,SELL
ICICIBANK,1412,1412,75879,06-Jul-2026 09:07:31,16232,141928,SELL
TORNTPHARM,4770.1,4770.1,448,06-Jul-2026 09:07:44,789,1796,SELL
APOLLOHOSP,8896,8896,801,06-Jul-2026 09:07:33,1900,1788,BUY
IOC,141.6,141.6,38205,06-Jul-2026 09:07:43,225479,584866,SELL
LT,4027.7,4027.7,4621,06-Jul-2026 09:07:31,21812,37735,SELL
MAXHEALTH,1153.7,1153.7,4249,06-Jul-2026 09:07:44,6899,25759,SELL
BANDHANBNK,200.65,200.65,34899,06-Jul-2026 09:07:31,112721,320789,SELL
CUMMINSIND,5479,5479,2858,06-Jul-2026 09:07:31,1332,7172,SELL
PREMIERENE,1047,1047,978,06-Jul-2026 09:07:43,7381,32253,SELL
SHREECEM,26770,26770,18,06-Jul-2026 09:07:33,99,276,SELL
EICHERMOT,7340,7340,1342,06-Jul-2026 09:07:44,2244,16484,SELL
TIINDIA,2976.1,2976.1,258,06-Jul-2026 09:07:44,2945,4413,SELL
TRENT,3341,3341,1788,06-Jul-2026 09:07:43,5983,41434,SELL
AMBER,7484.5,7484.5,138,06-Jul-2026 09:07:31,1731,8173,SELL
BOSCHLTD,41895,41895,37,06-Jul-2026 09:07:32,234,806,SELL
BPCL,308.15,308.15,13022,06-Jul-2026 09:07:44,42755,291448,SELL
BRITANNIA,5379,5379,163,06-Jul-2026 09:07:44,1731,8946,SELL
CIPLA,1458.2,1458.2,1809,06-Jul-2026 09:07:31,5124,36539,SELL
COALINDIA,438.7,438.7,10249,06-Jul-2026 09:07:44,70731,146415,SELL
COCHINSHIP,1524.1,1524.1,2801,06-Jul-2026 09:07:32,9397,56940,SELL
COLPAL,2047,2047,263,06-Jul-2026 09:07:43,3245,8435,SELL
GODFRYPHLP,2170,2170,456,06-Jul-2026 09:07:44,4499,14399,SELL
HYUNDAI,1993.4,1993.4,1128,06-Jul-2026 09:07:45,4743,11592,SELL
IEX,123.94,123.94,6451,06-Jul-2026 09:07:31,85914,467164,SELL
ITC,289.95,289.95,42235,06-Jul-2026 09:07:30,225665,813316,SELL
LTM,3757.8,3757.8,600,06-Jul-2026 09:07:44,2858,8281,SELL
MAZDOCK,2543.6,2543.6,3607,06-Jul-2026 09:07:44,8455,61963,SELL
NAUKRI,1034.65,1034.65,1037,06-Jul-2026 09:07:43,6387,22317,SELL
OIL,422.1,422.1,3340,06-Jul-2026 09:07:44,37064,87837,SELL
PETRONET,275.95,275.95,3788,06-Jul-2026 09:07:43,18685,57877,SELL
PIIND,2646.1,2646.1,274,06-Jul-2026 09:07:32,2331,4650,SELL
RECLTD,365.15,365.15,9745,06-Jul-2026 09:07:43,132759,301353,SELL
RELIANCE,1304,1304,38868,06-Jul-2026 09:07:30,117820,361849,SELL
SUZLON,56.87,56.87,200404,06-Jul-2026 09:07:30,676881,3704748,SELL
TATAPOWER,375.2,375.2,15184,06-Jul-2026 09:07:31,90879,127239,SELL
TVSMOTOR,3627.4,3627.4,1155,06-Jul-2026 09:07:43,2075,13149,SELL
ULTRACEMCO,11723,11723,494,06-Jul-2026 09:07:44,974,3534,SELL
UNITDSPR,1393.3,1393.3,1735,06-Jul-2026 09:07:43,17054,29559,SELL
UPL,607.4,607.4,3210,06-Jul-2026 09:07:31,26810,50693,SELL
WIPRO,176.08,176.08,75052,06-Jul-2026 09:07:30,231095,1100863,SELL
SONACOMS,660.05,660.05,4355,06-Jul-2026 09:07:44,13826,46834,SELL
JSWSTEEL,1230,1230,2053,06-Jul-2026 09:07:44,5758,24893,SELL
SOLARINDS,18510,18510,415,06-Jul-2026 09:07:43,539,6609,SELL
TECHM,1409.8,1409.8,2455,06-Jul-2026 09:07:43,10712,35386,SELL
INDUSTOWER,383.2,383.2,11129,06-Jul-2026 09:07:44,30171,106037,SELL
CAMS,798,798,2350,06-Jul-2026 09:07:31,12424,51765,SELL
CDSL,1350,1350,6875,06-Jul-2026 09:07:43,13494,83680,SELL
JSWENERGY,550,550,3277,06-Jul-2026 09:07:44,11374,87773,SELL
SUNPHARMA,1904,1904,4582,06-Jul-2026 09:07:43,8961,23697,SELL
PNB,105.3,105.3,39414,06-Jul-2026 09:07:43,380129,829843,SELL
JIOFIN,239.2,239.2,36625,06-Jul-2026 09:07:31,262110,562547,SELL
LICI,430,430,6367,06-Jul-2026 09:07:43,24384,213034,SELL
ADANIPORTS,1872.8,1872.8,2898,06-Jul-2026 09:07:31,14269,37962,SELL
ANGELONE,352,352,8289,06-Jul-2026 09:07:44,28650,176741,SELL
EXIDEIND,416.3,416.3,7507,06-Jul-2026 09:07:31,22892,98786,SELL
GAIL,174.02,174.02,7936,06-Jul-2026 09:07:30,51845,276931,SELL
IRFC,90.5,90.5,66469,06-Jul-2026 09:07:30,255500,1694834,SELL
CROMPTON,270.55,270.55,1005,06-Jul-2026 09:07:44,17242,68176,SELL
NAM-INDIA,1216.8,1216.8,645,06-Jul-2026 09:07:43,2235,6276,SELL
MARUTI,14348,14348,456,06-Jul-2026 09:07:43,3046,4662,SELL
NTPC,356,356,12332,06-Jul-2026 09:07:43,59143,143011,SELL
SAIL,169.64,169.64,24500,06-Jul-2026 09:07:31,91064,291717,SELL
TATACONSUM,1115.1,1115.1,1883,06-Jul-2026 09:07:43,10201,20476,SELL
TCS,2090,2090,17950,06-Jul-2026 09:07:31,26813,120779,SELL
NESTLEIND,1457.1,1457.1,2428,06-Jul-2026 09:07:43,7984,22457,SELL
IDEA,14.22,14.22,1331970,06-Jul-2026 09:07:31,5407871,23460684,SELL
POWERGRID,287.2,287.2,25108,06-Jul-2026 09:07:30,76840,122075,SELL
INDIGO,5413,5413,740,06-Jul-2026 09:07:44,1153,17568,SELL
TITAN,4450,4450,1304,06-Jul-2026 09:07:43,2193,12883,SELL
PGEL,561.05,561.05,1563,06-Jul-2026 09:07:43,5459,68831,SELL
RVNL,235.16,235.16,18374,06-Jul-2026 09:07:30,61575,335797,SELL
BANKINDIA,143.64,143.64,12056,06-Jul-2026 09:07:44,94036,426695,SELL
MFSL,1592.1,1592.1,101,06-Jul-2026 09:07:32,2628,9114,SELL
PAYTM,1217.5,1217.5,3133,06-Jul-2026 09:07:44,9052,19802,SELL
HDFCLIFE,565.75,565.75,6429,06-Jul-2026 09:07:30,20096,64831,SELL
IREDA,128.05,128.05,11247,06-Jul-2026 09:07:44,175885,293956,SELL
PAGEIND,42650,42650,44,06-Jul-2026 09:07:44,99,548,SELL
CANBK,126.61,126.61,57290,06-Jul-2026 09:07:31,435089,1103214,SELL
MANAPPURAM,326.7,326.7,12731,06-Jul-2026 09:07:43,16381,79366,SELL
NHPC,80.15,80.15,47828,06-Jul-2026 09:07:43,162362,877160,SELL
NUVAMA,1878.2,1878.2,1421,06-Jul-2026 09:07:43,2007,14406,SELL
ASIANPAINT,2724,2724,1883,06-Jul-2026 09:07:30,3299,23707,SELL
MCX,2800,2800,13073,06-Jul-2026 09:07:31,18030,47194,SELL
SBILIFE,1779.4,1779.4,1512,06-Jul-2026 09:07:30,7321,18072,SELL
BAJAJFINSV,1885.1,1885.1,1742,06-Jul-2026 09:07:44,3724,11752,SELL
INDUSINDBK,968,968,18128,06-Jul-2026 09:07:30,22253,56823,SELL
RBLBANK,358.75,358.75,79488,06-Jul-2026 09:07:44,953997,133333,BUY
PFC,422.5,422.5,158555,06-Jul-2026 09:07:31,86483,141517,SELL
INDIANB,792,792,9172,06-Jul-2026 09:07:45,17297,72411,SELL
POLICYBZR,1576,1576,3736,06-Jul-2026 09:07:43,113854,20708,BUY
VBL,510,510,42048,06-Jul-2026 09:07:43,24189,192811,SELL
KOTAKBANK,389.75,389.75,128348,06-Jul-2026 09:07:30,30854,405888,SELL
