SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
PAYTM,1209,1209,10178,02-Jul-2026 09:07:50,167786,26103,BUY
RBLBANK,363.4,363.4,2888,02-Jul-2026 09:08:04,30057,94505,SELL
ZYDUSLIFE,1114.1,1114.1,522,02-Jul-2026 09:07:51,5133,30095,SELL
HAVELLS,1193.9,1193.9,561,02-Jul-2026 09:08:03,10390,26082,SELL
UPL,567.5,567.5,1187,02-Jul-2026 09:07:51,47179,24445,BUY
WAAREEENER,2890,2890,2561,02-Jul-2026 09:08:03,13709,32801,SELL
EXIDEIND,392,392,5083,02-Jul-2026 09:08:04,27356,75453,SELL
LTF,314,314,9186,02-Jul-2026 09:08:04,55324,122655,SELL
TIINDIA,3110,3110,217,02-Jul-2026 09:07:52,1462,4351,SELL
INDIGO,5421,5421,3347,02-Jul-2026 09:07:51,3882,16236,SELL
GRASIM,3153,3153,745,02-Jul-2026 09:08:04,959,7136,SELL
SBILIFE,1798,1798,974,02-Jul-2026 09:07:51,4588,16190,SELL
ADANIENT,3155.9,3155.9,6723,02-Jul-2026 09:07:51,116550,46761,BUY
AXISBANK,1374,1374,17553,02-Jul-2026 09:07:50,10215,44398,SELL
JUBLFOOD,423.1,423.1,3258,02-Jul-2026 09:07:52,15268,46769,SELL
MANKIND,2500,2500,1009,02-Jul-2026 09:07:51,4500,9922,SELL
PIIND,2585,2585,161,02-Jul-2026 09:07:51,2467,3954,SELL
SHREECEM,26020,26020,17,02-Jul-2026 09:07:54,88,653,SELL
AMBER,7479,7479,268,02-Jul-2026 09:07:53,2188,7607,SELL
KFINTECH,885,885,402,02-Jul-2026 09:08:03,9639,18154,SELL
PNBHOUSING,1055.8,1055.8,253,02-Jul-2026 09:08:04,9674,17233,SELL
PFC,432.35,432.35,5338,02-Jul-2026 09:07:51,36872,156209,SELL
POLYCAB,9749,9749,517,02-Jul-2026 09:07:51,2574,23038,SELL
SHRIRAMFIN,1052,1052,19738,02-Jul-2026 09:07:51,23461,67187,SELL
UNOMINDA,1092.1,1092.1,483,02-Jul-2026 09:07:52,8764,16424,SELL
BAJAJFINSV,1804,1804,3337,02-Jul-2026 09:07:53,5923,26892,SELL
CGPOWER,980,980,16782,02-Jul-2026 09:07:51,75203,84941,SELL
NESTLEIND,1459,1459,3842,02-Jul-2026 09:07:51,13916,18766,SELL
TATAPOWER,376.8,376.8,13735,02-Jul-2026 09:08:04,116961,155801,SELL
HYUNDAI,1924.9,1924.9,567,02-Jul-2026 09:08:04,7187,14496,SELL
IOC,140.3,140.3,71183,02-Jul-2026 09:07:51,275195,669437,SELL
NAUKRI,996.95,996.95,867,02-Jul-2026 09:08:03,13849,33165,SELL
RVNL,238.4,238.4,10776,02-Jul-2026 09:07:52,79513,252964,SELL
SBIN,1050.9,1050.9,50269,02-Jul-2026 09:07:50,77377,233084,SELL
CUMMINSIND,5680.5,5680.5,218,02-Jul-2026 09:07:55,1802,3391,SELL
NYKAA,309.6,309.6,3980,02-Jul-2026 09:07:50,12453,76797,SELL
SBICARD,598,598,2006,02-Jul-2026 09:07:51,25308,35966,SELL
SUPREMEIND,3231.3,3231.3,90,02-Jul-2026 09:07:52,2245,8278,SELL
TATAELXSI,3599.1,3599.1,3229,02-Jul-2026 09:07:51,12581,11910,BUY
IDEA,14.68,14.68,1448232,02-Jul-2026 09:07:51,9456714,27128692,SELL
PATANJALI,414.3,414.3,6566,02-Jul-2026 09:07:50,17006,26020,SELL
BPCL,305,305,24608,02-Jul-2026 09:07:51,63728,184582,SELL
CDSL,1335.8,1335.8,9150,02-Jul-2026 09:07:51,24466,97210,SELL
GODFRYPHLP,2165,2165,400,02-Jul-2026 09:07:51,6195,14061,SELL
HINDALCO,942.05,942.05,9841,02-Jul-2026 09:07:50,87628,56083,BUY
MARUTI,14431,14431,1536,02-Jul-2026 09:08:04,6381,6015,BUY
NATIONALUM,335.5,335.5,26515,02-Jul-2026 09:07:50,89921,155105,SELL
BHEL,414.95,414.95,30529,02-Jul-2026 09:07:50,71866,280900,SELL
GMRAIRPORT,113.8,113.8,43693,02-Jul-2026 09:08:04,96594,407449,SELL
RECLTD,371,371,10491,02-Jul-2026 09:08:04,163037,375833,SELL
ADANIENSOL,1524.9,1524.9,3393,02-Jul-2026 09:07:50,8403,103600,SELL
IREDA,128.23,128.23,10551,02-Jul-2026 09:08:04,126785,898576,SELL
BLUESTARCO,1609.9,1609.9,277,02-Jul-2026 09:07:54,4466,7139,SELL
EICHERMOT,7155,7155,8901,02-Jul-2026 09:08:04,14344,16790,SELL
M&M,3136.8,3136.8,16669,02-Jul-2026 09:07:51,41638,47014,SELL
SOLARINDS,18650,18650,229,02-Jul-2026 09:08:03,964,8088,SELL
PIDILITIND,1585,1585,1276,02-Jul-2026 09:07:51,7413,14861,SELL
ABB,6950,6950,204,02-Jul-2026 09:07:53,2279,8504,SELL
HINDUNILVR,2186,2186,2559,02-Jul-2026 09:07:50,10744,32276,SELL
LT,4100,4100,4988,02-Jul-2026 09:08:04,19773,45995,SELL
BANKINDIA,141.88,141.88,17545,02-Jul-2026 09:07:54,100182,180066,SELL
MAXHEALTH,1141.7,1141.7,4350,02-Jul-2026 09:08:04,11434,24625,SELL
ICICIBANK,1381.9,1381.9,84318,02-Jul-2026 09:07:51,31797,109460,SELL
PREMIERENE,1053.2,1053.2,1377,02-Jul-2026 09:08:04,6856,36435,SELL
RADICO,3958.5,3958.5,194,02-Jul-2026 09:08:04,10086,9647,BUY
RELIANCE,1310,1310,49322,02-Jul-2026 09:07:51,147506,473836,SELL
ITC,290.7,290.7,41840,02-Jul-2026 09:07:50,270712,804715,SELL
PETRONET,279.5,279.5,933,02-Jul-2026 09:07:52,19142,51396,SELL
ASIANPAINT,2720,2720,5145,02-Jul-2026 09:07:50,9724,31189,SELL
LAURUSLABS,1495.2,1495.2,3084,02-Jul-2026 09:07:50,6017,19078,SELL
DALBHARAT,1710.9,1710.9,19,02-Jul-2026 09:07:52,2367,6013,SELL
DIXON,11970,11970,936,02-Jul-2026 09:07:51,4249,10179,SELL
GODREJPROP,1962,1962,1484,02-Jul-2026 09:08:04,7370,14325,SELL
LODHA,993.5,993.5,6609,02-Jul-2026 09:07:51,17406,41952,SELL
TITAN,4404,4404,814,02-Jul-2026 09:07:51,2992,13123,SELL
FEDERALBNK,331.75,331.75,7709,02-Jul-2026 09:08:04,35753,93413,SELL
LICHSGFIN,555,555,959,02-Jul-2026 09:07:50,19635,27815,SELL
BDL,1380.3,1380.3,2624,02-Jul-2026 09:07:54,11306,66972,SELL
POLICYBZR,1685.7,1685.7,2120,02-Jul-2026 09:07:51,4706,7612,SELL
MARICO,851.65,851.65,4609,02-Jul-2026 09:07:51,13494,17465,SELL
VOLTAS,1282.1,1282.1,1056,02-Jul-2026 09:07:52,9794,11458,SELL
YESBANK,24.6,24.6,236774,02-Jul-2026 09:07:51,1346534,5920369,SELL
UNIONBANK,175,175,49726,02-Jul-2026 09:07:51,266365,641241,SELL
DLF,649.05,649.05,20038,02-Jul-2026 09:07:51,47326,70907,SELL
HDFCAMC,2747,2747,3476,02-Jul-2026 09:07:50,3672,12015,SELL
INDUSTOWER,389,389,2025,02-Jul-2026 09:08:03,24857,100569,SELL
COCHINSHIP,1504.9,1504.9,3441,02-Jul-2026 09:07:54,17448,42547,SELL
APOLLOHOSP,8620,8620,496,02-Jul-2026 09:07:55,1813,3565,SELL
MANAPPURAM,316.7,316.7,4932,02-Jul-2026 09:08:04,15888,82132,SELL
ADANIGREEN,1535.1,1535.1,5271,02-Jul-2026 09:07:52,14916,76375,SELL
TRENT,3290.5,3290.5,1804,02-Jul-2026 09:07:50,6333,26500,SELL
ADANIPOWER,226.87,226.87,63780,02-Jul-2026 09:07:51,152438,861272,SELL
ANGELONE,340.4,340.4,9543,02-Jul-2026 09:07:53,30774,193334,SELL
BANDHANBNK,205.04,205.04,8578,02-Jul-2026 09:07:52,52632,313957,SELL
BEL,416.25,416.25,102626,02-Jul-2026 09:07:50,162432,782303,SELL
DABUR,444.75,444.75,7600,02-Jul-2026 09:07:50,55200,65879,SELL
DMART,4328.6,4328.6,882,02-Jul-2026 09:08:04,2380,17403,SELL
DRREDDY,1339.9,1339.9,1378,02-Jul-2026 09:08:04,6929,30202,SELL
GAIL,174.5,174.5,9368,02-Jul-2026 09:08:04,44435,256276,SELL
INDUSINDBK,941.6,941.6,1759,02-Jul-2026 09:07:51,11830,52176,SELL
JIOFIN,240.01,240.01,29975,02-Jul-2026 09:07:51,318879,645055,SELL
KOTAKBANK,400.45,400.45,23549,02-Jul-2026 09:07:51,49689,170200,SELL
LICI,434.7,434.7,3361,02-Jul-2026 09:08:04,93113,241773,SELL
POWERGRID,287.55,287.55,34292,02-Jul-2026 09:07:51,74762,139948,SELL
POWERINDIA,34250,34250,428,02-Jul-2026 09:07:51,905,3846,SELL
SRF,2739.9,2739.9,129,02-Jul-2026 09:07:52,9063,9706,SELL
SUZLON,58.35,58.35,219296,02-Jul-2026 09:07:51,1768063,5108679,SELL
APLAPOLLO,1785,1785,1156,02-Jul-2026 09:07:54,9329,8233,BUY
FORTIS,949,949,1202,02-Jul-2026 09:08:04,5325,15453,SELL
AUBANK,1051.2,1051.2,1040,02-Jul-2026 09:07:54,3996,18646,SELL
CAMS,792,792,2598,02-Jul-2026 09:07:55,9500,37132,SELL
IDFCFIRSTB,78.9,78.9,16749,02-Jul-2026 09:08:03,177214,645907,SELL
HAL,4431,4431,1691,02-Jul-2026 09:08:04,5772,28489,SELL
BOSCHLTD,40750,40750,24,02-Jul-2026 09:07:54,223,641,SELL
VBL,515.05,515.05,6784,02-Jul-2026 09:07:51,26249,154343,SELL
HDFCBANK,795,795,566154,02-Jul-2026 09:07:50,401025,687436,SELL
SAIL,168,168,36402,02-Jul-2026 09:07:51,116999,452823,SELL
ABCAPITAL,392.5,392.5,4724,02-Jul-2026 09:07:54,21822,113088,SELL
PAGEIND,43500,43500,125,02-Jul-2026 09:08:04,738,477,BUY
COLPAL,2064.2,2064.2,595,02-Jul-2026 09:07:52,5444,21363,SELL
WIPRO,169.49,169.49,598637,02-Jul-2026 09:07:51,1842905,1080560,BUY
ALKEM,5545,5545,262,02-Jul-2026 09:07:55,518,2196,SELL
ONGC,234,234,39732,02-Jul-2026 09:07:50,174614,433387,SELL
BHARTIARTL,1860.8,1860.8,150173,02-Jul-2026 09:07:51,35401,49895,SELL
PHOENIXLTD,2007,2007,3033,02-Jul-2026 09:07:50,1250,6624,SELL
IEX,123,123,91441,02-Jul-2026 09:07:51,110497,426127,SELL
GVT&D,4850,4850,3662,02-Jul-2026 09:07:51,6729,12921,SELL
OIL,415,415,6321,02-Jul-2026 09:07:51,23547,87924,SELL
BAJFINANCE,994.7,994.7,332289,02-Jul-2026 09:07:50,15298,132193,SELL
