SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
DIXON,14190,14190,612,17-Aug-2026 09:07:11,2933,8375,SELL
HAL,5050,5050,8512,17-Aug-2026 09:07:10,17085,60109,SELL
TATACONSUM,1083.8,1083.8,2371,17-Aug-2026 09:07:22,9875,18891,SELL
TRENT,2989.9,2989.9,1068,17-Aug-2026 09:07:22,10035,17801,SELL
DRREDDY,1204.4,1204.4,4748,17-Aug-2026 09:07:22,12932,29834,SELL
PREMIERENE,1021,1021,855,17-Aug-2026 09:07:23,5376,24775,SELL
CGPOWER,893.2,893.2,6946,17-Aug-2026 09:07:11,28025,136770,SELL
HINDALCO,1033,1033,6191,17-Aug-2026 09:07:11,46263,41538,BUY
ADANIENSOL,1621,1621,4469,17-Aug-2026 09:07:25,9625,55514,SELL
BAJAJHLDNG,11511,11511,125,17-Aug-2026 09:07:12,158,2566,SELL
RELIANCE,1314,1314,50918,17-Aug-2026 09:07:11,197633,424621,SELL
GMRAIRPORT,101.79,101.79,14560,17-Aug-2026 09:07:22,140925,120737,BUY
DLF,666.7,666.7,3707,17-Aug-2026 09:07:22,15736,104630,SELL
SWIGGY,277,277,12814,17-Aug-2026 09:07:22,78981,468034,SELL
LTF,307,307,8166,17-Aug-2026 09:07:21,53140,134810,SELL
VMM,105.43,105.43,11825,17-Aug-2026 09:07:23,145476,272642,SELL
ALKEM,5379.5,5379.5,691,17-Aug-2026 09:07:10,2132,2220,SELL
AXISBANK,1220,1220,26642,17-Aug-2026 09:07:11,48522,68484,SELL
ASHOKLEY,171.99,171.99,175282,17-Aug-2026 09:07:11,192779,716301,SELL
VEDL,268,268,32475,17-Aug-2026 09:07:11,316758,352792,SELL
RADICO,4657.8,4657.8,908,17-Aug-2026 09:07:22,2154,2531,SELL
OBEROIRLTY,1849,1849,288,17-Aug-2026 09:07:23,2714,8743,SELL
RECLTD,335.5,335.5,9014,17-Aug-2026 09:07:11,109894,216323,SELL
KALYANKJIL,609,609,11092,17-Aug-2026 09:07:11,76421,190864,SELL
POLYCAB,9250,9250,383,17-Aug-2026 09:07:22,2185,4859,SELL
DABUR,405.65,405.65,3438,17-Aug-2026 09:07:22,47320,95169,SELL
POWERINDIA,35735,35735,140,17-Aug-2026 09:07:11,1034,3766,SELL
PRESTIGE,1594,1594,529,17-Aug-2026 09:07:23,3425,18245,SELL
HDFCLIFE,536.25,536.25,6199,17-Aug-2026 09:07:22,27837,77055,SELL
ICICIBANK,1418,1418,47972,17-Aug-2026 09:07:11,41033,107430,SELL
NESTLEIND,1500,1500,1301,17-Aug-2026 09:07:11,4693,20183,SELL
ABB,7652.5,7652.5,165,17-Aug-2026 09:07:24,1388,9164,SELL
BEL,411,411,41949,17-Aug-2026 09:07:10,146091,879373,SELL
MAXHEALTH,1009.1,1009.1,2356,17-Aug-2026 09:07:11,26897,21349,BUY
MCX,2913.1,2913.1,3365,17-Aug-2026 09:07:11,29961,51223,SELL
PHOENIXLTD,1891,1891,100,17-Aug-2026 09:07:23,1436,7307,SELL
JUBLFOOD,504.2,504.2,7968,17-Aug-2026 09:07:22,21760,92338,SELL
VBL,435.1,435.1,3064,17-Aug-2026 09:07:22,33515,105970,SELL
BOSCHLTD,47105,47105,120,17-Aug-2026 09:07:25,412,831,SELL
HDFCBANK,727.05,727.05,90089,17-Aug-2026 09:07:11,497553,517561,SELL
PERSISTENT,5580.5,5580.5,2301,17-Aug-2026 09:07:23,7415,8738,SELL
ADANIPORTS,1700,1700,4943,17-Aug-2026 09:07:10,11826,53666,SELL
ADANIPOWER,205.25,205.25,48531,17-Aug-2026 09:07:11,193195,850438,SELL
BAJAJ-AUTO,11700,11700,447,17-Aug-2026 09:07:25,1143,3418,SELL
COALINDIA,407.1,407.1,10907,17-Aug-2026 09:07:11,116344,176451,SELL
COLPAL,1981,1981,176,17-Aug-2026 09:07:12,8337,5021,BUY
GODREJCP,934.3,934.3,2088,17-Aug-2026 09:07:11,23522,49775,SELL
GODREJPROP,1990,1990,980,17-Aug-2026 09:07:22,4989,22120,SELL
ICICIPRULI,509.15,509.15,1567,17-Aug-2026 09:07:22,8150,35879,SELL
IDEA,14.11,14.11,2468849,17-Aug-2026 09:07:11,7991277,18453997,SELL
IEX,124.75,124.75,10628,17-Aug-2026 09:07:22,86210,202778,SELL
INDHOTEL,720,720,1155,17-Aug-2026 09:07:22,19915,36670,SELL
IREDA,116.25,116.25,16953,17-Aug-2026 09:07:22,122746,141859,SELL
ITC,278.2,278.2,34320,17-Aug-2026 09:07:11,242572,690308,SELL
JIOFIN,249.05,249.05,73393,17-Aug-2026 09:07:11,342972,760670,SELL
KEI,5700,5700,138,17-Aug-2026 09:07:23,1117,6405,SELL
LICHSGFIN,500,500,2686,17-Aug-2026 09:07:22,46032,42380,BUY
LTM,4715,4715,553,17-Aug-2026 09:07:22,1076,7468,SELL
M&M,3428.3,3428.3,13445,17-Aug-2026 09:07:11,13682,24384,SELL
MARICO,865.2,865.2,1261,17-Aug-2026 09:07:11,11110,11973,SELL
MARUTI,13834,13834,360,17-Aug-2026 09:07:22,3406,6233,SELL
NTPC,340,340,16035,17-Aug-2026 09:07:21,85788,125585,SELL
PAYTM,1603,1603,3869,17-Aug-2026 09:07:22,15766,30348,SELL
PETRONET,282.6,282.6,2371,17-Aug-2026 09:07:22,25970,61774,SELL
PFC,376,376,10100,17-Aug-2026 09:07:22,117018,275751,SELL
PIIND,2490.1,2490.1,253,17-Aug-2026 09:07:22,3494,8348,SELL
POWERGRID,266.05,266.05,27086,17-Aug-2026 09:07:11,118417,226639,SELL
SIEMENS,3940,3940,286,17-Aug-2026 09:07:22,1320,9537,SELL
SUZLON,47.1,47.1,172114,17-Aug-2026 09:07:11,1105252,1836219,SELL
TATAELXSI,3772.6,3772.6,313,17-Aug-2026 09:07:22,3487,6306,SELL
TATAPOWER,382.05,382.05,13891,17-Aug-2026 09:07:22,88265,182758,SELL
TATASTEEL,183.5,183.5,43205,17-Aug-2026 09:07:10,246112,953155,SELL
TITAN,5056.2,5056.2,1063,17-Aug-2026 09:07:23,3499,7266,SELL
TVSMOTOR,4307,4307,449,17-Aug-2026 09:07:22,1390,10590,SELL
UNITDSPR,1536,1536,1028,17-Aug-2026 09:07:21,3644,14551,SELL
WAAREEENER,2682,2682,1690,17-Aug-2026 09:07:11,6922,35732,SELL
YESBANK,22.67,22.67,416793,17-Aug-2026 09:07:11,765298,1951329,SELL
BANKINDIA,144.09,144.09,14646,17-Aug-2026 09:07:24,79584,601934,SELL
CAMS,762.2,762.2,2210,17-Aug-2026 09:07:13,22162,27421,SELL
FEDERALBNK,351.25,351.25,12136,17-Aug-2026 09:07:22,27619,168970,SELL
LICI,413.45,413.45,10469,17-Aug-2026 09:07:11,160887,293891,SELL
MOTILALOFS,903.65,903.65,837,17-Aug-2026 09:07:22,10913,53819,SELL
UNIONBANK,187.37,187.37,34007,17-Aug-2026 09:07:11,170770,406239,SELL
HYUNDAI,2198.6,2198.6,1044,17-Aug-2026 09:07:22,2633,11979,SELL
SBICARD,632.85,632.85,1528,17-Aug-2026 09:07:23,6972,16803,SELL
SHREECEM,24790,24790,17,17-Aug-2026 09:07:24,175,578,SELL
ZYDUSLIFE,1135,1135,1887,17-Aug-2026 09:07:23,4922,22941,SELL
APOLLOHOSP,8917.5,8917.5,815,17-Aug-2026 09:07:10,3532,7959,SELL
CDSL,1344,1344,2689,17-Aug-2026 09:07:11,18552,67066,SELL
COFORGE,1811.5,1811.5,2764,17-Aug-2026 09:07:12,5801,44839,SELL
RBLBANK,384.9,384.9,2171,17-Aug-2026 09:07:22,18680,67139,SELL
LODHA,1243.4,1243.4,5145,17-Aug-2026 09:07:21,10630,26600,SELL
ICICIGI,1629.2,1629.2,711,17-Aug-2026 09:07:23,3093,7652,SELL
PAGEIND,36730,36730,101,17-Aug-2026 09:07:23,428,1099,SELL
NYKAA,330.8,330.8,2737,17-Aug-2026 09:07:23,11750,94035,SELL
ASIANPAINT,2694.5,2694.5,1529,17-Aug-2026 09:07:25,30186,13453,BUY
MUTHOOTFIN,2840,2840,4020,17-Aug-2026 09:07:22,3341,15561,SELL
NAM-INDIA,1167.1,1167.1,1458,17-Aug-2026 09:07:22,3996,19327,SELL
ADANIGREEN,1346.9,1346.9,2358,17-Aug-2026 09:07:24,8639,50036,SELL
INDUSINDBK,1020,1020,1539,17-Aug-2026 09:07:11,8209,29184,SELL
ULTRACEMCO,11610,11610,218,17-Aug-2026 09:07:23,1486,3176,SELL
GODFRYPHLP,2147,2147,414,17-Aug-2026 09:07:22,3500,12082,SELL
SOLARINDS,19951,19951,484,17-Aug-2026 09:07:22,1479,3158,SELL
ANGELONE,287,287,7835,17-Aug-2026 09:07:24,29518,160732,SELL
CROMPTON,248.05,248.05,9232,17-Aug-2026 09:07:25,26168,177912,SELL
TORNTPHARM,4828,4828,221,17-Aug-2026 09:07:22,570,3843,SELL
EICHERMOT,8058,8058,2059,17-Aug-2026 09:07:22,1795,13592,SELL
OFSS,11815,11815,442,17-Aug-2026 09:07:23,1329,7421,SELL
AMBUJACEM,417,417,2839,17-Aug-2026 09:07:24,34222,62829,SELL
MOTHERSON,168.1,168.1,27538,17-Aug-2026 09:07:11,85571,183375,SELL
JINDALSTEL,1090.1,1090.1,430,17-Aug-2026 09:07:22,13765,19706,SELL
TIINDIA,2730,2730,413,17-Aug-2026 09:07:24,4406,10126,SELL
BPCL,319,319,7438,17-Aug-2026 09:07:24,49589,170149,SELL
HDFCAMC,2481.6,2481.6,429,17-Aug-2026 09:07:22,5741,26563,SELL
INDUSTOWER,383.8,383.8,2114,17-Aug-2026 09:07:23,28293,93548,SELL
IOC,139.2,139.2,27682,17-Aug-2026 09:07:11,347510,611316,SELL
NAUKRI,1341,1341,462,17-Aug-2026 09:07:21,1488,15803,SELL
PGEL,600.1,600.1,1969,17-Aug-2026 09:07:21,9765,43965,SELL
RVNL,227,227,9406,17-Aug-2026 09:07:11,54849,193617,SELL
TMPV,334,334,28154,17-Aug-2026 09:07:11,173529,506213,SELL
LUPIN,2231.5,2231.5,2141,17-Aug-2026 09:07:23,10758,20489,SELL
AUBANK,1080,1080,1096,17-Aug-2026 09:07:12,3764,19275,SELL
CANBK,131.01,131.01,15513,17-Aug-2026 09:07:11,315433,2170481,SELL
IRFC,87.4,87.4,43277,17-Aug-2026 09:07:22,188319,517477,SELL
PIDILITIND,1689.8,1689.8,824,17-Aug-2026 09:07:24,3453,20948,SELL
BRITANNIA,5546,5546,75,17-Aug-2026 09:07:24,977,4858,SELL
DELHIVERY,458.7,458.7,1627,17-Aug-2026 09:07:22,15818,39384,SELL
JSWENERGY,558.7,558.7,1866,17-Aug-2026 09:07:22,12171,90910,SELL
SRF,2600,2600,275,17-Aug-2026 09:07:22,2572,10579,SELL
BIOCON,416,416,3878,17-Aug-2026 09:07:24,15404,75978,SELL
BANKBARODA,247.6,247.6,13349,17-Aug-2026 09:07:10,105729,418309,SELL
DMART,4050,4050,214,17-Aug-2026 09:07:22,5082,15925,SELL
MANKIND,2419,2419,209,17-Aug-2026 09:07:23,4141,6728,SELL
GRASIM,3240,3240,406,17-Aug-2026 09:07:22,26971,7881,BUY
MANAPPURAM,347.05,347.05,12117,17-Aug-2026 09:07:23,246870,150507,BUY
NHPC,76.69,76.69,30262,17-Aug-2026 09:07:11,205611,465975,SELL
WIPRO,183.5,183.5,27073,17-Aug-2026 09:07:11,76637,526915,SELL
ETERNAL,317.6,317.6,60690,17-Aug-2026 09:07:10,113486,390985,SELL
HINDUNILVR,2070.9,2070.9,4786,17-Aug-2026 09:07:21,15674,40505,SELL
CIPLA,1445.4,1445.4,1892,17-Aug-2026 09:07:12,8660,20811,SELL
FORCEMOT,18300,18300,135,17-Aug-2026 09:07:11,1729,2608,SELL
IDFCFIRSTB,85.41,85.41,37764,17-Aug-2026 09:07:11,480727,855878,SELL
MFSL,1533,1533,1150,17-Aug-2026 09:07:21,10722,6669,BUY
SBIN,1064.2,1064.2,21110,17-Aug-2026 09:07:10,51427,185234,SELL
BAJAJFINSV,2001.4,2001.4,1067,17-Aug-2026 09:07:25,3728,16325,SELL
CHOLAFIN,1888,1888,760,17-Aug-2026 09:07:24,2835,10250,SELL
BHARATFORG,2057.8,2057.8,1745,17-Aug-2026 09:07:13,5330,20498,SELL
INDIANB,891.8,891.8,837,17-Aug-2026 09:07:22,7541,69830,SELL
HCLTECH,1355.1,1355.1,3192,17-Aug-2026 09:07:22,10944,91977,SELL
LT,4041,4041,3967,17-Aug-2026 09:07:11,13622,55284,SELL
MPHASIS,2535.2,2535.2,156,17-Aug-2026 09:07:22,2773,5653,SELL
ASTRAL,1550,1550,2069,17-Aug-2026 09:07:24,5833,8648,SELL
BHARTIARTL,1984.2,1984.2,29821,17-Aug-2026 09:07:10,26227,52171,SELL
BLUESTARCO,1502,1502,279,17-Aug-2026 09:07:24,4214,15939,SELL
HINDPETRO,372,372,20164,17-Aug-2026 09:07:11,79604,559266,SELL
TCS,2351,2351,5531,17-Aug-2026 09:07:11,16542,72522,SELL
HEROMOTOCO,5765,5765,906,17-Aug-2026 09:07:22,2021,8046,SELL
360ONE,1174.7,1174.7,451,17-Aug-2026 09:07:13,11194,20685,SELL
ABCAPITAL,399.2,399.2,11435,17-Aug-2026 09:07:25,13038,118925,SELL
INFY,1163.9,1163.9,12974,17-Aug-2026 09:07:11,31855,183473,SELL
JSWSTEEL,1263.6,1263.6,1308,17-Aug-2026 09:07:22,9463,20609,SELL
SAIL,168.61,168.61,13464,17-Aug-2026 09:07:10,190979,320778,SELL
SBILIFE,1785.4,1785.4,889,17-Aug-2026 09:07:23,3038,6741,SELL
SHRIRAMFIN,1116,1116,9345,17-Aug-2026 09:07:11,13983,59507,SELL
KOTAKBANK,389,389,17979,17-Aug-2026 09:07:11,25911,95909,SELL
FORTIS,923.5,923.5,3486,17-Aug-2026 09:07:24,5282,32156,SELL
POLICYBZR,1730.6,1730.6,1602,17-Aug-2026 09:07:10,2169,8796,SELL
BAJFINANCE,1080,1080,16865,17-Aug-2026 09:07:11,15268,126441,SELL
GAIL,173.71,173.71,23602,17-Aug-2026 09:07:11,132272,389991,SELL
TECHM,1621,1621,1412,17-Aug-2026 09:07:23,5132,43525,SELL
INDIGO,5271,5271,507,17-Aug-2026 09:07:24,2088,8983,SELL
CUMMINSIND,5359.5,5359.5,1058,17-Aug-2026 09:07:24,1586,9091,SELL
PNB,117.11,117.11,61293,17-Aug-2026 09:07:11,113942,713812,SELL
PNBHOUSING,1140,1140,610,17-Aug-2026 09:07:22,2639,11832,SELL
LAURUSLABS,1770,1770,10133,17-Aug-2026 09:07:21,19595,20944,SELL
NMDC,83.1,83.1,350651,17-Aug-2026 09:07:11,319253,1559886,SELL
BSE,3390,3390,33872,17-Aug-2026 09:07:11,17575,106818,SELL
COCHINSHIP,1450,1450,34891,17-Aug-2026 09:07:11,19512,138933,SELL
