SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
ONGC,233.8,233.8,54725,01-Sep-2026 09:07:53,297494,346796,SELL
CIPLA,1420.9,1420.9,3870,01-Sep-2026 09:07:53,14394,24975,SELL
DABUR,384,384,4806,01-Sep-2026 09:08:05,67822,43809,BUY
BAJFINANCE,1065,1065,18310,01-Sep-2026 09:07:53,23982,60716,SELL
HINDALCO,1023,1023,23658,01-Sep-2026 09:07:53,45037,56252,SELL
MUTHOOTFIN,3000,3000,3608,01-Sep-2026 09:07:53,11552,11524,BUY
AMBUJACEM,404,404,1248,01-Sep-2026 09:08:05,68912,52717,BUY
SOLARINDS,20250,20250,131,01-Sep-2026 09:08:07,1642,9753,SELL
JSWENERGY,524,524,5365,01-Sep-2026 09:08:07,16667,31607,SELL
VEDL,280,280,69451,01-Sep-2026 09:07:53,232495,548687,SELL
RELIANCE,1285,1285,112441,01-Sep-2026 09:07:54,299612,248989,BUY
MANAPPURAM,342.05,342.05,4877,01-Sep-2026 09:07:54,36664,67436,SELL
BSE,3300,3300,11806,01-Sep-2026 09:07:55,63014,113422,SELL
TIINDIA,2794.9,2794.9,40,01-Sep-2026 09:08:06,1691,6525,SELL
JSWSTEEL,1314.6,1314.6,2047,01-Sep-2026 09:08:06,9391,27775,SELL
FORTIS,911.6,911.6,956,01-Sep-2026 09:07:55,9616,17397,SELL
ZYDUSLIFE,1167.3,1167.3,314,01-Sep-2026 09:08:06,17045,11642,BUY
SAIL,196,196,17737,01-Sep-2026 09:07:54,107962,434007,SELL
ASHOKLEY,176.5,176.5,32360,01-Sep-2026 09:08:05,195691,586022,SELL
BANKINDIA,142.29,142.29,8194,01-Sep-2026 09:08:05,189640,566208,SELL
BLUESTARCO,1471,1471,268,01-Sep-2026 09:08:06,3268,8120,SELL
PERSISTENT,5621.5,5621.5,1476,01-Sep-2026 09:08:07,5546,8564,SELL
ADANIGREEN,1220,1220,35296,01-Sep-2026 09:07:54,31074,61355,SELL
GODREJPROP,2023.2,2023.2,3670,01-Sep-2026 09:08:06,3268,31855,SELL
BAJAJ-AUTO,12180,12180,3029,01-Sep-2026 09:07:54,3788,4602,SELL
MOTILALOFS,1047,1047,1183,01-Sep-2026 09:07:54,4277,22409,SELL
NATIONALUM,383,383,20572,01-Sep-2026 09:07:54,66750,126900,SELL
MARICO,823.15,823.15,3095,01-Sep-2026 09:07:55,14570,12079,BUY
OIL,485,485,2387,01-Sep-2026 09:07:54,24359,115545,SELL
KOTAKBANK,420.8,420.8,23356,01-Sep-2026 09:07:54,46404,62116,SELL
FORCEMOT,17580,17580,142,01-Sep-2026 09:08:06,2060,2253,SELL
SUPREMEIND,3570,3570,3344,01-Sep-2026 09:07:53,4394,12001,SELL
UNOMINDA,1279.9,1279.9,707,01-Sep-2026 09:08:06,4978,27786,SELL
HCLTECH,1316.1,1316.1,3504,01-Sep-2026 09:08:06,12181,89097,SELL
EICHERMOT,7975,7975,759,01-Sep-2026 09:08:06,2311,5344,SELL
AMBER,7640,7640,122,01-Sep-2026 09:08:06,1834,6241,SELL
APLAPOLLO,2228.7,2228.7,1061,01-Sep-2026 09:08:05,2148,8558,SELL
SONACOMS,815,815,1308,01-Sep-2026 09:08:05,8206,57161,SELL
PNB,114.49,114.49,20915,01-Sep-2026 09:07:53,199448,473742,SELL
LICI,418.85,418.85,7269,01-Sep-2026 09:07:53,111238,285793,SELL
TATAPOWER,347.55,347.55,10059,01-Sep-2026 09:08:05,102225,108983,SELL
TATAELXSI,3583.1,3583.1,214,01-Sep-2026 09:08:05,9751,5208,BUY
VOLTAS,1196,1196,659,01-Sep-2026 09:08:05,12677,12824,SELL
CAMS,782.95,782.95,2325,01-Sep-2026 09:08:05,35087,76380,SELL
TECHM,1630,1630,1799,01-Sep-2026 09:08:06,5897,22212,SELL
RVNL,210.21,210,14485,01-Sep-2026 09:07:52,96805,248999,SELL
SRF,2563,2563,122,01-Sep-2026 09:07:56,2160,14367,SELL
LUPIN,2190.2,2190.2,754,01-Sep-2026 09:07:54,6139,24581,SELL
BANDHANBNK,163.6,163.6,37172,01-Sep-2026 09:08:05,167454,119382,BUY
MAZDOCK,2481,2481,1689,01-Sep-2026 09:07:53,13804,25713,SELL
KPITTECH,585.2,585.2,7090,01-Sep-2026 09:07:54,44661,60101,SELL
TITAN,5104,5104,1185,01-Sep-2026 09:08:05,3232,16382,SELL
UNITDSPR,1490.1,1490.1,1084,01-Sep-2026 09:08:05,3482,12383,SELL
360ONE,1175,1175,178,01-Sep-2026 09:08:05,3940,13383,SELL
ALKEM,5329.5,5329.5,83,01-Sep-2026 09:07:55,688,704,SELL
ANGELONE,286.9,286.9,11641,01-Sep-2026 09:08:05,61753,196908,SELL
BEL,414.45,414.45,46928,01-Sep-2026 09:07:54,171061,985821,SELL
COALINDIA,401.75,401.75,21058,01-Sep-2026 09:07:54,160490,157367,BUY
COFORGE,1985.3,1985.3,4983,01-Sep-2026 09:07:54,12850,23350,SELL
GLENMARK,2480,2480,361,01-Sep-2026 09:08:07,1614,6110,SELL
GODFRYPHLP,2104.8,2104.8,526,01-Sep-2026 09:08:06,6103,11166,SELL
GODREJCP,901.3,901.3,5580,01-Sep-2026 09:08:06,19214,37842,SELL
HAL,4801.6,4801.6,1508,01-Sep-2026 09:08:06,5364,24464,SELL
IEX,120.5,120.5,4147,01-Sep-2026 09:08:07,245207,237700,BUY
INOXWIND,70.37,70.37,16064,01-Sep-2026 09:08:05,132911,517864,SELL
IRFC,83.34,83.34,37583,01-Sep-2026 09:07:54,166219,666270,SELL
LICHSGFIN,538.4,538.4,2226,01-Sep-2026 09:07:54,12438,119476,SELL
LTM,4540,4540,288,01-Sep-2026 09:07:53,1915,10986,SELL
NHPC,76.72,76.72,1025206,01-Sep-2026 09:07:54,134710,1306257,SELL
NTPC,327.4,327.4,27994,01-Sep-2026 09:08:07,91735,162260,SELL
PATANJALI,345,345,11928,01-Sep-2026 09:07:54,22534,115300,SELL
SAGILITY,47.05,47.05,100467,01-Sep-2026 09:08:05,405996,1236537,SELL
SBILIFE,1740.5,1740.5,811,01-Sep-2026 09:08:07,3660,4952,SELL
SIEMENS,4029.9,4029.9,172,01-Sep-2026 09:08:06,1002,5765,SELL
TATACONSUM,1037.5,1037.5,1714,01-Sep-2026 09:08:06,8656,20809,SELL
TRENT,2880,2880,1219,01-Sep-2026 09:08:05,7136,16432,SELL
TVSMOTOR,4341.3,4341.3,3157,01-Sep-2026 09:08:05,2727,11399,SELL
ULTRACEMCO,11450,11450,311,01-Sep-2026 09:08:05,1624,3327,SELL
COCHINSHIP,1509.9,1509.9,1421,01-Sep-2026 09:08:05,5674,40919,SELL
CANBK,126.88,126.88,28321,01-Sep-2026 09:08:05,340642,1721384,SELL
SUZLON,47.5,47.5,1251595,01-Sep-2026 09:07:54,767097,4170532,SELL
MARUTI,13540,13540,493,01-Sep-2026 09:07:55,1767,8349,SELL
CROMPTON,235.77,235.77,3054,01-Sep-2026 09:08:05,34323,162673,SELL
RADICO,4481.4,4481.4,729,01-Sep-2026 09:08:05,1599,6023,SELL
MAHABANK,82,82,53937,01-Sep-2026 09:07:54,239467,526268,SELL
POWERGRID,263.3,263.3,23260,01-Sep-2026 09:07:53,125119,259402,SELL
ICICIGI,1565,1565,693,01-Sep-2026 09:08:06,2454,10663,SELL
LT,4038,4038,1812,01-Sep-2026 09:07:53,18309,55698,SELL
CDSL,1400,1400,2032,01-Sep-2026 09:08:05,20442,79459,SELL
KAYNES,3678.3,3678.3,5668,01-Sep-2026 09:07:55,12606,40027,SELL
MPHASIS,2422.7,2422.7,134,01-Sep-2026 09:07:54,1386,9205,SELL
WAAREEENER,2599.9,2605,1587,01-Sep-2026 09:07:52,10958,21674,SELL
RBLBANK,379.55,379.55,3202,01-Sep-2026 09:08:06,7449,59597,SELL
AUBANK,1083.8,1083.8,2099,01-Sep-2026 09:08:05,3161,12931,SELL
CUMMINSIND,5093.5,5093.5,712,01-Sep-2026 09:08:06,1773,9277,SELL
NBCC,86,86,14491,01-Sep-2026 09:08:07,173652,541806,SELL
BDL,1272,1272,3909,01-Sep-2026 09:08:05,16060,38464,SELL
BANKBARODA,238,238,34759,01-Sep-2026 09:07:53,124009,492990,SELL
ASIANPAINT,2645.3,2645.3,50244,01-Sep-2026 09:07:54,4342,34973,SELL
CHOLAFIN,1851.1,1851.1,333,01-Sep-2026 09:07:54,5559,10807,SELL
TATASTEEL,183.7,183.7,122897,01-Sep-2026 09:07:54,301844,1185077,SELL
BRITANNIA,5230,5230,352,01-Sep-2026 09:08:05,1905,5012,SELL
MOTHERSON,170,170,760321,01-Sep-2026 09:07:54,84992,813533,SELL
DIXON,14780,14780,765,01-Sep-2026 09:08:06,3062,13198,SELL
APOLLOHOSP,8854.5,8854.5,369,01-Sep-2026 09:08:05,1276,6479,SELL
PAGEIND,35620,35620,18,01-Sep-2026 09:07:56,212,972,SELL
INFY,1128,1128,25127,01-Sep-2026 09:07:53,112563,153307,SELL
HDFCBANK,705.05,705.05,654083,01-Sep-2026 09:07:54,444235,783403,SELL
JIOFIN,240,240,75758,01-Sep-2026 09:07:54,328752,816357,SELL
HDFCLIFE,540,540,4278,01-Sep-2026 09:08:06,22182,50365,SELL
OBEROIRLTY,1856.3,1856.3,90,01-Sep-2026 09:08:07,1626,8503,SELL
NYKAA,347.15,347.15,220607,01-Sep-2026 09:07:54,15272,219210,SELL
IREDA,115.68,115.68,12654,01-Sep-2026 09:08:06,98493,422918,SELL
INDUSTOWER,386,386,7779,01-Sep-2026 09:08:06,39674,146615,SELL
SWIGGY,279.85,281.9,14657,01-Sep-2026 09:07:48,68372,785243,SELL
PIDILITIND,1675,1675,20212,01-Sep-2026 09:07:54,5455,24733,SELL
ICICIBANK,1442.9,1442.9,92172,01-Sep-2026 09:07:54,25427,145736,SELL
PNBHOUSING,1140,1140,958,01-Sep-2026 09:07:55,2178,19942,SELL
SBIN,1051.3,1051.3,43248,01-Sep-2026 09:07:54,61142,334178,SELL
IDFCFIRSTB,85.2,85.2,81566,01-Sep-2026 09:07:54,85070,1766809,SELL
MFSL,1558.8,1558.8,1059,01-Sep-2026 09:07:57,985,9212,SELL
KFINTECH,961.1,961.1,1479,01-Sep-2026 09:08:07,12026,57792,SELL
POWERINDIA,33450,33450,415,01-Sep-2026 09:07:53,924,3960,SELL
ETERNAL,325,325,265142,01-Sep-2026 09:07:54,361467,1857887,SELL
SHRIRAMFIN,1099,1099,33200,01-Sep-2026 09:07:53,13923,161501,SELL
AUROPHARMA,1700,1700,4693,01-Sep-2026 09:08:05,5351,18754,SELL
GRASIM,3337,3337,1618,01-Sep-2026 09:08:05,11959,54877,SELL
GVT&D,4400,4400,7552,01-Sep-2026 09:07:54,6625,22762,SELL
PGEL,575,575,1427,01-Sep-2026 09:07:55,8793,50050,SELL
PHOENIXLTD,1880.1,1880.1,552,01-Sep-2026 09:07:54,1097,10472,SELL
INDIANB,889,889,18914,01-Sep-2026 09:08:07,13959,145182,SELL
SUNPHARMA,1963.1,1963.1,33732,01-Sep-2026 09:07:54,24499,53369,SELL
BAJAJFINSV,1998.7,1998.7,3328,01-Sep-2026 09:08:05,3256,19325,SELL
MCX,3360.1,3360.1,4660,01-Sep-2026 09:07:54,13712,63367,SELL
BIOCON,407.15,407.15,3619,01-Sep-2026 09:08:05,21413,67235,SELL
ABCAPITAL,404.5,404.5,4281,01-Sep-2026 09:08:06,19154,139902,SELL
BOSCHLTD,49400,49400,114,01-Sep-2026 09:08:05,190,1008,SELL
HAVELLS,1229,1229,2527,01-Sep-2026 09:07:55,6835,24310,SELL
BHEL,437.25,437.25,48392,01-Sep-2026 09:07:53,87081,371486,SELL
INDUSINDBK,1004,1004,3390,01-Sep-2026 09:08:06,8099,50538,SELL
PREMIERENE,1023.1,1023.1,4671,01-Sep-2026 09:07:53,16424,59579,SELL
DMART,3850,3850,4099,01-Sep-2026 09:07:54,5584,30044,SELL
HINDPETRO,361,361,14204,01-Sep-2026 09:08:06,63024,305852,SELL
COLPAL,1872.5,1872.5,6571,01-Sep-2026 09:07:55,15911,22814,SELL
INDHOTEL,728.15,728.15,15696,01-Sep-2026 09:07:53,70939,89441,SELL
LAURUSLABS,1888.9,1888.9,22319,01-Sep-2026 09:07:54,25026,69418,SELL
BHARATFORG,2076,2076,4814,01-Sep-2026 09:08:06,7537,46589,SELL
ATHERENERG,1694,1694,33009,01-Sep-2026 09:07:54,32886,92764,SELL
YESBANK,22.51,22.51,420425,01-Sep-2026 09:07:53,1288053,6153951,SELL
BAJAJHLDNG,11480,11480,152,01-Sep-2026 09:08:05,257,3707,SELL
JINDALSTEL,1175.7,1175.7,1467,01-Sep-2026 09:08:06,4877,20433,SELL
OFSS,12350,12350,1479,01-Sep-2026 09:07:54,1220,14938,SELL
RECLTD,318.4,318.4,31105,01-Sep-2026 09:07:54,96152,445962,SELL
ABB,7521.5,7521.5,1486,01-Sep-2026 09:07:54,2129,14160,SELL
CGPOWER,901.95,901.95,15278,01-Sep-2026 09:07:54,53378,230321,SELL
MANKIND,2381.4,2381.4,694,01-Sep-2026 09:07:56,2235,15485,SELL
NMDC,86.81,86.81,18917,01-Sep-2026 09:07:54,183713,1402014,SELL
HDFCAMC,2580.5,2580.5,902,01-Sep-2026 09:08:06,2952,30220,SELL
POLICYBZR,1845,1845,1614,01-Sep-2026 09:07:55,1702,29875,SELL
PAYTM,1689,1689,15247,01-Sep-2026 09:07:54,11660,36866,SELL
LTF,315.25,315.25,10383,01-Sep-2026 09:08:07,54435,350903,SELL
JUBLFOOD,487,487,9592,01-Sep-2026 09:07:54,16721,35775,SELL
TORNTPHARM,4973.5,4973.5,1102,01-Sep-2026 09:07:53,1031,8798,SELL
TCS,2355,2355,36866,01-Sep-2026 09:07:54,23248,118395,SELL
FEDERALBNK,350,350,112203,01-Sep-2026 09:07:54,54975,240938,SELL
WIPRO,181,181,37968,01-Sep-2026 09:07:54,131099,956526,SELL
UNIONBANK,185,185,30586,01-Sep-2026 09:07:54,39262,624769,SELL
AXISBANK,1274.9,1274.9,93251,01-Sep-2026 09:07:54,86446,212503,SELL
MAXHEALTH,1022,1022,4782,01-Sep-2026 09:08:07,14992,83600,SELL
ICICIPRULI,507,507,2693,01-Sep-2026 09:08:07,21240,39384,SELL
IOC,136.34,136.34,53582,01-Sep-2026 09:07:54,271386,1172679,SELL
BPCL,317.35,317.35,13207,01-Sep-2026 09:07:53,105213,259686,SELL
PETRONET,294.1,294.1,9796,01-Sep-2026 09:07:54,60484,152700,SELL
PRESTIGE,1597.1,1597.1,502,01-Sep-2026 09:07:56,2388,20878,SELL
DIVISLAB,9251.5,9251.5,1719,01-Sep-2026 09:08:07,8849,17424,SELL
GAIL,173.41,173.41,52960,01-Sep-2026 09:07:53,79342,760751,SELL
POLYCAB,9200,9200,2505,01-Sep-2026 09:07:55,2799,28796,SELL
DLF,672.6,672.6,13633,01-Sep-2026 09:07:54,26743,180390,SELL
KEI,5575,5575,3064,01-Sep-2026 09:07:53,1385,9996,SELL
INDIGO,5065,5065,4189,01-Sep-2026 09:07:54,3514,21652,SELL
