SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
INOXWIND,73.87,73.87,25499,25-Aug-2026 09:08:07,177218,364326,SELL
TMPV,314.9,314.9,25872,25-Aug-2026 09:08:00,155821,257540,SELL
HINDPETRO,372.5,372.5,12866,25-Aug-2026 09:08:07,59077,439769,SELL
IDEA,14.09,14.09,714953,25-Aug-2026 09:08:00,3347402,16124786,SELL
360ONE,1191.2,1191.2,1062,25-Aug-2026 09:08:12,2620,18688,SELL
ADANIPORTS,1674,1674,3057,25-Aug-2026 09:08:00,14488,30829,SELL
DALBHARAT,1854.8,1854.8,1381,25-Aug-2026 09:08:08,2694,5428,SELL
SHREECEM,24045,24045,17,25-Aug-2026 09:08:10,228,407,SELL
LTM,4529.7,4529.7,191,25-Aug-2026 09:08:11,2150,8432,SELL
ABB,7510,7510,50,25-Aug-2026 09:08:11,2357,10060,SELL
BSE,3315,3315,9414,25-Aug-2026 09:08:00,45852,102517,SELL
COCHINSHIP,1515,1515,3718,25-Aug-2026 09:08:00,15200,84886,SELL
BPCL,312.05,312.05,5847,25-Aug-2026 09:08:09,58326,247183,SELL
DIVISLAB,8500,8500,129,25-Aug-2026 09:08:07,2493,3324,SELL
OBEROIRLTY,1871,1871,827,25-Aug-2026 09:08:08,2540,7791,SELL
TVSMOTOR,4365.5,4365.5,1143,25-Aug-2026 09:08:10,2323,4283,SELL
GLENMARK,2391.7,2391.7,1116,25-Aug-2026 09:08:07,2223,18791,SELL
KEI,5496,5496,578,25-Aug-2026 09:08:08,2999,3531,SELL
IDFCFIRSTB,85.92,85.92,20995,25-Aug-2026 09:08:07,78336,1013517,SELL
BOSCHLTD,48110,48110,36,25-Aug-2026 09:08:12,216,812,SELL
LTF,315.9,315.9,3626,25-Aug-2026 09:08:08,99781,154272,SELL
SUZLON,47.06,47.06,581320,25-Aug-2026 09:07:59,927520,2465650,SELL
AXISBANK,1236.1,1236.1,3899,25-Aug-2026 09:08:10,83152,81076,BUY
KFINTECH,970,970,909,25-Aug-2026 09:08:08,7168,61161,SELL
LICI,421.9,421.9,4903,25-Aug-2026 09:07:59,131148,296342,SELL
TATAELXSI,3673.9,3673.9,196,25-Aug-2026 09:08:08,4652,7896,SELL
ULTRACEMCO,11505,11505,285,25-Aug-2026 09:08:07,1326,2378,SELL
APLAPOLLO,2145,2145,247,25-Aug-2026 09:08:09,992,10438,SELL
AUBANK,1114,1114,2718,25-Aug-2026 09:08:10,2753,22109,SELL
BAJAJ-AUTO,11800,11800,325,25-Aug-2026 09:08:09,1045,7067,SELL
BAJAJHLDNG,11120,11120,85,25-Aug-2026 09:08:11,185,2701,SELL
BAJFINANCE,1077,1077,18391,25-Aug-2026 09:07:59,27017,68380,SELL
BANKBARODA,241.5,241.5,15422,25-Aug-2026 09:07:59,139361,361214,SELL
BLUESTARCO,1504,1504,285,25-Aug-2026 09:08:09,4740,17659,SELL
CAMS,752,752,648,25-Aug-2026 09:08:12,19881,29614,SELL
DMART,3940,3940,452,25-Aug-2026 09:08:07,3358,10631,SELL
FORCEMOT,17600,17600,185,25-Aug-2026 09:08:07,1115,2656,SELL
GMRAIRPORT,98.82,98.82,23310,25-Aug-2026 09:08:07,379215,140977,BUY
GODREJCP,928.9,928.9,735,25-Aug-2026 09:08:08,17606,32039,SELL
GRASIM,3287.9,3287.9,916,25-Aug-2026 09:08:10,42218,10527,BUY
HCLTECH,1322,1322,3110,25-Aug-2026 09:08:00,10483,94695,SELL
INDIANB,870.45,870.45,779,25-Aug-2026 09:08:11,12098,39181,SELL
INDUSTOWER,374.25,374.25,3263,25-Aug-2026 09:08:00,32761,93558,SELL
ITC,269.7,269.7,76798,25-Aug-2026 09:08:00,254859,579934,SELL
JIOFIN,242,242,49347,25-Aug-2026 09:08:00,342539,494951,SELL
KALYANKJIL,607.95,607.95,16767,25-Aug-2026 09:07:59,69783,174983,SELL
KPITTECH,583.1,583.1,3912,25-Aug-2026 09:08:08,21637,31268,SELL
M&M,3414.1,3414.1,2309,25-Aug-2026 09:08:08,11457,28192,SELL
MANKIND,2374.4,2374.4,154,25-Aug-2026 09:08:09,1884,8090,SELL
MAXHEALTH,990.5,990.5,1489,25-Aug-2026 09:08:10,11808,37349,SELL
MAZDOCK,2539.9,2539.9,1317,25-Aug-2026 09:08:08,8709,66435,SELL
MUTHOOTFIN,3209,3209,7735,25-Aug-2026 09:08:00,8577,16583,SELL
NESTLEIND,1471.3,1471.3,1179,25-Aug-2026 09:08:08,6327,42506,SELL
NHPC,76.65,76.65,21913,25-Aug-2026 09:08:08,121961,556530,SELL
NMDC,85.9,85.9,57948,25-Aug-2026 09:08:00,701036,1264670,SELL
OFSS,11518,11518,362,25-Aug-2026 09:08:10,685,4938,SELL
PFC,364,364,20014,25-Aug-2026 09:07:59,134176,277614,SELL
PGEL,597,597,1623,25-Aug-2026 09:08:08,17964,39453,SELL
PIDILITIND,1660,1660,404,25-Aug-2026 09:08:10,2289,13238,SELL
PIIND,2474.9,2474.9,237,25-Aug-2026 09:08:09,3088,4950,SELL
PNBHOUSING,1165,1165,289,25-Aug-2026 09:08:09,3082,13047,SELL
POWERGRID,271.4,271.4,13126,25-Aug-2026 09:08:08,168271,290385,SELL
RADICO,4600,4600,340,25-Aug-2026 09:08:08,1180,7387,SELL
RECLTD,327.9,327.9,7368,25-Aug-2026 09:08:07,70369,138491,SELL
RVNL,221.7,221.7,16066,25-Aug-2026 09:08:08,96898,272509,SELL
SIEMENS,4114,4114,2969,25-Aug-2026 09:08:08,5154,10242,SELL
SOLARINDS,19925,19925,138,25-Aug-2026 09:08:10,2289,9527,SELL
TATASTEEL,186.3,186.3,70061,25-Aug-2026 09:08:00,255522,1152475,SELL
YESBANK,22.6,22.6,180785,25-Aug-2026 09:08:00,1278401,2616612,SELL
ADANIENSOL,1554.9,1554.9,1883,25-Aug-2026 09:08:09,4371,54782,SELL
BRITANNIA,5310.5,5310.5,149,25-Aug-2026 09:08:09,1755,5459,SELL
FEDERALBNK,357.7,357.7,6850,25-Aug-2026 09:07:59,33978,92283,SELL
IRFC,85.98,85.98,27074,25-Aug-2026 09:08:07,259682,597058,SELL
WIPRO,181.29,181.29,17609,25-Aug-2026 09:07:59,113630,510587,SELL
ADANIENT,2998,2998,2347,25-Aug-2026 09:08:09,8957,34712,SELL
BHARATFORG,2040.5,2040.5,333,25-Aug-2026 09:08:11,5156,9710,SELL
JSWENERGY,544.55,544.55,1685,25-Aug-2026 09:08:09,8249,43642,SELL
PATANJALI,349.85,349.85,9871,25-Aug-2026 09:08:10,20973,113696,SELL
CANBK,127.23,127.23,42859,25-Aug-2026 09:08:00,374404,1247151,SELL
COLPAL,1878,1878,553,25-Aug-2026 09:08:11,10780,9234,BUY
HYUNDAI,2206,2206,332,25-Aug-2026 09:08:08,3051,9000,SELL
PAYTM,1622.7,1622.7,1557,25-Aug-2026 09:07:59,13471,38703,SELL
SBILIFE,1761,1761,1115,25-Aug-2026 09:08:08,6463,7687,SELL
NAM-INDIA,1247,1247,252,25-Aug-2026 09:08:08,4304,11885,SELL
LODHA,1257.5,1257.5,4858,25-Aug-2026 09:08:09,6467,33087,SELL
ZYDUSLIFE,1103,1103,597,25-Aug-2026 09:08:09,4522,16475,SELL
DRREDDY,1189,1189,2009,25-Aug-2026 09:08:09,14138,34951,SELL
JSWSTEEL,1326,1326,8360,25-Aug-2026 09:08:07,219592,34940,BUY
MARUTI,13609,13609,1202,25-Aug-2026 09:08:08,2804,5862,SELL
TATACONSUM,1061.7,1061.7,5294,25-Aug-2026 09:08:07,7641,30219,SELL
NYKAA,330,330,2209,25-Aug-2026 09:08:09,10943,116168,SELL
RBLBANK,387.65,387.65,876,25-Aug-2026 09:08:08,18768,70251,SELL
JINDALSTEL,1147.9,1147.9,3117,25-Aug-2026 09:08:07,13671,31704,SELL
SHRIRAMFIN,1117.9,1117.9,3077,25-Aug-2026 09:08:00,13121,84073,SELL
LT,4085,4085,2454,25-Aug-2026 09:08:08,19898,50977,SELL
MARICO,845.1,845.1,406,25-Aug-2026 09:08:10,5862,22975,SELL
PERSISTENT,5687,5687,1551,25-Aug-2026 09:08:08,3222,13989,SELL
TATAPOWER,373,373,5983,25-Aug-2026 09:08:07,77541,160482,SELL
CIPLA,1435.9,1435.9,1420,25-Aug-2026 09:08:09,5640,23349,SELL
DABUR,397.9,397.9,2671,25-Aug-2026 09:07:59,37633,93869,SELL
BHEL,410.8,410.8,9401,25-Aug-2026 09:08:10,35041,196603,SELL
DLF,688,688,11309,25-Aug-2026 09:08:07,38457,82448,SELL
NTPC,339,339,3859,25-Aug-2026 09:08:08,56047,148469,SELL
ABCAPITAL,412.2,412.2,2843,25-Aug-2026 09:08:00,31569,82512,SELL
FORTIS,916.4,916.4,1209,25-Aug-2026 09:08:09,5616,26677,SELL
AMBUJACEM,408,408,1504,25-Aug-2026 09:08:10,41820,87291,SELL
SUNPHARMA,1906.5,1906.5,1966,25-Aug-2026 09:08:08,4926,21854,SELL
WAAREEENER,2670,2670,1001,25-Aug-2026 09:08:08,9524,38362,SELL
PREMIERENE,1028,1028,377,25-Aug-2026 09:08:10,9096,32562,SELL
CDSL,1382.2,1382.2,2318,25-Aug-2026 09:08:09,27343,101031,SELL
PNB,115.61,115.61,15761,25-Aug-2026 09:08:00,161784,457854,SELL
ONGC,236,236,17651,25-Aug-2026 09:08:00,151133,378155,SELL
AUROPHARMA,1604.1,1604.1,364,25-Aug-2026 09:08:09,4141,9474,SELL
GODREJPROP,2035.1,2035.1,110,25-Aug-2026 09:08:07,3381,24844,SELL
ICICIPRULI,510,510,2310,25-Aug-2026 09:08:08,21418,25839,SELL
NAUKRI,1345.7,1345.7,1128,25-Aug-2026 09:08:10,1179,18795,SELL
PAGEIND,35475,35475,22,25-Aug-2026 09:08:10,127,1063,SELL
PRESTIGE,1631.9,1631.9,477,25-Aug-2026 09:08:08,2905,6788,SELL
LUPIN,2182.6,2182.6,1506,25-Aug-2026 09:08:09,5874,15053,SELL
POLYCAB,9029.5,9029.5,367,25-Aug-2026 09:08:08,3016,11005,SELL
DIXON,14529,14529,1224,25-Aug-2026 09:08:00,4642,12395,SELL
JUBLFOOD,506.5,506.5,974,25-Aug-2026 09:08:07,3350,27159,SELL
LICHSGFIN,490,490,1091,25-Aug-2026 09:08:09,43003,58426,SELL
HINDUNILVR,2024,2024,2094,25-Aug-2026 09:08:07,25186,37426,SELL
ADANIPOWER,203.06,203.06,31030,25-Aug-2026 09:08:00,156423,822959,SELL
HDFCAMC,2609.9,2609.9,272,25-Aug-2026 09:08:07,5492,20421,SELL
HAL,4890.2,4890.2,1122,25-Aug-2026 09:07:59,8931,36351,SELL
NATIONALUM,402,402,26947,25-Aug-2026 09:07:59,52460,159294,SELL
UNITDSPR,1550,1550,146,25-Aug-2026 09:08:08,1731,16206,SELL
HDFCBANK,726.6,726.6,172795,25-Aug-2026 09:08:00,404854,688012,SELL
HINDALCO,1055,1055,29519,25-Aug-2026 09:08:00,19066,78648,SELL
INDUSINDBK,1014.9,1014.9,1444,25-Aug-2026 09:08:08,9504,29241,SELL
SBIN,1036,1036,15926,25-Aug-2026 09:08:00,59519,182395,SELL
HEROMOTOCO,5665,5665,635,25-Aug-2026 09:08:08,4132,6757,SELL
IREDA,115,115,13410,25-Aug-2026 09:08:07,147027,261416,SELL
IOC,138,138,24471,25-Aug-2026 09:08:00,312465,604468,SELL
SUPREMEIND,3588.1,3588.1,106,25-Aug-2026 09:08:13,952,4496,SELL
VEDL,276,276,32249,25-Aug-2026 09:08:00,1327971,513805,BUY
ASIANPAINT,2631,2631,508,25-Aug-2026 09:08:10,5114,14078,SELL
BDL,1363,1363,1672,25-Aug-2026 09:08:10,10603,71557,SELL
TITAN,5059.1,5059.1,1000,25-Aug-2026 09:08:09,2703,10569,SELL
VOLTAS,1237.1,1237.1,644,25-Aug-2026 09:08:08,12459,27184,SELL
BANKINDIA,141.43,141.43,11815,25-Aug-2026 09:08:00,91804,366262,SELL
RELIANCE,1304.3,1304.3,27037,25-Aug-2026 09:08:00,256129,249051,BUY
GAIL,173,173,7109,25-Aug-2026 09:08:07,104317,366126,SELL
GVT&D,4160,4160,618,25-Aug-2026 09:08:08,5225,16247,SELL
NBCC,88.2,88.2,19976,25-Aug-2026 09:08:00,148685,394349,SELL
APOLLOHOSP,8663,8663,246,25-Aug-2026 09:08:09,2029,4650,SELL
BHARTIARTL,1926,1926,31035,25-Aug-2026 09:08:00,20388,28661,SELL
PETRONET,294.55,294.55,1515,25-Aug-2026 09:08:08,11338,88958,SELL
POWERINDIA,33680,33680,160,25-Aug-2026 09:08:09,624,3012,SELL
TIINDIA,2866.6,2866.6,249,25-Aug-2026 09:08:09,1930,3512,SELL
EICHERMOT,8008.5,8008.5,179,25-Aug-2026 09:08:07,1730,3768,SELL
BEL,407,407,34049,25-Aug-2026 09:08:00,131994,696554,SELL
ICICIBANK,1408,1408,15329,25-Aug-2026 09:07:59,25651,92625,SELL
ICICIGI,1612,1612,580,25-Aug-2026 09:08:08,2888,5771,SELL
SBICARD,647.1,647.1,4187,25-Aug-2026 09:08:08,16213,31167,SELL
CGPOWER,873.1,873.1,5651,25-Aug-2026 09:08:09,18948,95415,SELL
CHOLAFIN,1837.3,1837.3,584,25-Aug-2026 09:08:10,3496,8114,SELL
SWIGGY,282.8,282.8,17311,25-Aug-2026 09:08:00,60074,483509,SELL
ASTRAL,1524.6,1524.6,1712,25-Aug-2026 09:08:09,5782,13218,SELL
INDIGO,5088,5088,736,25-Aug-2026 09:08:00,4924,8336,SELL
ASHOKLEY,172.36,172.36,13328,25-Aug-2026 09:08:09,63829,443780,SELL
HDFCLIFE,549.95,549.95,2934,25-Aug-2026 09:08:08,17218,95485,SELL
HAVELLS,1260.1,1260.1,375,25-Aug-2026 09:08:08,3396,18762,SELL
HINDZINC,600,600,67670,25-Aug-2026 09:08:00,72559,238737,SELL
UNOMINDA,1243,1243,531,25-Aug-2026 09:08:08,4564,11060,SELL
CROMPTON,244.35,244.35,14563,25-Aug-2026 09:08:11,49081,150235,SELL
UNIONBANK,182.35,182.35,7394,25-Aug-2026 09:08:00,36689,565512,SELL
DELHIVERY,441.65,441.65,1438,25-Aug-2026 09:08:09,24048,31506,SELL
VBL,425,425,9104,25-Aug-2026 09:08:00,32802,120420,SELL
KOTAKBANK,398.3,398.3,9447,25-Aug-2026 09:07:59,47630,103452,SELL
MOTHERSON,167.61,167.61,31223,25-Aug-2026 09:08:08,72409,318571,SELL
PHOENIXLTD,1915.9,1915.9,634,25-Aug-2026 09:08:09,1578,5805,SELL
SONACOMS,805.8,805.8,3508,25-Aug-2026 09:08:07,9664,47348,SELL
AMBER,7307.5,7307.5,844,25-Aug-2026 09:07:59,1968,13262,SELL
ADANIGREEN,1294.8,1294.8,6138,25-Aug-2026 09:07:59,14026,40693,SELL
