SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
DIVISLAB,8380,8380,26792,03-Aug-2026 09:07:37,45783,11766,BUY
BAJFINANCE,1176.3,1176.3,243292,03-Aug-2026 09:07:36,151326,54066,BUY
INDIGO,5300,5300,10291,03-Aug-2026 09:07:36,22937,11958,BUY
TORNTPHARM,5250,5250,13728,03-Aug-2026 09:07:37,3529,3199,BUY
NATIONALUM,357.95,357.95,216399,03-Aug-2026 09:07:36,240713,244993,SELL
TIINDIA,2810,2810,596,03-Aug-2026 09:07:38,2289,3912,SELL
M&M,3465,3465,32963,03-Aug-2026 09:07:37,35484,33203,BUY
ASHOKLEY,169.28,169.28,325185,03-Aug-2026 09:07:36,597684,756442,SELL
HINDPETRO,396.9,396.9,65793,03-Aug-2026 09:07:37,521011,445878,BUY
FORCEMOT,18216,18216,535,03-Aug-2026 09:07:50,1613,3880,SELL
CAMS,810,810,17964,03-Aug-2026 09:07:50,42408,70832,SELL
TATASTEEL,192.94,192.94,215839,03-Aug-2026 09:07:36,427839,622881,SELL
AMBER,7567,7567,1407,03-Aug-2026 09:07:50,2722,6651,SELL
IOC,142.52,142.52,344567,03-Aug-2026 09:07:37,1209888,601657,BUY
360ONE,1153.6,1153.6,1436,03-Aug-2026 09:07:50,8720,20184,SELL
HINDALCO,990,990,16436,03-Aug-2026 09:07:36,55255,118887,SELL
DRREDDY,1166.2,1166.2,18304,03-Aug-2026 09:07:50,27898,32182,SELL
BPCL,324.75,324.75,61273,03-Aug-2026 09:07:36,146525,257878,SELL
GMRAIRPORT,106.87,106.87,44037,03-Aug-2026 09:07:50,96010,128692,SELL
HYUNDAI,2212.1,2183,11347,03-Aug-2026 09:07:37,33730,28987,BUY
MOTHERSON,152.9,152.9,115426,03-Aug-2026 09:07:37,281253,494932,SELL
ABCAPITAL,410,410,43677,03-Aug-2026 09:07:37,81770,106169,SELL
TMPV,344.5,344.5,74245,03-Aug-2026 09:07:37,193101,426025,SELL
VEDL,267.9,267.9,44019,03-Aug-2026 09:07:37,334142,443763,SELL
DLF,668.25,668.25,16755,03-Aug-2026 09:07:50,31780,205846,SELL
JIOFIN,260,260,274247,03-Aug-2026 09:07:37,689263,913122,SELL
MFSL,1519.1,1519.1,687,03-Aug-2026 09:07:41,2132,6279,SELL
INFY,1145.1,1145.1,74936,03-Aug-2026 09:07:37,125668,199370,SELL
ICICIBANK,1442,1442,149559,03-Aug-2026 09:07:37,76341,110788,SELL
COFORGE,1739,1739,15424,03-Aug-2026 09:07:37,17829,28218,SELL
DELHIVERY,487.95,487.95,4398,03-Aug-2026 09:07:37,48944,32484,BUY
ITC,284.45,284.45,575455,03-Aug-2026 09:07:37,1382262,1071635,BUY
UNOMINDA,1195,1195,5119,03-Aug-2026 09:07:40,9466,9662,SELL
ASTRAL,1465,1465,1960,03-Aug-2026 09:07:37,4317,13744,SELL
CHOLAFIN,1870.4,1870.4,7508,03-Aug-2026 09:07:50,10308,33958,SELL
