SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
TATASTEEL,193.45,193.45,165038,06-Aug-2026 09:07:57,353913,1157084,SELL
INDIANB,856,856,3244,06-Aug-2026 09:07:59,11508,76461,SELL
MOTILALOFS,881.95,881.95,930,06-Aug-2026 09:08:11,15765,39650,SELL
SOLARINDS,18440,18440,166,06-Aug-2026 09:07:59,1491,5454,SELL
VBL,437.95,437.95,5392,06-Aug-2026 09:08:10,45887,86157,SELL
BANKBARODA,246.11,246.11,11253,06-Aug-2026 09:08:10,195855,300090,SELL
ETERNAL,311,311,33957,06-Aug-2026 09:07:57,138931,351847,SELL
RVNL,229.49,229.49,8907,06-Aug-2026 09:08:11,76815,165552,SELL
AXISBANK,1256.1,1256.1,30254,06-Aug-2026 09:07:58,52212,78035,SELL
KFINTECH,950.4,950.4,858,06-Aug-2026 09:08:09,6183,30610,SELL
TCS,2417,2417,33548,06-Aug-2026 09:07:58,36747,53154,SELL
CIPLA,1461,1461,1612,06-Aug-2026 09:08:10,7674,22318,SELL
MFSL,1525.2,1525.2,269,06-Aug-2026 09:08:11,1173,4767,SELL
SWIGGY,290.3,290.3,18220,06-Aug-2026 09:08:11,39582,367470,SELL
CHOLAFIN,1882,1882,535,06-Aug-2026 09:08:10,3684,8016,SELL
FORTIS,926,926,884,06-Aug-2026 09:08:00,11829,19498,SELL
CDSL,1327.8,1327.8,2070,06-Aug-2026 09:08:09,25071,73770,SELL
JIOFIN,262.2,262.2,47845,06-Aug-2026 09:07:58,228442,803448,SELL
360ONE,1193.1,1193.1,1685,06-Aug-2026 09:08:10,15259,25264,SELL
BPCL,326.5,326.5,12717,06-Aug-2026 09:08:10,99990,105406,SELL
CANBK,129,129,26837,06-Aug-2026 09:07:57,304647,1785358,SELL
PETRONET,281,281,762,06-Aug-2026 09:07:58,27301,42206,SELL
FORCEMOT,18550,18550,137,06-Aug-2026 09:07:58,2290,5816,SELL
OBEROIRLTY,1807.5,1807.5,281,06-Aug-2026 09:08:10,2173,9898,SELL
SHREECEM,26915,26915,5,06-Aug-2026 09:08:10,171,379,SELL
DELHIVERY,470.5,470.5,3803,06-Aug-2026 09:08:00,16535,60922,SELL
KAYNES,3900,3900,1888,06-Aug-2026 09:08:11,5951,26532,SELL
RBLBANK,390,390,8603,06-Aug-2026 09:08:10,20865,73754,SELL
CAMS,812,812,1760,06-Aug-2026 09:08:10,7720,124276,SELL
INDHOTEL,741.1,741.1,2151,06-Aug-2026 09:08:00,10480,59350,SELL
INDIGO,5400.5,5400.5,1028,06-Aug-2026 09:07:59,4015,16455,SELL
INFY,1174.1,1174.1,47248,06-Aug-2026 09:07:57,65311,168279,SELL
RECLTD,366.05,366.05,4087,06-Aug-2026 09:08:10,89902,234795,SELL
TATAELXSI,3750.1,3750.1,442,06-Aug-2026 09:08:10,2114,12628,SELL
ADANIENT,3050,3050,1282,06-Aug-2026 09:07:58,10338,27890,SELL
AMBER,7526,7526,210,06-Aug-2026 09:08:11,4069,9483,SELL
ANGELONE,299.2,299.2,5733,06-Aug-2026 09:08:10,130992,199237,SELL
AUBANK,1051.3,1051.3,937,06-Aug-2026 09:08:10,5158,32946,SELL
BAJAJHLDNG,11496,11496,102,06-Aug-2026 09:07:59,98,2540,SELL
BHARATFORG,2197.1,2197.1,333,06-Aug-2026 09:08:10,1905,8609,SELL
BOSCHLTD,42920,42920,146,06-Aug-2026 09:08:10,481,779,SELL
BRITANNIA,5440,5440,236,06-Aug-2026 09:08:10,1341,10432,SELL
BSE,3534.6,3534.6,14415,06-Aug-2026 09:07:58,47111,122307,SELL
COCHINSHIP,1425,1425,1765,06-Aug-2026 09:08:10,10072,52969,SELL
COLPAL,2040,2040,580,06-Aug-2026 09:08:10,4642,28963,SELL
DIXON,14310,14310,1018,06-Aug-2026 09:08:00,4247,7767,SELL
EICHERMOT,7986.5,7986.5,960,06-Aug-2026 09:07:58,1469,15592,SELL
FEDERALBNK,356.45,356.45,4515,06-Aug-2026 09:07:58,18517,205895,SELL
GODFRYPHLP,2325,2325,857,06-Aug-2026 09:08:00,4686,33163,SELL
GODREJPROP,2099,2099,1695,06-Aug-2026 09:07:59,4594,16139,SELL
HAVELLS,1290,1290,901,06-Aug-2026 09:07:59,5131,26904,SELL
HDFCLIFE,545,545,6247,06-Aug-2026 09:07:58,27960,186805,SELL
IEX,129.59,129.59,14890,06-Aug-2026 09:07:58,88194,380112,SELL
IOC,144,144,35068,06-Aug-2026 09:07:58,219188,854899,SELL
IRFC,88.9,88.9,18860,06-Aug-2026 09:07:59,231391,1107557,SELL
JSWSTEEL,1330,1330,10342,06-Aug-2026 09:07:59,9280,28354,SELL
MAZDOCK,2380.5,2380.5,2536,06-Aug-2026 09:08:10,5864,35783,SELL
NYKAA,335.35,335.35,23715,06-Aug-2026 09:07:58,56579,306837,SELL
OIL,444,444,1836,06-Aug-2026 09:07:58,40490,59548,SELL
PAYTM,1429,1429,9798,06-Aug-2026 09:07:58,21354,34985,SELL
PERSISTENT,5520,5520,2249,06-Aug-2026 09:08:11,3595,13038,SELL
PNB,113.55,113.55,22986,06-Aug-2026 09:08:10,155840,669944,SELL
POLYCAB,9200,9200,2068,06-Aug-2026 09:07:58,1938,12261,SELL
PREMIERENE,1044,1044,2586,06-Aug-2026 09:08:10,14307,38664,SELL
ULTRACEMCO,12190,12190,876,06-Aug-2026 09:07:58,3701,5536,SELL
UNITDSPR,1520,1520,1162,06-Aug-2026 09:08:10,2811,10152,SELL
VOLTAS,1300.5,1300.5,1403,06-Aug-2026 09:07:58,6160,14628,SELL
YESBANK,22.97,22.97,105182,06-Aug-2026 09:07:58,656601,3550787,SELL
ADANIENSOL,1641.9,1641.9,1660,06-Aug-2026 09:07:58,3662,33816,SELL
ASHOKLEY,176.99,176.99,85559,06-Aug-2026 09:07:57,117537,578330,SELL
GMRAIRPORT,106.99,106.99,4358,06-Aug-2026 09:07:59,34819,215564,SELL
HCLTECH,1349.9,1349.9,5991,06-Aug-2026 09:07:58,14684,66593,SELL
ZYDUSLIFE,1121,1121,1272,06-Aug-2026 09:08:11,3851,26044,SELL
LT,4056,4056,5929,06-Aug-2026 09:07:58,15238,82146,SELL
GRASIM,3223.1,3223.1,1671,06-Aug-2026 09:07:58,52241,15804,BUY
PHOENIXLTD,1929.9,1929.9,1399,06-Aug-2026 09:07:58,673,13555,SELL
SUPREMEIND,3459.2,3459.2,75,06-Aug-2026 09:07:59,3675,6255,SELL
MAXHEALTH,1079.5,1079.5,3871,06-Aug-2026 09:08:10,6260,27289,SELL
MARUTI,14181,14181,968,06-Aug-2026 09:08:10,4195,17030,SELL
NAM-INDIA,1214.1,1214.1,2494,06-Aug-2026 09:08:10,11762,12286,SELL
ALKEM,5692,5692,87,06-Aug-2026 09:08:10,431,1523,SELL
HDFCAMC,2560,2560,432,06-Aug-2026 09:07:58,4267,23251,SELL
VMM,110.91,110.91,6049,06-Aug-2026 09:08:11,96155,596781,SELL
BEL,389.65,389.65,26632,06-Aug-2026 09:07:57,170151,656611,SELL
UPL,576.7,576.7,37676,06-Aug-2026 09:07:57,52625,476801,SELL
ICICIPRULI,516,516,485,06-Aug-2026 09:07:59,10564,25088,SELL
IDFCFIRSTB,85.21,85.21,26129,06-Aug-2026 09:07:57,296021,1174531,SELL
MARICO,851,851,13769,06-Aug-2026 09:08:10,11818,63271,SELL
MPHASIS,2456.8,2456.8,449,06-Aug-2026 09:08:10,1960,9756,SELL
PATANJALI,356.5,356.5,10107,06-Aug-2026 09:08:10,54050,78872,SELL
ABCAPITAL,424,424,8306,06-Aug-2026 09:08:10,24134,103601,SELL
SBICARD,664.65,664.65,471,06-Aug-2026 09:08:11,8006,24852,SELL
DALBHARAT,1835,1835,64,06-Aug-2026 09:08:01,1013,3768,SELL
DRREDDY,1174,1174,2136,06-Aug-2026 09:07:59,12517,34691,SELL
HEROMOTOCO,5680,5680,2301,06-Aug-2026 09:07:58,5043,16244,SELL
ADANIPOWER,208.59,208.59,40799,06-Aug-2026 09:07:58,207927,991939,SELL
JSWENERGY,564.95,564.95,1699,06-Aug-2026 09:08:00,18499,78932,SELL
M&M,3449,3449,7677,06-Aug-2026 09:08:10,8460,27302,SELL
HINDUNILVR,2081,2081,6156,06-Aug-2026 09:07:58,26921,39550,SELL
TMPV,349,349,21123,06-Aug-2026 09:07:57,57984,423961,SELL
COALINDIA,414.5,414.5,9891,06-Aug-2026 09:07:58,106661,229458,SELL
SBIN,1052.5,1052.5,18490,06-Aug-2026 09:07:58,75902,232907,SELL
TATAPOWER,382.05,382.05,8080,06-Aug-2026 09:08:10,30723,437947,SELL
WAAREEENER,2690,2690,1988,06-Aug-2026 09:08:11,11016,33996,SELL
BAJFINANCE,1155.5,1155.5,53959,06-Aug-2026 09:07:58,17775,123797,SELL
INDUSINDBK,1016,1016,1900,06-Aug-2026 09:07:58,14210,24343,SELL
TRENT,3120,3120,4224,06-Aug-2026 09:07:58,6122,34516,SELL
IREDA,120.25,120.25,18502,06-Aug-2026 09:07:58,208535,437471,SELL
BLUESTARCO,1658.1,1658.1,1420,06-Aug-2026 09:07:59,3477,15792,SELL
GAIL,176.22,176.22,17115,06-Aug-2026 09:07:58,161563,671835,SELL
PIDILITIND,1658,1658,1960,06-Aug-2026 09:08:10,5720,33670,SELL
BAJAJ-AUTO,11748,11748,495,06-Aug-2026 09:08:10,2134,4979,SELL
PAGEIND,40175,40175,41,06-Aug-2026 09:08:11,162,668,SELL
BHARTIARTL,1969,1969,49251,06-Aug-2026 09:07:57,19766,136810,SELL
HYUNDAI,2208.2,2208.2,1372,06-Aug-2026 09:07:59,4440,18036,SELL
NHPC,78.24,78.24,80475,06-Aug-2026 09:07:58,252947,1209135,SELL
ICICIGI,1676,1676,479,06-Aug-2026 09:08:00,14629,18989,SELL
PFC,416,416,10384,06-Aug-2026 09:08:10,43162,189749,SELL
ITC,285.45,285.45,86568,06-Aug-2026 09:07:58,234974,919931,SELL
SUNPHARMA,1930,1930,6838,06-Aug-2026 09:07:58,10269,26545,SELL
SBILIFE,1870,1870,1188,06-Aug-2026 09:08:10,3987,11874,SELL
WIPRO,186,186,62454,06-Aug-2026 09:07:58,129244,671830,SELL
BHEL,410.1,410.1,15420,06-Aug-2026 09:07:57,54876,239673,SELL
TITAN,4883.9,4883.9,2737,06-Aug-2026 09:08:11,3664,6284,SELL
KOTAKBANK,397.25,397.25,38201,06-Aug-2026 09:07:58,35022,194935,SELL
NTPC,347.5,347.5,35757,06-Aug-2026 09:07:58,67969,235652,SELL
POWERGRID,279.75,279.75,110376,06-Aug-2026 09:07:58,105906,270217,SELL
BAJAJFINSV,2070,2070,3431,06-Aug-2026 09:07:57,7254,18444,SELL
KEI,5525,5525,686,06-Aug-2026 09:08:10,1574,8827,SELL
TVSMOTOR,4410,4410,13605,06-Aug-2026 09:07:58,6780,10485,SELL
JUBLFOOD,480,480,12515,06-Aug-2026 09:07:59,6634,45165,SELL
CGPOWER,880,880,12421,06-Aug-2026 09:08:10,37075,126385,SELL
POWERINDIA,32000,32000,1125,06-Aug-2026 09:07:58,756,3475,SELL
LICI,387.25,387.25,4605980,06-Aug-2026 09:07:59,4778109,8296902,SELL
CUMMINSIND,5175,5175,28923,06-Aug-2026 09:07:58,24938,32816,SELL
GVT&D,4150,4150,26682,06-Aug-2026 09:07:58,9958,33983,SELL
