SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
INOXWIND,78.35,78.35,14261,28-Jul-2026 09:07:20,169044,270126,SELL
SONACOMS,722,722,630,28-Jul-2026 09:07:22,14980,41506,SELL
APLAPOLLO,1852.4,1852.4,546,28-Jul-2026 09:07:21,7896,19105,SELL
FEDERALBNK,357,357,11963,28-Jul-2026 09:07:21,35961,57631,SELL
UNOMINDA,1164,1164,364,28-Jul-2026 09:07:09,5636,19160,SELL
ULTRACEMCO,11894,11894,368,28-Jul-2026 09:07:22,2842,3658,SELL
BANKINDIA,138,138,51219,28-Jul-2026 09:07:08,324296,520402,SELL
HINDZINC,530.05,530.05,25669,28-Jul-2026 09:07:09,75493,251664,SELL
ASIANPAINT,2712,2712,1625,28-Jul-2026 09:07:21,21951,22809,SELL
AUROPHARMA,1550.5,1550.5,1702,28-Jul-2026 09:07:21,3510,11424,SELL
BAJFINANCE,1049,1049,11299,28-Jul-2026 09:07:08,33444,84446,SELL
BIOCON,436.55,436.55,953,28-Jul-2026 09:07:22,26824,58847,SELL
KALYANKJIL,565,565,37196,28-Jul-2026 09:07:09,1077002,182791,BUY
SOLARINDS,18628,18628,88,28-Jul-2026 09:07:22,705,2067,SELL
ADANIENT,3038,3038,890,28-Jul-2026 09:07:21,9514,33672,SELL
KAYNES,3183,3183,1624,28-Jul-2026 09:07:09,17254,10811,BUY
TATACONSUM,1108,1108,1897,28-Jul-2026 09:07:08,12301,41450,SELL
RBLBANK,363,363,1387,28-Jul-2026 09:07:22,19105,71159,SELL
SBICARD,645.25,645.25,2622,28-Jul-2026 09:07:22,7894,44935,SELL
VBL,464.7,464.7,18122,28-Jul-2026 09:07:09,65805,132570,SELL
BHARATFORG,2182,2182,295,28-Jul-2026 09:07:21,2700,7336,SELL
TATASTEEL,184.31,184.31,50867,28-Jul-2026 09:07:09,158238,800755,SELL
NMDC,83.54,83.54,12947,28-Jul-2026 09:07:10,197642,803967,SELL
PETRONET,272.95,272.95,650,28-Jul-2026 09:07:12,45670,41611,BUY
APOLLOHOSP,8844.5,8844.5,196,28-Jul-2026 09:07:21,635,1463,SELL
NATIONALUM,339.4,339.4,11166,28-Jul-2026 09:07:11,57818,93955,SELL
TORNTPHARM,5020.1,5020.1,266,28-Jul-2026 09:07:09,1895,1492,BUY
WIPRO,178.55,178.55,53808,28-Jul-2026 09:07:09,399433,843589,SELL
ABB,7327.5,7327.5,174,28-Jul-2026 09:07:21,1733,4995,SELL
ABCAPITAL,400.45,400.45,4335,28-Jul-2026 09:07:21,14560,96105,SELL
ADANIPORTS,1770.4,1770.4,987,28-Jul-2026 09:07:21,11231,28317,SELL
ALKEM,5613,5613,4,28-Jul-2026 09:07:21,954,6869,SELL
AMBER,7280.5,7280.5,194,28-Jul-2026 09:07:21,2138,3533,SELL
BDL,1256.4,1256.4,836,28-Jul-2026 09:07:21,8945,29196,SELL
BHEL,415.95,415.95,6068,28-Jul-2026 09:07:08,52311,203453,SELL
BSE,3536.8,3536.8,4719,28-Jul-2026 09:07:09,27443,51520,SELL
CDSL,1329,1329,4404,28-Jul-2026 09:07:09,20112,52341,SELL
CROMPTON,249.1,249.1,2680,28-Jul-2026 09:07:21,17377,47491,SELL
DABUR,427.35,427.35,2083,28-Jul-2026 09:07:21,36173,64300,SELL
DMART,4027.7,4027.7,1447,28-Jul-2026 09:07:09,2444,8986,SELL
EICHERMOT,7769.5,7769.5,754,28-Jul-2026 09:07:22,1681,14927,SELL
GMRAIRPORT,108,108,7868,28-Jul-2026 09:07:21,39781,197197,SELL
GODREJCP,1073.7,1073.7,37,28-Jul-2026 09:07:21,2885,20503,SELL
HAVELLS,1237.4,1237.4,351,28-Jul-2026 09:07:21,5017,26987,SELL
HDFCAMC,2552.4,2552.4,684,28-Jul-2026 09:07:21,9294,18048,SELL
HDFCLIFE,552.85,552.85,3581,28-Jul-2026 09:07:21,181120,59891,BUY
HINDUNILVR,2174.6,2174.6,1975,28-Jul-2026 09:07:21,11054,27428,SELL
ICICIPRULI,509.8,509.8,620,28-Jul-2026 09:07:21,9708,31580,SELL
IDEA,13.06,13.06,1251804,28-Jul-2026 09:07:08,6008344,6215016,SELL
IRFC,88.13,88.13,19667,28-Jul-2026 09:07:09,222580,639937,SELL
LICI,424.35,424.35,2632,28-Jul-2026 09:07:09,23069,147070,SELL
MARICO,858.65,858.65,418,28-Jul-2026 09:07:10,4086,22989,SELL
MAZDOCK,2330.3,2330.3,1297,28-Jul-2026 09:07:11,10320,27212,SELL
MOTILALOFS,869.3,869.3,1734,28-Jul-2026 09:07:09,12786,48700,SELL
NBCC,94.9,94.9,17198,28-Jul-2026 09:07:11,356464,422544,SELL
PNB,111.62,111.62,25199,28-Jul-2026 09:07:08,275873,765449,SELL
SAIL,162.62,162.62,25179,28-Jul-2026 09:07:08,79303,285603,SELL
SUZLON,53.15,53.15,236382,28-Jul-2026 09:07:09,1011208,2962736,SELL
TIINDIA,2849.3,2849.3,130,28-Jul-2026 09:07:09,702,3486,SELL
TRENT,2938.3,2938.3,835,28-Jul-2026 09:07:22,6305,20207,SELL
VEDL,264.65,264.65,19742,28-Jul-2026 09:07:08,187993,354445,SELL
VMM,110.31,110.31,14916,28-Jul-2026 09:07:21,134240,498018,SELL
YESBANK,22.94,22.94,216789,28-Jul-2026 09:07:09,1555598,3063607,SELL
ZYDUSLIFE,1108.2,1108.2,470,28-Jul-2026 09:07:09,3863,20957,SELL
MARUTI,13729,13729,709,28-Jul-2026 09:07:09,5370,5605,SELL
WAAREEENER,2741,2741,2067,28-Jul-2026 09:07:09,8525,38156,SELL
COCHINSHIP,1402,1402,1120,28-Jul-2026 09:07:21,14322,65321,SELL
HAL,4618,4618,1178,28-Jul-2026 09:07:20,6088,31709,SELL
INDHOTEL,733.6,733.6,1837,28-Jul-2026 09:07:22,16613,56308,SELL
LAURUSLABS,1713,1713,11660,28-Jul-2026 09:07:09,65266,47021,BUY
LTF,312.2,312.2,15868,28-Jul-2026 09:07:10,43836,170150,SELL
PFC,420,420,17889,28-Jul-2026 09:07:11,41199,153164,SELL
AUBANK,1051.9,1051.9,1861,28-Jul-2026 09:07:22,8915,24114,SELL
HINDALCO,945,945,3258,28-Jul-2026 09:07:08,21381,60034,SELL
LUPIN,2409.2,2409.2,768,28-Jul-2026 09:07:10,2913,7401,SELL
SWIGGY,257.9,257.9,15517,28-Jul-2026 09:07:09,153974,203910,SELL
MFSL,1510.5,1510.5,109,28-Jul-2026 09:07:12,1203,4815,SELL
RECLTD,368,368,11815,28-Jul-2026 09:07:21,149843,258093,SELL
ADANIPOWER,213.85,213.85,40311,28-Jul-2026 09:07:09,299771,1111757,SELL
ETERNAL,295.7,295.7,107312,28-Jul-2026 09:07:09,304471,1005454,SELL
BAJAJ-AUTO,11176.5,11176.5,371,28-Jul-2026 09:07:21,1341,4706,SELL
IEX,126.7,126.7,11124,28-Jul-2026 09:07:09,120472,515529,SELL
MANKIND,2550,2550,80,28-Jul-2026 09:07:11,1909,10604,SELL
CANBK,127.17,127.17,192610,28-Jul-2026 09:07:09,461203,1746260,SELL
DIXON,13800,13800,755,28-Jul-2026 09:07:21,2328,7902,SELL
HYUNDAI,1983.3,1983.3,708,28-Jul-2026 09:07:21,6453,12345,SELL
JIOFIN,236,236,25097,28-Jul-2026 09:07:08,291052,883432,SELL
PHOENIXLTD,2035.1,2035.1,257,28-Jul-2026 09:07:11,455,3666,SELL
BRITANNIA,5380,5380,51,28-Jul-2026 09:07:21,1742,11457,SELL
DLF,650.4,650.4,9466,28-Jul-2026 09:07:09,27408,79618,SELL
BAJAJHLDNG,10800,10800,110,28-Jul-2026 09:07:10,443,1971,SELL
OBEROIRLTY,1830.7,1830.7,85,28-Jul-2026 09:07:11,897,6413,SELL
SBILIFE,1865,1865,953,28-Jul-2026 09:07:09,5993,16104,SELL
HEROMOTOCO,5108,5108,793,28-Jul-2026 09:07:09,3752,16626,SELL
IDFCFIRSTB,84.79,84.79,156155,28-Jul-2026 09:07:09,365913,1949189,SELL
GRASIM,3108.7,3108.7,180,28-Jul-2026 09:07:08,23400,7277,BUY
POLICYBZR,1551.4,1551.4,170,28-Jul-2026 09:07:12,5944,19358,SELL
CHOLAFIN,1782.9,1782.9,796,28-Jul-2026 09:07:21,4812,41932,SELL
KFINTECH,948,948,11976,28-Jul-2026 09:07:09,19287,62517,SELL
UNITDSPR,1480,1480,2256,28-Jul-2026 09:07:22,3532,12841,SELL
ADANIENSOL,1701,1701,5552,28-Jul-2026 09:07:08,10626,34758,SELL
LICHSGFIN,551,551,923,28-Jul-2026 09:07:12,10022,51185,SELL
PNBHOUSING,1077,1077,168,28-Jul-2026 09:07:11,2260,10219,SELL
JSWENERGY,548.9,548.9,1067,28-Jul-2026 09:07:21,13049,58722,SELL
MUTHOOTFIN,3021,3021,687,28-Jul-2026 09:07:11,5518,12068,SELL
INDUSTOWER,386.75,386.75,19771,28-Jul-2026 09:07:09,50348,121444,SELL
TMPV,327,327,23736,28-Jul-2026 09:07:08,91003,220451,SELL
GAIL,173.87,173.87,8706,28-Jul-2026 09:07:20,68600,426977,SELL
PGEL,578.4,578.4,950,28-Jul-2026 09:07:09,7536,41794,SELL
BHARTIARTL,1901,1901,51556,28-Jul-2026 09:07:20,20700,313892,SELL
ONGC,238,238,79506,28-Jul-2026 09:07:08,301364,405638,SELL
FORTIS,940,940,1059,28-Jul-2026 09:07:21,6838,16497,SELL
ICICIBANK,1442.3,1442.3,80135,28-Jul-2026 09:07:08,57851,74253,SELL
NTPC,349.95,349.95,10755,28-Jul-2026 09:07:09,60812,183963,SELL
BANDHANBNK,169,169,24275,28-Jul-2026 09:07:08,144106,777971,SELL
BEL,406.15,406.15,219895,28-Jul-2026 09:07:08,345544,946668,SELL
SBIN,1018,1018,18104,28-Jul-2026 09:07:09,75802,131335,SELL
UPL,607,607,9286,28-Jul-2026 09:07:09,24157,25108,SELL
JSWSTEEL,1241.2,1241.2,994,28-Jul-2026 09:07:21,4859,40111,SELL
POWERINDIA,31450,31450,167,28-Jul-2026 09:07:10,1005,3092,SELL
ITC,284.9,284.9,50695,28-Jul-2026 09:07:09,292923,581782,SELL
PREMIERENE,1036,1036,270,28-Jul-2026 09:07:11,15942,24440,SELL
RELIANCE,1275,1275,78650,28-Jul-2026 09:07:09,179840,501079,SELL
SHREECEM,26755,26755,4,28-Jul-2026 09:07:10,56,298,SELL
NHPC,79.4,79.4,9232,28-Jul-2026 09:07:11,227550,933499,SELL
AXISBANK,1222.5,1222.5,10794,28-Jul-2026 09:07:08,56381,115262,SELL
KEI,4853,4853,253,28-Jul-2026 09:07:12,1821,3668,SELL
KOTAKBANK,383.05,383.05,14921,28-Jul-2026 09:07:08,107099,112629,SELL
M&M,3225,3225,5935,28-Jul-2026 09:07:09,12023,32244,SELL
CUMMINSIND,5605,5605,570,28-Jul-2026 09:07:21,3266,5944,SELL
SIEMENS,3700,3700,529,28-Jul-2026 09:07:09,2254,9622,SELL
BANKBARODA,242.8,242.8,47897,28-Jul-2026 09:07:09,171718,337845,SELL
DRREDDY,1145,1145,2973,28-Jul-2026 09:07:21,20895,17858,BUY
POWERGRID,287.3,287.3,22166,28-Jul-2026 09:07:08,85263,136389,SELL
SUPREMEIND,3320,3320,773,28-Jul-2026 09:07:08,2291,11353,SELL
TVSMOTOR,3855,3855,2018,28-Jul-2026 09:07:22,2584,10132,SELL
VOLTAS,1312,1312,741,28-Jul-2026 09:07:09,5216,13371,SELL
INDUSINDBK,1001,1001,811,28-Jul-2026 09:07:21,7063,29532,SELL
MCX,2739.5,2739.5,2730,28-Jul-2026 09:07:08,14154,35880,SELL
CGPOWER,872,872,11264,28-Jul-2026 09:07:21,37016,107133,SELL
DALBHARAT,1815,1815,549,28-Jul-2026 09:07:21,3224,6643,SELL
GVT&D,4170.1,4170.1,2336,28-Jul-2026 09:07:09,5063,20988,SELL
MANAPPURAM,357,357,10622,28-Jul-2026 09:07:12,26318,96216,SELL
OIL,438.05,438.05,2581,28-Jul-2026 09:07:11,22266,54314,SELL
ASTRAL,1452,1452,647,28-Jul-2026 09:07:21,11765,15117,SELL
HDFCBANK,732,732,869330,28-Jul-2026 09:07:08,431516,691527,SELL
COALINDIA,422.9,422.9,87451,28-Jul-2026 09:07:08,85675,350355,SELL
MOTHERSON,147,147,162952,28-Jul-2026 09:07:09,139496,1342110,SELL
NUVAMA,1862.9,1862.9,3407,28-Jul-2026 09:07:10,3414,18909,SELL
GODFRYPHLP,2137.4,2137.4,18383,28-Jul-2026 09:07:08,30383,85702,SELL
