SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
TITAN,4469,4469,5961,01-Jul-2026 09:07:30,7423,13742,SELL
KOTAKBANK,397.35,397.35,212621,01-Jul-2026 09:07:29,237435,687363,SELL
ADANIPORTS,1829.5,1829.5,30922,01-Jul-2026 09:07:29,27638,47566,SELL
SUNPHARMA,1877.9,1877.9,4638,01-Jul-2026 09:07:41,7796,25482,SELL
SHRIRAMFIN,1050,1050,10543,01-Jul-2026 09:07:29,13618,69492,SELL
HINDUNILVR,2133.5,2133.5,1568,01-Jul-2026 09:07:29,19941,16758,BUY
NESTLEIND,1414.8,1414.8,2446,01-Jul-2026 09:07:43,9177,21019,SELL
ETERNAL,266.3,266.3,66575,01-Jul-2026 09:07:30,256273,635377,SELL
SBILIFE,1777,1777,1064,01-Jul-2026 09:07:30,5871,7618,SELL
M&M,3088,3088,15311,01-Jul-2026 09:07:30,70372,39691,BUY
INFY,1006,1006,118244,01-Jul-2026 09:07:30,205189,184180,BUY
POWERGRID,287.8,287.8,25848,01-Jul-2026 09:07:30,87888,151234,SELL
MAXHEALTH,1134.9,1134.9,2565,01-Jul-2026 09:07:30,6483,22284,SELL
GRASIM,3115,3115,402,01-Jul-2026 09:07:42,1194,11945,SELL
BAJAJ-AUTO,9762,9762,556,01-Jul-2026 09:07:30,4272,4996,SELL
ASIANPAINT,2648,2648,2108,01-Jul-2026 09:07:30,5764,18607,SELL
ULTRACEMCO,11300,11300,211,01-Jul-2026 09:07:30,2694,5149,SELL
TCS,2039.9,2039.9,47643,01-Jul-2026 09:07:30,56487,133725,SELL
SBIN,1031,1031,20929,01-Jul-2026 09:07:29,69893,114411,SELL
RELIANCE,1298.9,1298.9,55719,01-Jul-2026 09:07:29,206986,291918,SELL
NTPC,358,358,12279,01-Jul-2026 09:07:30,50413,85445,SELL
TMPV,353.5,353.5,29222,01-Jul-2026 09:07:29,162844,373206,SELL
WIPRO,171,171,244591,01-Jul-2026 09:07:30,504672,750949,SELL
ONGC,235.7,235.7,52406,01-Jul-2026 09:07:29,250895,473113,SELL
ITC,287.85,287.85,25422,01-Jul-2026 09:07:29,266597,575794,SELL
TATACONSUM,1078.9,1078.9,3343,01-Jul-2026 09:07:41,14203,16411,SELL
BEL,413,413,33415,01-Jul-2026 09:07:29,178200,650222,SELL
MARUTI,14151,14151,2637,01-Jul-2026 09:07:30,5645,7158,SELL
JSWSTEEL,1229.6,1229.6,1248,01-Jul-2026 09:07:42,3381,16681,SELL
TATASTEEL,188.5,188.5,48774,01-Jul-2026 09:07:30,259980,403345,SELL
CIPLA,1468,1468,1481,01-Jul-2026 09:07:31,5487,65092,SELL
ADANIENT,3041,3041,1933,01-Jul-2026 09:07:31,10289,26058,SELL
JIOFIN,236.76,236.76,16616,01-Jul-2026 09:07:30,327612,456910,SELL
TRENT,3285,3285,1725,01-Jul-2026 09:07:41,6183,32100,SELL
EICHERMOT,7073.5,7073.5,4873,01-Jul-2026 09:07:30,6745,15138,SELL
TECHM,1404.7,1404.7,3887,01-Jul-2026 09:07:30,11024,21096,SELL
AXISBANK,1345.7,1345.7,16877,01-Jul-2026 09:07:30,11199,35231,SELL
APOLLOHOSP,8681,8681,674,01-Jul-2026 09:07:32,1626,2734,SELL
COALINDIA,439,439,11679,01-Jul-2026 09:07:31,96365,171164,SELL
HCLTECH,1070,1070,8707,01-Jul-2026 09:07:29,32871,124978,SELL
HDFCLIFE,574.8,574.8,3623,01-Jul-2026 09:07:42,31907,34243,SELL
ICICIBANK,1371.4,1371.4,94559,01-Jul-2026 09:07:30,70527,76986,SELL
LT,4130.1,4130.1,7271,01-Jul-2026 09:07:30,17249,33116,SELL
INDIGO,5349.5,5349.5,937,01-Jul-2026 09:07:42,9148,13347,SELL
BHARTIARTL,1845.6,1845.6,91712,01-Jul-2026 09:07:30,29166,49243,SELL
BAJFINANCE,1000.4,1000.4,26714,01-Jul-2026 09:07:30,30957,211969,SELL
DRREDDY,1351,1351,5342,01-Jul-2026 09:07:30,6444,24226,SELL
HINDALCO,951.9,951.9,13907,01-Jul-2026 09:07:30,50122,29945,BUY
HDFCBANK,793.5,793.5,846239,01-Jul-2026 09:07:29,516304,630635,SELL
BAJAJFINSV,1760,1760,4676,01-Jul-2026 09:07:31,2320,91291,SELL
