SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
BAJAJ-AUTO,10610,10610,10166,22-Jul-2026 09:07:54,6936,10354,SELL
TRENT,2914.8,2914.8,3799,22-Jul-2026 09:07:54,7820,30537,SELL
NESTLEIND,1460.3,1460.3,3983,22-Jul-2026 09:07:53,13661,19568,SELL
ONGC,251,251,24213,22-Jul-2026 09:07:54,154799,272788,SELL
ETERNAL,287.8,287.8,74248,22-Jul-2026 09:07:53,285585,938723,SELL
TATASTEEL,187.99,187.99,67182,22-Jul-2026 09:07:54,328154,717180,SELL
HINDALCO,955,955,11635,22-Jul-2026 09:08:04,126349,102345,BUY
HCLTECH,1243.8,1243.8,26180,22-Jul-2026 09:07:55,18882,107317,SELL
ICICIBANK,1466.4,1466.4,60662,22-Jul-2026 09:07:54,34117,138662,SELL
EICHERMOT,7691.5,7691.5,3024,22-Jul-2026 09:07:54,3629,17940,SELL
COALINDIA,431.3,431.3,6823,22-Jul-2026 09:08:05,103684,157051,SELL
BEL,410.05,410.05,24884,22-Jul-2026 09:07:54,201305,527998,SELL
TMPV,333.8,333.8,13511,22-Jul-2026 09:07:54,127177,372502,SELL
AXISBANK,1258.2,1258.2,16152,22-Jul-2026 09:08:04,33247,152220,SELL
SBIN,1044.4,1044.4,23332,22-Jul-2026 09:07:54,49153,273546,SELL
APOLLOHOSP,8926,8926,785,22-Jul-2026 09:07:54,1074,2300,SELL
MARUTI,13596,13596,1014,22-Jul-2026 09:08:04,3655,7380,SELL
ADANIENT,3182,3182,2107,22-Jul-2026 09:08:05,9188,28387,SELL
TITAN,4685.7,4685.7,1930,22-Jul-2026 09:08:06,3036,10561,SELL
WIPRO,174.77,174.77,43690,22-Jul-2026 09:07:55,246804,670320,SELL
ULTRACEMCO,12081,12081,802,22-Jul-2026 09:08:05,1214,5865,SELL
M&M,3198,3198,12276,22-Jul-2026 09:07:53,27099,37303,SELL
HINDUNILVR,2139.7,2139.7,2511,22-Jul-2026 09:08:06,10984,29675,SELL
RELIANCE,1302,1302,59594,22-Jul-2026 09:07:55,305468,541185,SELL
TECHM,1574.1,1574.1,5337,22-Jul-2026 09:08:05,5302,43981,SELL
HDFCBANK,760.25,760.25,296426,22-Jul-2026 09:07:53,491715,526912,SELL
HDFCLIFE,560,560,5284,22-Jul-2026 09:08:05,63750,82322,SELL
ITC,280.5,280.5,28282,22-Jul-2026 09:07:55,250511,617758,SELL
JSWSTEEL,1264.5,1264.5,2784,22-Jul-2026 09:08:05,6476,32987,SELL
TCS,2216,2216,16926,22-Jul-2026 09:07:53,26500,105655,SELL
JIOFIN,239.36,239.36,42510,22-Jul-2026 09:07:54,433458,1028192,SELL
BAJAJFINSV,1895.1,1895.1,2896,22-Jul-2026 09:08:05,7582,18200,SELL
LT,3835,3835,4543,22-Jul-2026 09:07:53,17396,42887,SELL
BHARTIARTL,1942.4,1942.4,30073,22-Jul-2026 09:07:53,31806,62601,SELL
SHRIRAMFIN,1058,1058,15679,22-Jul-2026 09:07:53,47704,102761,SELL
NTPC,347.4,347.4,16147,22-Jul-2026 09:07:55,76291,125916,SELL
ASIANPAINT,2683,2683,1955,22-Jul-2026 09:08:05,5026,16430,SELL
POWERGRID,285.65,285.65,32544,22-Jul-2026 09:07:54,118476,162256,SELL
KOTAKBANK,384.3,384.3,23472,22-Jul-2026 09:07:54,235598,126294,BUY
BAJFINANCE,1064,1064,25974,22-Jul-2026 09:07:54,35574,89333,SELL
ADANIPORTS,1837.1,1837.1,2638,22-Jul-2026 09:08:04,8082,44039,SELL
GRASIM,3163.1,3163.1,545,22-Jul-2026 09:08:05,2389,7077,SELL
CIPLA,1423,1423,7510,22-Jul-2026 09:08:04,8274,82696,SELL
TATACONSUM,1074.2,1074.2,2952,22-Jul-2026 09:07:54,10069,26607,SELL
MAXHEALTH,1092.4,1092.4,2765,22-Jul-2026 09:07:54,15465,19810,SELL
SBILIFE,1813,1813,1818,22-Jul-2026 09:08:04,6483,12366,SELL
INFY,1064,1064,25127,22-Jul-2026 09:07:53,138008,170041,SELL
SUNPHARMA,1938,1938,11888,22-Jul-2026 09:07:53,17908,16639,BUY
DRREDDY,1191.1,1206.9,13485,22-Jul-2026 09:07:53,43950,49124,SELL
INDIGO,5225.5,5225.5,2123,22-Jul-2026 09:08:05,3382,20942,SELL
