SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
DIVISLAB,7885.5,7885.5,8852,30-Jul-2026 09:07:27,17226,6829,BUY
EICHERMOT,7869.5,7869.5,12310,30-Jul-2026 09:07:27,15788,32285,SELL
INFY,1168,1168,293245,30-Jul-2026 09:07:26,158173,255183,SELL
ASTRAL,1488.3,1488.3,6321,30-Jul-2026 09:07:38,27974,15333,BUY
COALINDIA,412.95,412.95,13604,30-Jul-2026 09:07:27,204784,180375,BUY
HDFCBANK,752.8,752.8,394068,30-Jul-2026 09:07:27,326270,462361,SELL
HINDALCO,968,968,23128,30-Jul-2026 09:07:27,40194,74649,SELL
DALBHARAT,1833,1833,106,30-Jul-2026 09:07:38,647,5136,SELL
HINDZINC,539.65,539.65,22132,30-Jul-2026 09:07:38,59668,198154,SELL
MCX,2731.7,2731.7,2726,30-Jul-2026 09:07:26,15630,38979,SELL
INDUSTOWER,388.1,388.1,9799,30-Jul-2026 09:07:38,29164,72594,SELL
ONGC,239.5,239.5,24661,30-Jul-2026 09:07:27,335715,342496,SELL
TRENT,3020.2,3020.2,6886,30-Jul-2026 09:07:26,9642,35176,SELL
TIINDIA,2798.9,2798.9,18,30-Jul-2026 09:07:39,3726,4055,SELL
BLUESTARCO,1688,1688,794,30-Jul-2026 09:07:39,3188,11615,SELL
ADANIPORTS,1726.7,1726.7,28056,30-Jul-2026 09:07:27,47773,59705,SELL
OBEROIRLTY,1844,1844,207,30-Jul-2026 09:07:28,2612,7559,SELL
TATASTEEL,188.01,188.01,63326,30-Jul-2026 09:07:27,323851,724652,SELL
INOXWIND,76.9,76.9,66391,30-Jul-2026 09:07:27,335767,342620,SELL
GLENMARK,2270.2,2270.2,1049,30-Jul-2026 09:07:38,48222,24373,BUY
HEROMOTOCO,5168.8,5168.8,958,30-Jul-2026 09:07:38,2443,11673,SELL
KALYANKJIL,631,631,74185,30-Jul-2026 09:07:26,144990,116990,BUY
PIDILITIND,1636,1636,1524,30-Jul-2026 09:07:27,8358,13987,SELL
ULTRACEMCO,11800,11800,2413,30-Jul-2026 09:07:39,1112,4399,SELL
HCLTECH,1349,1349,9486,30-Jul-2026 09:07:26,11560,227068,SELL
VEDL,265.4,265.4,34003,30-Jul-2026 09:07:27,204127,390964,SELL
LUPIN,2455,2455,1434,30-Jul-2026 09:07:27,3377,9074,SELL
MOTILALOFS,858,858,952,30-Jul-2026 09:07:40,10522,28927,SELL
PNBHOUSING,1059.7,1059.7,379,30-Jul-2026 09:07:40,7238,12232,SELL
CIPLA,1478.8,1478.8,2279,30-Jul-2026 09:07:37,4904,29838,SELL
KAYNES,3650,3650,10278,30-Jul-2026 09:07:27,39474,31511,BUY
RELIANCE,1279.8,1279.8,48778,30-Jul-2026 09:07:27,237149,609877,SELL
IRFC,89.4,89.4,42467,30-Jul-2026 09:07:27,324171,987550,SELL
MUTHOOTFIN,3027,3027,750,30-Jul-2026 09:07:27,8185,8873,SELL
ABB,7332,7332,228,30-Jul-2026 09:07:37,2517,6689,SELL
ALKEM,5689,5689,31,30-Jul-2026 09:07:38,672,6453,SELL
PGEL,614.2,614.2,15868,30-Jul-2026 09:07:26,19261,72811,SELL
TECHM,1649,1649,4998,30-Jul-2026 09:07:39,12469,35442,SELL
APLAPOLLO,1875,1875,398,30-Jul-2026 09:07:38,7889,25876,SELL
CUMMINSIND,5397,5397,892,30-Jul-2026 09:07:38,4151,6891,SELL
VOLTAS,1316.7,1316.7,285,30-Jul-2026 09:07:39,5628,10646,SELL
SUPREMEIND,3487.7,3487.7,169,30-Jul-2026 09:07:27,1639,6139,SELL
MANAPPURAM,371,371,15662,30-Jul-2026 09:07:27,15902,149201,SELL
NATIONALUM,345.5,345.5,15529,30-Jul-2026 09:07:27,98320,135577,SELL
VBL,448.2,448.2,12970,30-Jul-2026 09:07:27,96831,139980,SELL
BHEL,406,406,17555,30-Jul-2026 09:07:26,89666,129853,SELL
