SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
SRF,2624.4,2624.4,79,19-Aug-2026 09:07:25,2214,22556,SELL
IOC,137.5,137.5,23351,19-Aug-2026 09:07:24,204775,438065,SELL
SUNPHARMA,1871,1871,2378,19-Aug-2026 09:07:25,4789,14614,SELL
BIOCON,416.55,416.55,9394,19-Aug-2026 09:07:36,35074,70409,SELL
VOLTAS,1250,1250,1714,19-Aug-2026 09:07:27,15538,26238,SELL
NTPC,336.3,336.3,12175,19-Aug-2026 09:07:36,73327,178607,SELL
PIDILITIND,1670,1670,377,19-Aug-2026 09:07:37,2999,14079,SELL
TATAPOWER,380,380,5721,19-Aug-2026 09:07:24,73051,143879,SELL
IEX,124.06,124.06,5334,19-Aug-2026 09:07:36,94354,194632,SELL
RADICO,4720.2,4720.2,400,19-Aug-2026 09:07:38,5683,5817,SELL
UNIONBANK,185,185,10186,19-Aug-2026 09:07:24,36679,397594,SELL
ABB,7525,7525,731,19-Aug-2026 09:07:36,1538,8473,SELL
MANAPPURAM,345.55,345.55,2962,19-Aug-2026 09:07:24,241560,98708,BUY
INDUSINDBK,1011.9,1011.9,408,19-Aug-2026 09:07:36,10242,24548,SELL
TATAELXSI,3650,3650,1611,19-Aug-2026 09:07:25,3966,7626,SELL
POWERGRID,267.05,267.05,18409,19-Aug-2026 09:07:36,128668,264206,SELL
POLYCAB,9105,9105,1021,19-Aug-2026 09:07:25,4137,8900,SELL
HDFCAMC,2515.1,2515.1,300,19-Aug-2026 09:07:36,6455,26983,SELL
DELHIVERY,449.95,449.95,3134,19-Aug-2026 09:07:36,31830,37578,SELL
BHARATFORG,2090,2090,1187,19-Aug-2026 09:07:37,3634,11471,SELL
SIEMENS,3940,3940,347,19-Aug-2026 09:07:27,1021,9319,SELL
AUBANK,1071,1071,325,19-Aug-2026 09:07:38,3887,24360,SELL
BAJAJFINSV,2002.1,2002.1,1175,19-Aug-2026 09:07:36,3906,12569,SELL
BHARTIARTL,1924.8,1924.8,78911,19-Aug-2026 09:07:24,39812,35194,BUY
MFSL,1576.6,1576.6,709,19-Aug-2026 09:07:38,2490,9947,SELL
POWERINDIA,35100,35100,454,19-Aug-2026 09:07:25,825,3491,SELL
GAIL,172.6,172.6,9150,19-Aug-2026 09:07:24,66413,301672,SELL
HAVELLS,1293,1293,950,19-Aug-2026 09:07:24,4448,26146,SELL
INDHOTEL,715,715,3344,19-Aug-2026 09:07:38,25895,30997,SELL
MUTHOOTFIN,2878,2878,1085,19-Aug-2026 09:07:37,10431,12195,SELL
TIINDIA,2942.2,2942.2,4116,19-Aug-2026 09:07:27,5991,13968,SELL
INDIGO,5189.5,5189.5,1056,19-Aug-2026 09:07:36,3132,6097,SELL
VBL,436.75,436.75,12591,19-Aug-2026 09:07:25,56486,130528,SELL
DRREDDY,1171.9,1171.9,1812,19-Aug-2026 09:07:35,9994,27822,SELL
SBICARD,611,611,10182,19-Aug-2026 09:07:25,22214,30075,SELL
TATASTEEL,184.16,184.16,90610,19-Aug-2026 09:07:25,199175,926339,SELL
M&M,3396.2,3396.2,14085,19-Aug-2026 09:07:25,12960,27387,SELL
ASHOKLEY,175,175,33661,19-Aug-2026 09:07:24,107537,386431,SELL
HEROMOTOCO,5699.5,5699.5,2689,19-Aug-2026 09:07:25,992,13197,SELL
CUMMINSIND,5301.5,5301.5,2645,19-Aug-2026 09:07:36,2962,4193,SELL
CGPOWER,885.85,885.85,23066,19-Aug-2026 09:07:25,27432,102437,SELL
SOLARINDS,20080,20080,459,19-Aug-2026 09:07:24,1405,9490,SELL
GVT&D,4152.6,4152.6,4493,19-Aug-2026 09:07:25,8206,12618,SELL
HINDALCO,1030.6,1030.6,6206,19-Aug-2026 09:07:24,16521,45694,SELL
HINDZINC,550,550,51064,19-Aug-2026 09:07:24,50250,118152,SELL
NATIONALUM,382,382,27522,19-Aug-2026 09:07:25,43569,131150,SELL
