SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
GLENMARK,2229.8,2229.8,2047,22-Jul-2026 09:08:06,2257,10444,SELL
NAM-INDIA,1160.5,1160.5,877,22-Jul-2026 09:08:06,5939,12612,SELL
INDIANB,850.5,850.5,1390,22-Jul-2026 09:08:05,13267,56332,SELL
BPCL,317.5,317.5,22657,22-Jul-2026 09:07:54,71961,265007,SELL
IOC,142.45,142.45,47470,22-Jul-2026 09:07:54,214388,694491,SELL
MANKIND,2564.1,2564.1,544,22-Jul-2026 09:08:05,1598,12342,SELL
BHARATFORG,2188,2188,1685,22-Jul-2026 09:08:07,5410,9356,SELL
CIPLA,1423,1423,7510,22-Jul-2026 09:08:04,8274,82696,SELL
LODHA,1191,1191,3475,22-Jul-2026 09:08:05,9596,23073,SELL
TATACONSUM,1074.2,1074.2,2952,22-Jul-2026 09:07:54,10069,26607,SELL
MAXHEALTH,1092.4,1092.4,2765,22-Jul-2026 09:07:54,15465,19810,SELL
LUPIN,2495,2495,5721,22-Jul-2026 09:07:54,4658,16179,SELL
SBILIFE,1813,1813,1818,22-Jul-2026 09:08:04,6483,12366,SELL
INFY,1064,1064,25127,22-Jul-2026 09:07:53,138008,170041,SELL
PGEL,604.6,604.6,1471,22-Jul-2026 09:08:04,7263,115805,SELL
AUROPHARMA,1564,1564,9687,22-Jul-2026 09:07:54,13464,41504,SELL
MPHASIS,2355.1,2355.1,1089,22-Jul-2026 09:08:05,1642,14155,SELL
BIOCON,435,435,17430,22-Jul-2026 09:07:54,11578,75228,SELL
HINDPETRO,402,402,37709,22-Jul-2026 09:07:53,106381,267737,SELL
SUNPHARMA,1938,1938,11888,22-Jul-2026 09:07:53,17908,16639,BUY
DRREDDY,1191.1,1206.9,13485,22-Jul-2026 09:07:53,43950,49124,SELL
INDIGO,5225.5,5225.5,2123,22-Jul-2026 09:08:05,3382,20942,SELL
BANDHANBNK,187.95,187.95,595368,22-Jul-2026 09:07:54,0,13382726,SELL
