SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
HYUNDAI,2099,2099,21677,31-Jul-2026 09:07:09,26285,9166,BUY
BAJFINANCE,1095,1095,390729,31-Jul-2026 09:07:08,604002,104550,BUY
GVT&D,4350,4350,10452,31-Jul-2026 09:07:08,22217,13996,BUY
M&M,3379.9,3379.9,114566,31-Jul-2026 09:07:09,41141,34285,BUY
CGPOWER,850,850,49263,31-Jul-2026 09:07:08,129345,110111,BUY
POWERINDIA,31900,31900,875,31-Jul-2026 09:07:08,2679,2409,BUY
TORNTPHARM,4948,4948,8534,31-Jul-2026 09:07:08,6829,7912,SELL
VMM,109.42,109.42,133196,31-Jul-2026 09:07:22,137815,405660,SELL
NATIONALUM,352,352,42524,31-Jul-2026 09:07:09,95748,146689,SELL
CUMMINSIND,5463,5463,2638,31-Jul-2026 09:07:21,4428,6211,SELL
DALBHARAT,1816.5,1816.5,938,31-Jul-2026 09:07:21,2448,6766,SELL
BAJAJFINSV,1932,1932,8503,31-Jul-2026 09:07:21,9552,18831,SELL
COLPAL,2109.5,2109.5,3154,31-Jul-2026 09:07:21,13601,11025,BUY
ASHOKLEY,159.9,159.9,66783,31-Jul-2026 09:07:09,193491,569179,SELL
MAZDOCK,2345,2345,11769,31-Jul-2026 09:07:08,37070,46660,SELL
MANKIND,2604,2604,8619,31-Jul-2026 09:07:10,6382,12985,SELL
TIINDIA,2716.6,2716.6,213,31-Jul-2026 09:07:09,3456,6437,SELL
ASIANPAINT,2773.9,2773.9,4773,31-Jul-2026 09:07:20,54939,44157,BUY
FORCEMOT,17789,17789,346,31-Jul-2026 09:07:20,2780,4869,SELL
HAVELLS,1273.9,1273.9,4596,31-Jul-2026 09:07:21,19522,41277,SELL
HINDALCO,979.8,979.8,8488,31-Jul-2026 09:07:16,55402,69975,SELL
PREMIERENE,992,992,1109,31-Jul-2026 09:07:11,26940,19277,BUY
HEROMOTOCO,5375,5375,2953,31-Jul-2026 09:07:16,5825,9867,SELL
ZYDUSLIFE,1124.9,1124.9,795,31-Jul-2026 09:07:09,4301,26431,SELL
EICHERMOT,7899,7899,2286,31-Jul-2026 09:07:16,8618,22826,SELL
IDEA,12.98,12.98,1237596,31-Jul-2026 09:07:09,8994398,8280524,BUY
INOXWIND,75.62,75.62,23649,31-Jul-2026 09:07:09,416893,353720,BUY
UPL,607.6,607.6,1554,31-Jul-2026 09:07:09,11540,18660,SELL
ABB,7350.5,7350.5,521,31-Jul-2026 09:07:20,4094,4848,SELL
SONACOMS,769.95,769.95,14820,31-Jul-2026 09:07:16,20157,56097,SELL
APLAPOLLO,1908,1908,1381,31-Jul-2026 09:07:20,4959,16843,SELL
CHOLAFIN,1787.8,1787.8,775,31-Jul-2026 09:07:09,5536,12008,SELL
POLICYBZR,1606,1606,233,31-Jul-2026 09:07:11,11908,9390,BUY
GLENMARK,2207.2,2207.2,605,31-Jul-2026 09:07:21,5446,7727,SELL
PNBHOUSING,1033,1033,1366,31-Jul-2026 09:07:22,2929,6723,SELL
SUNPHARMA,2016.4,2016.4,4266,31-Jul-2026 09:07:21,12920,24021,SELL
ADANIGREEN,1368.8,1368.8,2814,31-Jul-2026 09:07:16,11087,22544,SELL
BHEL,406,406,11907,31-Jul-2026 09:07:09,98928,160497,SELL
NYKAA,336.2,336.2,24124,31-Jul-2026 09:07:08,109823,52512,BUY
ABCAPITAL,396.9,396.9,4928,31-Jul-2026 09:07:20,36887,104076,SELL
TATASTEEL,188.25,188.25,115346,31-Jul-2026 09:07:08,480750,918388,SELL
UNOMINDA,1181,1181,843,31-Jul-2026 09:07:21,4042,15220,SELL
DABUR,429,429,8013,31-Jul-2026 09:07:09,53729,158759,SELL
DMART,3900.1,3900.1,763,31-Jul-2026 09:07:21,6007,8644,SELL
GODREJPROP,2125,2125,1098,31-Jul-2026 09:07:22,4071,17507,SELL
IRFC,89.5,89.5,89216,31-Jul-2026 09:07:08,358141,799642,SELL
KAYNES,3644.6,3644.6,2335,31-Jul-2026 09:07:09,9589,25720,SELL
LT,3962.9,3962.9,3018,31-Jul-2026 09:07:09,26173,55478,SELL
DRREDDY,1152,1152,1521,31-Jul-2026 09:07:20,21942,19456,BUY
BHARTIARTL,1969,1969,71148,31-Jul-2026 09:07:09,26293,77625,SELL
HDFCLIFE,548.7,548.7,2756,31-Jul-2026 09:07:21,145196,88199,BUY
ETERNAL,312.5,312.5,118057,31-Jul-2026 09:07:09,277736,604406,SELL
HINDPETRO,390.8,390.8,11326,31-Jul-2026 09:07:16,279529,221740,BUY
ADANIPORTS,1674,1674,12705,31-Jul-2026 09:07:16,28513,55555,SELL
NMDC,85.5,85.5,30384,31-Jul-2026 09:07:09,221327,903955,SELL
BANKINDIA,138,138,18147,31-Jul-2026 09:07:21,237074,401651,SELL
CANBK,124.99,124.99,37997,31-Jul-2026 09:07:09,511537,1793973,SELL
GODFRYPHLP,2144,2144,1133,31-Jul-2026 09:07:09,9606,13258,SELL
MUTHOOTFIN,3025.7,3025.7,848,31-Jul-2026 09:07:09,5150,7969,SELL
WAAREEENER,2639.9,2639.9,5457,31-Jul-2026 09:07:09,34249,39446,SELL
BANKBARODA,243,243,12665,31-Jul-2026 09:07:20,148588,237704,SELL
HINDUNILVR,2119.6,2119.6,2684,31-Jul-2026 09:07:09,24176,23943,BUY
INDIGO,5260,5260,535,31-Jul-2026 09:07:20,4533,9477,SELL
NESTLEIND,1529,1529,5446,31-Jul-2026 09:07:22,6117,26123,SELL
TATAPOWER,378,378,19314,31-Jul-2026 09:07:08,87520,200413,SELL
RECLTD,372.6,372.6,13748,31-Jul-2026 09:07:09,115411,339454,SELL
RBLBANK,380,380,7055,31-Jul-2026 09:07:09,53310,107737,SELL
AUBANK,1035,1035,496,31-Jul-2026 09:07:21,5040,21806,SELL
INDUSTOWER,394.9,394.9,2082,31-Jul-2026 09:07:20,21896,88336,SELL
VOLTAS,1340,1340,343,31-Jul-2026 09:07:09,5745,13067,SELL
CONCOR,527.7,527.7,789,31-Jul-2026 09:07:21,13992,66208,SELL
DIVISLAB,7873,7873,1235,31-Jul-2026 09:07:20,5110,5685,SELL
SBICARD,661,661,3732,31-Jul-2026 09:07:22,8850,33957,SELL
VEDL,268.8,268.8,117482,31-Jul-2026 09:07:08,269988,606074,SELL
ADANIPOWER,209.98,209.98,45626,31-Jul-2026 09:07:09,210385,941873,SELL
CIPLA,1473.4,1473.4,550,31-Jul-2026 09:07:20,4538,27096,SELL
DLF,658,658,2395,31-Jul-2026 09:07:21,21591,59544,SELL
RVNL,223.95,223.95,10898,31-Jul-2026 09:07:16,93604,186594,SELL
GAIL,174.45,174.45,10952,31-Jul-2026 09:07:20,114514,400920,SELL
MFSL,1517.9,1517.9,272,31-Jul-2026 09:07:11,1304,2867,SELL
ANGELONE,293,293,8760,31-Jul-2026 09:07:20,79913,66676,BUY
JSWSTEEL,1276.4,1276.4,2034,31-Jul-2026 09:07:21,4751,34108,SELL
MARUTI,14250,14250,796,31-Jul-2026 09:07:09,4748,8545,SELL
SUPREMEIND,3475,3475,28,31-Jul-2026 09:07:10,925,5989,SELL
TATACONSUM,1098.9,1098.9,205,31-Jul-2026 09:07:08,15387,16314,SELL
