SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
MARUTI,13605,13605,365,16-Jul-2026 09:08:03,4303,5653,SELL
INDUSTOWER,407.5,407.5,2346,16-Jul-2026 09:08:04,16393,89424,SELL
TORNTPHARM,5025.3,5025.3,182,16-Jul-2026 09:08:06,1568,1684,SELL
CUMMINSIND,5557,5557,919,16-Jul-2026 09:08:03,3420,5209,SELL
GODREJPROP,2107.4,2107.4,810,16-Jul-2026 09:08:03,3080,10534,SELL
HAVELLS,1179,1179,615,16-Jul-2026 09:08:03,14826,31246,SELL
IEX,119.06,119.06,5438,16-Jul-2026 09:08:03,195325,326384,SELL
BOSCHLTD,41500,41500,63,16-Jul-2026 09:08:04,160,861,SELL
CIPLA,1439.9,1439.9,604,16-Jul-2026 09:08:03,3909,22279,SELL
ITC,277,277,28135,16-Jul-2026 09:07:52,277661,746958,SELL
NMDC,85,85,15848,16-Jul-2026 09:08:03,239054,840717,SELL
TITAN,4585.3,4585.3,3055,16-Jul-2026 09:08:05,4755,10514,SELL
ASHOKLEY,156.69,156.69,32211,16-Jul-2026 09:07:53,217594,504689,SELL
HINDUNILVR,2104.9,2104.9,981,16-Jul-2026 09:07:53,20005,34872,SELL
INOXWIND,80.07,80.07,19364,16-Jul-2026 09:08:02,129823,316138,SELL
RBLBANK,373.2,373.2,4352,16-Jul-2026 09:08:06,48016,130290,SELL
UNOMINDA,1159,1159,1138,16-Jul-2026 09:07:53,6425,30897,SELL
COLPAL,2013.8,2013.8,116,16-Jul-2026 09:07:53,4497,9152,SELL
LTF,312.7,312.7,6938,16-Jul-2026 09:08:03,88002,145639,SELL
BHARATFORG,2102.3,2102.3,526,16-Jul-2026 09:08:02,3669,18743,SELL
PHOENIXLTD,2134.4,2134.4,165,16-Jul-2026 09:08:04,866,4896,SELL
ABB,7210.5,7210.5,915,16-Jul-2026 09:08:02,2715,7414,SELL
EICHERMOT,7410,7410,571,16-Jul-2026 09:08:03,2998,18000,SELL
IREDA,121.44,121.44,25023,16-Jul-2026 09:08:03,146484,282725,SELL
BANKINDIA,145.3,145.3,18506,16-Jul-2026 09:08:03,105743,345613,SELL
BLUESTARCO,1755,1755,539,16-Jul-2026 09:08:05,2888,11723,SELL
SRF,2777.1,2777.1,82,16-Jul-2026 09:08:06,7805,9728,SELL
TATAPOWER,381.1,381.1,10169,16-Jul-2026 09:08:05,66988,243545,SELL
VOLTAS,1377.9,1377.9,1503,16-Jul-2026 09:08:05,2303,24783,SELL
MAZDOCK,2370,2370,2458,16-Jul-2026 09:08:03,12254,33410,SELL
DMART,3930,3930,355,16-Jul-2026 09:08:04,4838,16128,SELL
GRASIM,3086.7,3086.7,2398,16-Jul-2026 09:07:53,5593,9650,SELL
SUPREMEIND,3458.4,3458.4,357,16-Jul-2026 09:08:06,1896,5463,SELL
ALKEM,5659.5,5659.5,9,16-Jul-2026 09:08:03,789,6712,SELL
SONACOMS,669.25,669.25,1869,16-Jul-2026 09:08:04,4335,35612,SELL
AUROPHARMA,1550.2,1550.2,740,16-Jul-2026 09:08:03,3743,9984,SELL
BAJAJ-AUTO,10323,10323,469,16-Jul-2026 09:07:52,11963,7816,BUY
BAJAJHLDNG,10531,10531,17,16-Jul-2026 09:08:05,813,1192,SELL
COALINDIA,427.55,427.55,5941,16-Jul-2026 09:08:02,131968,141075,SELL
HAL,4420.5,4420.5,1091,16-Jul-2026 09:08:02,7314,18603,SELL
IDFCFIRSTB,79.47,79.47,21553,16-Jul-2026 09:08:02,79130,749277,SELL
IRFC,88.87,88.87,33169,16-Jul-2026 09:07:53,250884,1023652,SELL
LAURUSLABS,1554.3,1554.3,1837,16-Jul-2026 09:08:04,5683,18902,SELL
LICI,439.75,439.75,6986,16-Jul-2026 09:08:02,30605,199916,SELL
MANAPPURAM,328.6,328.6,1299,16-Jul-2026 09:08:04,24277,61689,SELL
MARICO,844.45,844.45,1203,16-Jul-2026 09:08:04,6168,10909,SELL
MUTHOOTFIN,3016.2,3016.2,1263,16-Jul-2026 09:08:02,7058,7035,BUY
NHPC,79.09,79.09,14737,16-Jul-2026 09:08:03,133969,477727,SELL
PERSISTENT,5075.8,5075.8,2282,16-Jul-2026 09:07:52,4274,13294,SELL
PETRONET,278.4,278.4,1477,16-Jul-2026 09:08:03,17786,50657,SELL
PIDILITIND,1568.8,1568.8,1278,16-Jul-2026 09:08:05,3412,11053,SELL
RELIANCE,1295.5,1295.5,84240,16-Jul-2026 09:07:52,150336,348938,SELL
SBICARD,640.35,640.35,3325,16-Jul-2026 09:07:53,14105,45916,SELL
SBIN,1030.1,1030.1,49665,16-Jul-2026 09:07:52,82750,206447,SELL
UNITDSPR,1373.4,1373.4,240,16-Jul-2026 09:08:04,1356,23051,SELL
APLAPOLLO,1817.1,1817.1,405,16-Jul-2026 09:08:05,7681,10696,SELL
TATAELXSI,3519.9,3519.9,5143,16-Jul-2026 09:07:53,20377,16715,BUY
INDHOTEL,743.05,743.05,5250,16-Jul-2026 09:08:05,13719,55081,SELL
ADANIPORTS,1828.5,1828.5,14000,16-Jul-2026 09:07:52,14099,44113,SELL
JINDALSTEL,1041.9,1041.9,448,16-Jul-2026 09:08:03,4715,7430,SELL
UPL,597.15,597.15,3942,16-Jul-2026 09:08:05,15419,40520,SELL
APOLLOHOSP,8930.5,8930.5,510,16-Jul-2026 09:08:04,1530,2298,SELL
NTPC,344.2,344.2,13593,16-Jul-2026 09:08:02,107372,129592,SELL
HYUNDAI,2001.9,2001.9,1104,16-Jul-2026 09:08:03,5455,15581,SELL
ABCAPITAL,404,404,4050,16-Jul-2026 09:07:52,12026,79704,SELL
BRITANNIA,5311,5311,745,16-Jul-2026 09:08:02,2026,6253,SELL
SUNPHARMA,1950,1950,2478,16-Jul-2026 09:08:05,4571,16980,SELL
POWERGRID,280.4,280.4,18181,16-Jul-2026 09:07:53,126556,211672,SELL
HDFCBANK,814.5,814.5,223043,16-Jul-2026 09:07:53,222418,498940,SELL
GAIL,172.9,172.9,12010,16-Jul-2026 09:08:03,77653,257327,SELL
DRREDDY,1227.5,1227.5,4138,16-Jul-2026 09:08:03,22031,28989,SELL
CONCOR,492,492,1533,16-Jul-2026 09:08:03,25124,90842,SELL
CAMS,763,763,1983,16-Jul-2026 09:08:02,14562,38527,SELL
KOTAKBANK,377.5,377.5,87712,16-Jul-2026 09:07:52,84616,199577,SELL
HDFCAMC,2722.3,2722.3,12275,16-Jul-2026 09:07:52,11290,25512,SELL
POLYCAB,9301.5,9301.5,1147,16-Jul-2026 09:07:53,3347,12706,SELL
BAJAJFINSV,1843.6,1843.6,4075,16-Jul-2026 09:08:03,7445,15293,SELL
OIL,435,435,4297,16-Jul-2026 09:08:03,28097,100550,SELL
KALYANKJIL,544.95,544.95,146094,16-Jul-2026 09:07:52,327196,287957,BUY
AUBANK,1025.2,1025.2,2320,16-Jul-2026 09:08:06,1393,18559,SELL
ICICIGI,1700,1700,121690,16-Jul-2026 09:07:53,42631,321675,SELL
