SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
OIL,428.45,428.45,22269,13-Jul-2026 09:07:58,62155,75814,SELL
ONGC,246.3,246.3,71313,13-Jul-2026 09:07:46,251941,284979,SELL
LTM,4057.5,4057.5,12536,13-Jul-2026 09:07:47,15891,20717,SELL
APOLLOHOSP,8879,8879,2514,13-Jul-2026 09:07:47,1382,1921,SELL
TMPV,339.35,339.35,123246,13-Jul-2026 09:07:46,179945,300227,SELL
TCS,2075,2075,53061,13-Jul-2026 09:07:47,69674,114225,SELL
JSWENERGY,554.95,554.95,19090,13-Jul-2026 09:07:58,38306,74640,SELL
NTPC,345.05,345.05,18988,13-Jul-2026 09:07:57,93192,120421,SELL
GLENMARK,2285.9,2285.9,1695,13-Jul-2026 09:07:47,5036,11842,SELL
SRF,2777.6,2777.6,751,13-Jul-2026 09:07:59,7074,9664,SELL
MCX,2773,2773,11243,13-Jul-2026 09:07:47,23717,40740,SELL
PHOENIXLTD,2140.3,2140.3,3329,13-Jul-2026 09:07:57,2118,6739,SELL
CROMPTON,261.75,261.75,9870,13-Jul-2026 09:07:59,14822,33641,SELL
AMBER,7779.5,7779.5,823,13-Jul-2026 09:07:59,9164,9626,SELL
AUROPHARMA,1564.9,1564.9,2171,13-Jul-2026 09:07:59,6548,9406,SELL
PAGEIND,39400,39400,63,13-Jul-2026 09:07:59,332,1159,SELL
CIPLA,1439.4,1439.4,1696,13-Jul-2026 09:07:57,5170,17413,SELL
DRREDDY,1244.3,1244.3,7544,13-Jul-2026 09:07:57,37080,28366,BUY
IRFC,89.9,89.9,155236,13-Jul-2026 09:07:47,214921,1216458,SELL
LTF,321.25,321.25,270696,13-Jul-2026 09:07:47,281652,253172,BUY
MANKIND,2525.1,2525.1,483,13-Jul-2026 09:07:58,2411,15436,SELL
MPHASIS,2322,2322,363,13-Jul-2026 09:07:58,2921,12836,SELL
SUPREMEIND,3319.6,3319.6,378,13-Jul-2026 09:07:59,2599,6853,SELL
TATAELXSI,3690.3,3690.3,737,13-Jul-2026 09:07:58,9612,10960,SELL
NATIONALUM,354.8,354.8,123243,13-Jul-2026 09:07:58,63401,160101,SELL
LUPIN,2495,2495,2738,13-Jul-2026 09:07:57,1900,7258,SELL
PNBHOUSING,1110,1110,4331,13-Jul-2026 09:07:57,14995,15028,SELL
ASTRAL,1333,1333,1281,13-Jul-2026 09:07:58,9373,18479,SELL
DELHIVERY,520,520,14824,13-Jul-2026 09:07:58,26769,60157,SELL
TORNTPHARM,4898.7,4898.7,277,13-Jul-2026 09:07:59,589,2154,SELL
COALINDIA,429,429,15780,13-Jul-2026 09:07:47,101404,122884,SELL
ICICIPRULI,510,510,2685,13-Jul-2026 09:07:59,18391,19808,SELL
DIVISLAB,6830,6830,426,13-Jul-2026 09:07:58,1958,11804,SELL
MAXHEALTH,1107.1,1107.1,2636,13-Jul-2026 09:08:00,11742,16875,SELL
SONACOMS,667.85,667.85,2106,13-Jul-2026 09:07:59,7814,33498,SELL
POWERGRID,282.8,282.8,29076,13-Jul-2026 09:07:58,71632,165585,SELL
KFINTECH,900,900,1501,13-Jul-2026 09:07:57,9368,28328,SELL
RADICO,4068.8,4068.8,374,13-Jul-2026 09:07:57,1917,3827,SELL
MAZDOCK,2417,2417,5292,13-Jul-2026 09:07:58,16071,34860,SELL
VOLTAS,1285,1285,1485,13-Jul-2026 09:07:47,8514,21356,SELL
ITC,281.35,281.35,53040,13-Jul-2026 09:07:46,353489,495667,SELL
TITAN,4578,4578,2307,13-Jul-2026 09:07:57,1805,8699,SELL
360ONE,1127,1127,214,13-Jul-2026 09:08:01,3398,31746,SELL
ADANIENSOL,1651,1651,2675,13-Jul-2026 09:07:57,8766,32331,SELL
HAL,4498.7,4498.7,3443,13-Jul-2026 09:07:47,7436,35042,SELL
HCLTECH,1162,1162,12219,13-Jul-2026 09:07:47,25295,247235,SELL
VBL,477.25,477.25,21698,13-Jul-2026 09:07:46,58117,161277,SELL
KEI,5139,5139,349,13-Jul-2026 09:08:00,1285,3569,SELL
MFSL,1629.8,1629.8,311,13-Jul-2026 09:07:46,1023,8684,SELL
NESTLEIND,1452.3,1452.3,2293,13-Jul-2026 09:07:59,4487,12469,SELL
SOLARINDS,18200,18200,397,13-Jul-2026 09:07:57,997,6658,SELL
LAURUSLABS,1534.5,1534.5,4548,13-Jul-2026 09:07:47,21069,24935,SELL
PIIND,2602,2602,158,13-Jul-2026 09:07:58,2231,2747,SELL
PREMIERENE,1114.9,1114.9,4836,13-Jul-2026 09:07:58,37025,41820,SELL
OFSS,11625,11625,1472,13-Jul-2026 09:07:57,2229,4087,SELL
POLYCAB,9190,9190,713,13-Jul-2026 09:07:47,2176,4822,SELL
BOSCHLTD,41700,41700,58,13-Jul-2026 09:07:59,133,848,SELL
TIINDIA,2950,2950,185,13-Jul-2026 09:07:58,1850,2516,SELL
MARICO,850,850,2420,13-Jul-2026 09:07:47,3590,33901,SELL
INDIANB,868,868,30630,13-Jul-2026 09:07:57,26103,100199,SELL
KPITTECH,560,560,3948,13-Jul-2026 09:07:57,42906,91173,SELL
AUBANK,1068.7,1068.7,1255,13-Jul-2026 09:08:00,3184,24375,SELL
SHREECEM,26530,26530,5,13-Jul-2026 09:07:47,90,217,SELL
BHARTIARTL,1914,1914,47072,13-Jul-2026 09:07:47,28177,67749,SELL
BRITANNIA,5335.5,5335.5,174,13-Jul-2026 09:07:59,931,6810,SELL
DABUR,442,442,3087,13-Jul-2026 09:07:58,25476,76006,SELL
POLICYBZR,1575,1575,268,13-Jul-2026 09:08:00,8439,15184,SELL
GRASIM,3202.4,3202.4,1011,13-Jul-2026 09:07:47,1804,6837,SELL
HINDUNILVR,2143,2143,3062,13-Jul-2026 09:07:58,8835,20793,SELL
HDFCAMC,2751,2751,1544,13-Jul-2026 09:07:58,2824,39926,SELL
APLAPOLLO,1828.9,1828.9,1703,13-Jul-2026 09:07:57,7390,22986,SELL
CUMMINSIND,5600,5600,320,13-Jul-2026 09:07:58,2469,5563,SELL
FEDERALBNK,328.5,328.5,8178,13-Jul-2026 09:07:58,18407,72617,SELL
BLUESTARCO,1655,1655,900,13-Jul-2026 09:07:57,2453,14259,SELL
