SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
CANBK,129,129,95292,05-Aug-2026 09:07:16,2142925,1785690,BUY
AMBER,7452,7452,217,05-Aug-2026 09:07:16,2394,7823,SELL
TORNTPHARM,5068.5,5068.5,605,05-Aug-2026 09:07:16,2127,4500,SELL
VBL,442.35,442.35,6694,05-Aug-2026 09:07:28,59366,127473,SELL
CDSL,1350,1350,3621,05-Aug-2026 09:07:16,29841,91225,SELL
GMRAIRPORT,107.36,107.36,9281,05-Aug-2026 09:07:27,35429,180745,SELL
PERSISTENT,5539,5539,2106,05-Aug-2026 09:07:16,3689,15745,SELL
KPITTECH,630,630,3824,05-Aug-2026 09:07:28,22090,67431,SELL
BANDHANBNK,174.8,174.8,5350,05-Aug-2026 09:07:16,113049,453412,SELL
CHOLAFIN,1888,1888,1320,05-Aug-2026 09:07:16,7198,16912,SELL
SWIGGY,293,293,15622,05-Aug-2026 09:07:15,110538,291921,SELL
TATASTEEL,192.25,192.25,68654,05-Aug-2026 09:07:16,248271,1091621,SELL
DALBHARAT,1839,1839,90,05-Aug-2026 09:07:18,846,4923,SELL
LTM,4589,4589,585,05-Aug-2026 09:07:28,2900,7463,SELL
MOTHERSON,152,152,38981,05-Aug-2026 09:07:27,213010,369115,SELL
HYUNDAI,2213,2213,3354,05-Aug-2026 09:07:27,3843,22734,SELL
KFINTECH,954.95,954.95,1065,05-Aug-2026 09:07:27,5910,51645,SELL
ABB,7748,7748,640,05-Aug-2026 09:07:16,4291,7655,SELL
INDUSTOWER,392.4,392.4,2407,05-Aug-2026 09:07:28,50142,125769,SELL
INFY,1174.7,1174.7,75957,05-Aug-2026 09:07:16,75478,263362,SELL
JIOFIN,266.65,266.65,57298,05-Aug-2026 09:07:16,474574,1156386,SELL
FORCEMOT,18490,18490,159,05-Aug-2026 09:07:27,2200,4306,SELL
WAAREEENER,2686,2686,1318,05-Aug-2026 09:07:28,14372,22336,SELL
SBILIFE,1910,1910,3768,05-Aug-2026 09:07:29,7189,13297,SELL
DABUR,412,412,40684,05-Aug-2026 09:07:15,118594,246423,SELL
GAIL,176,176,12171,05-Aug-2026 09:07:16,194531,528597,SELL
SBICARD,661.75,661.75,1227,05-Aug-2026 09:07:28,11536,17191,SELL
UNIONBANK,175,175,16144,05-Aug-2026 09:07:28,117507,623211,SELL
BAJAJ-AUTO,11665,11665,878,05-Aug-2026 09:07:16,1781,6544,SELL
RVNL,232.7,232.7,18150,05-Aug-2026 09:07:28,129576,193837,SELL
ANGELONE,302,302,13218,05-Aug-2026 09:07:16,289937,199583,BUY
TATAELXSI,3757.6,3757.6,459,05-Aug-2026 09:07:27,4143,7024,SELL
HEROMOTOCO,5578,5578,1422,05-Aug-2026 09:07:27,3297,10166,SELL
PREMIERENE,1041.9,1041.9,1053,05-Aug-2026 09:07:27,21228,29728,SELL
RBLBANK,382.6,382.6,3054,05-Aug-2026 09:07:28,22110,65374,SELL
SOLARINDS,18800,18800,126,05-Aug-2026 09:07:16,437,5714,SELL
CROMPTON,264.45,264.45,1212,05-Aug-2026 09:07:18,20255,47628,SELL
KAYNES,3894.7,3894.7,3664,05-Aug-2026 09:07:15,12105,22156,SELL
LICHSGFIN,514.6,514.6,2917,05-Aug-2026 09:07:28,58821,39889,BUY
MARUTI,14240,14240,637,05-Aug-2026 09:07:28,4882,9574,SELL
ADANIPOWER,211,211,60902,05-Aug-2026 09:07:15,280455,830080,SELL
BOSCHLTD,41405,41405,25,05-Aug-2026 09:07:17,294,659,SELL
NBCC,95.31,95.31,17735,05-Aug-2026 09:07:28,119091,455005,SELL
PFC,422.1,422.1,10525,05-Aug-2026 09:07:28,30181,172347,SELL
TATAPOWER,381.9,381.9,4547,05-Aug-2026 09:07:28,41818,186432,SELL
RADICO,4472,4472,1231,05-Aug-2026 09:07:27,1461,10883,SELL
DIXON,14055,14055,958,05-Aug-2026 09:07:16,5512,18753,SELL
ETERNAL,313.9,313.9,56625,05-Aug-2026 09:07:16,178557,460414,SELL
MAZDOCK,2400.2,2400.2,1600,05-Aug-2026 09:07:28,10899,35807,SELL
NAUKRI,1265.9,1265.9,735,05-Aug-2026 09:07:28,3156,18248,SELL
JSWENERGY,570.5,570.5,1775,05-Aug-2026 09:07:27,14924,66585,SELL
ASIANPAINT,2787,2787,3372,05-Aug-2026 09:07:17,5574,19907,SELL
COCHINSHIP,1436.1,1436.1,1018,05-Aug-2026 09:07:17,19167,47018,SELL
INOXWIND,79.55,79.55,12643,05-Aug-2026 09:07:27,167266,348902,SELL
OFSS,11650,11650,792,05-Aug-2026 09:07:28,2134,6495,SELL
NAM-INDIA,1207,1207,3796,05-Aug-2026 09:07:28,7016,15431,SELL
MARICO,878.6,878.6,93184,05-Aug-2026 09:07:16,47343,54599,SELL
SHREECEM,27010,27010,6,05-Aug-2026 09:07:29,111,296,SELL
PHOENIXLTD,1940,1940,314,05-Aug-2026 09:07:29,2923,3193,SELL
BANKINDIA,140.99,140.99,31235,05-Aug-2026 09:07:15,129896,540602,SELL
RECLTD,369.45,369.45,2969,05-Aug-2026 09:07:27,129593,241953,SELL
GRASIM,3150,3150,1568,05-Aug-2026 09:07:27,54742,18336,BUY
HDFCLIFE,538,538,16120,05-Aug-2026 09:07:16,71802,178231,SELL
SONACOMS,790,790,4294,05-Aug-2026 09:07:28,8539,32857,SELL
WIPRO,187,187,39623,05-Aug-2026 09:07:15,225651,538868,SELL
VEDL,270,270,35629,05-Aug-2026 09:07:15,188967,440400,SELL
JSWSTEEL,1304.5,1304.5,4095,05-Aug-2026 09:07:27,7508,41387,SELL
SUPREMEIND,3512.9,3512.9,57,05-Aug-2026 09:07:29,1035,4884,SELL
CUMMINSIND,5568.5,5568.5,809,05-Aug-2026 09:07:18,1839,7932,SELL
EICHERMOT,7960,7960,1301,05-Aug-2026 09:07:27,1762,29347,SELL
BAJAJHLDNG,11510,11510,105,05-Aug-2026 09:07:18,552,2372,SELL
FORTIS,935.7,935.7,1899,05-Aug-2026 09:07:27,5120,24437,SELL
ICICIPRULI,515,515,203,05-Aug-2026 09:07:27,10063,29403,SELL
MAXHEALTH,1080,1080,3186,05-Aug-2026 09:07:28,13505,24873,SELL
PATANJALI,360.9,360.9,14319,05-Aug-2026 09:07:28,56106,81248,SELL
INDHOTEL,752,752,4294,05-Aug-2026 09:07:28,13534,76234,SELL
BAJFINANCE,1152,1152,37058,05-Aug-2026 09:07:16,32193,119517,SELL
POLYCAB,9200,9200,2843,05-Aug-2026 09:07:16,2435,13430,SELL
ABCAPITAL,421,421,5417,05-Aug-2026 09:07:16,92190,108539,SELL
PIIND,2792.3,2792.3,271,05-Aug-2026 09:07:17,2901,9212,SELL
HDFCAMC,2562,2562,610,05-Aug-2026 09:07:27,6343,24114,SELL
IRFC,89.81,89.81,22954,05-Aug-2026 09:07:16,228758,1209462,SELL
ALKEM,5620.5,5620.5,34,05-Aug-2026 09:07:18,659,1824,SELL
LAURUSLABS,1854,1854,22734,05-Aug-2026 09:07:29,39934,28746,BUY
POWERGRID,284,284,57572,05-Aug-2026 09:07:16,85251,333878,SELL
UNITDSPR,1528,1528,682,05-Aug-2026 09:07:28,2242,14111,SELL
BEL,392.25,392.25,21150,05-Aug-2026 09:07:16,246999,525905,SELL
MFSL,1522.2,1522.2,229,05-Aug-2026 09:07:29,1343,6168,SELL
SUNPHARMA,1967.8,1967.8,4578,05-Aug-2026 09:07:28,7815,83102,SELL
BLUESTARCO,1688.1,1688.1,65,05-Aug-2026 09:07:17,4043,12374,SELL
UNOMINDA,1229.2,1229.2,3040,05-Aug-2026 09:07:29,6451,18888,SELL
VMM,111.5,111.5,35169,05-Aug-2026 09:07:28,85989,725549,SELL
ADANIENT,3055,3055,2006,05-Aug-2026 09:07:16,14325,19675,SELL
RELIANCE,1293,1293,131110,05-Aug-2026 09:07:16,233883,360122,SELL
PNB,114.16,114.16,27949,05-Aug-2026 09:07:27,227840,739935,SELL
SRF,2646.3,2646.3,346,05-Aug-2026 09:07:15,2465,15578,SELL
DIVISLAB,8389.5,8389.5,482,05-Aug-2026 09:07:27,3276,5861,SELL
HAL,4641,4641,824,05-Aug-2026 09:07:27,7928,23050,SELL
OBEROIRLTY,1781.1,1781.1,948,05-Aug-2026 09:07:27,3219,9234,SELL
TMPV,349,349,24980,05-Aug-2026 09:07:16,56799,443292,SELL
BHARATFORG,2197.7,2197.7,339,05-Aug-2026 09:07:16,2615,9872,SELL
VOLTAS,1329,1329,431,05-Aug-2026 09:07:29,4417,19703,SELL
ADANIPORTS,1708.2,1708.2,2646,05-Aug-2026 09:07:16,12126,66299,SELL
AUROPHARMA,1587.3,1587.3,997,05-Aug-2026 09:07:17,7255,31060,SELL
IDEA,12.91,12.91,881825,05-Aug-2026 09:07:16,7015404,9900390,SELL
HAVELLS,1295.8,1295.8,707,05-Aug-2026 09:07:27,3296,28943,SELL
SBIN,1043,1043,22756,05-Aug-2026 09:07:15,77072,307806,SELL
BDL,1265.3,1265.3,911,05-Aug-2026 09:07:17,8752,46309,SELL
HCLTECH,1370,1370,8962,05-Aug-2026 09:07:27,8624,106600,SELL
ASTRAL,1448,1448,168,05-Aug-2026 09:07:17,3018,15383,SELL
BAJAJFINSV,2105,2105,9333,05-Aug-2026 09:07:17,5958,19484,SELL
BHEL,411.95,411.95,15815,05-Aug-2026 09:07:16,36842,220465,SELL
CIPLA,1460,1460,1500,05-Aug-2026 09:07:17,5341,18918,SELL
COALINDIA,417.6,417.6,18295,05-Aug-2026 09:07:15,63372,235401,SELL
GODFRYPHLP,2336.9,2336.9,2055,05-Aug-2026 09:07:27,9499,46724,SELL
ICICIBANK,1454.6,1454.6,89398,05-Aug-2026 09:07:16,19054,143314,SELL
IDFCFIRSTB,86,86,65035,05-Aug-2026 09:07:16,133815,1421502,SELL
JINDALSTEL,1124,1124,910,05-Aug-2026 09:07:27,6637,38872,SELL
LUPIN,2410,2410,5058,05-Aug-2026 09:07:28,2921,16308,SELL
PETRONET,285,285,30151,05-Aug-2026 09:07:28,38571,55088,SELL
TCS,2460,2460,13038,05-Aug-2026 09:07:15,14258,76167,SELL
YESBANK,23,23,240969,05-Aug-2026 09:07:16,986145,3355139,SELL
ZYDUSLIFE,1130,1130,5246,05-Aug-2026 09:07:15,4837,23594,SELL
TRENT,3107.3,3107.3,3160,05-Aug-2026 09:07:27,5748,30122,SELL
ULTRACEMCO,12049,12049,524,05-Aug-2026 09:07:28,2247,5007,SELL
NTPC,343.45,343.45,47190,05-Aug-2026 09:07:15,158804,195775,SELL
DRREDDY,1171.8,1171.8,9698,05-Aug-2026 09:07:27,13867,39536,SELL
MCX,2678,2678,43845,05-Aug-2026 09:07:16,31563,113909,SELL
GLENMARK,2223,2223,430,05-Aug-2026 09:07:15,4312,10766,SELL
INDUSINDBK,1025,1025,1707,05-Aug-2026 09:07:27,13673,27987,SELL
DMART,4018,4018,510,05-Aug-2026 09:07:27,2848,8779,SELL
AUBANK,1057.6,1057.6,1828,05-Aug-2026 09:07:17,7913,38310,SELL
AXISBANK,1260,1260,35697,05-Aug-2026 09:07:15,48943,125526,SELL
FEDERALBNK,361.95,361.95,15539,05-Aug-2026 09:07:27,43062,187021,SELL
UPL,581,581,13940,05-Aug-2026 09:07:15,67717,569965,SELL
CAMS,807.8,807.8,8988,05-Aug-2026 09:07:17,20761,86025,SELL
KOTAKBANK,397,397,14325,05-Aug-2026 09:07:28,27901,211005,SELL
ITC,288.25,288.25,74152,05-Aug-2026 09:07:15,215863,1223108,SELL
COFORGE,1745.1,1745.1,10758,05-Aug-2026 09:07:15,8805,82959,SELL
KEI,5484.1,5484.1,2916,05-Aug-2026 09:07:16,3757,14035,SELL
BRITANNIA,5461,5461,248,05-Aug-2026 09:07:16,1158,13504,SELL
APOLLOHOSP,9009,9009,6221,05-Aug-2026 09:07:15,1558,9952,SELL
TITAN,4910.2,4910.2,3317,05-Aug-2026 09:07:16,4390,7726,SELL
TATACONSUM,1086.3,1086.3,5506,05-Aug-2026 09:07:15,13933,27463,SELL
HINDUNILVR,2085.3,2085.3,6510,05-Aug-2026 09:07:16,20097,47052,SELL
NESTLEIND,1510,1510,6218,05-Aug-2026 09:07:27,5391,43012,SELL
OIL,446,446,13970,05-Aug-2026 09:07:28,16219,85809,SELL
PNBHOUSING,1070.2,1070.2,17284,05-Aug-2026 09:07:16,14481,33317,SELL
HDFCBANK,733.8,733.8,2749264,05-Aug-2026 09:07:15,703234,779130,SELL
LICI,386,386,1313690,05-Aug-2026 09:07:15,2309023,3329761,SELL
DELHIVERY,475.15,475.15,8987,05-Aug-2026 09:07:16,15997,57878,SELL
KALYANKJIL,579.7,579.7,217738,05-Aug-2026 09:07:15,166872,216575,SELL
