SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
SUZLON,48.33,48.33,184186,10-Aug-2026 09:07:58,1378798,3177579,SELL
CONCOR,507,507,1659,10-Aug-2026 09:08:10,14268,36919,SELL
DABUR,411.45,411.45,2085,10-Aug-2026 09:08:12,75686,221772,SELL
CANBK,132.4,132.4,34692,10-Aug-2026 09:07:58,363375,2487322,SELL
DALBHARAT,1832.8,1832.8,784,10-Aug-2026 09:08:11,2597,23547,SELL
TATACONSUM,1085.6,1085.6,2167,10-Aug-2026 09:08:11,11528,27918,SELL
KEI,5615,5615,385,10-Aug-2026 09:08:10,1336,5476,SELL
DMART,3910,3910,306,10-Aug-2026 09:07:59,5223,12670,SELL
INFY,1178.1,1178.1,21067,10-Aug-2026 09:07:58,59113,207382,SELL
APLAPOLLO,1974.9,1974.9,1402,10-Aug-2026 09:08:10,4100,17466,SELL
BEL,402,402,45633,10-Aug-2026 09:07:58,237539,546020,SELL
SUNPHARMA,1949.9,1949.9,1520,10-Aug-2026 09:08:10,8459,17840,SELL
PAYTM,1445,1445,6601,10-Aug-2026 09:08:09,13804,31053,SELL
SAIL,177,177,28447,10-Aug-2026 09:08:09,85505,509039,SELL
SOLARINDS,18695,18695,134,10-Aug-2026 09:08:10,917,6521,SELL
JIOFIN,256.8,256.8,58507,10-Aug-2026 09:07:59,275065,695890,SELL
LICI,394.9,394.9,48143,10-Aug-2026 09:07:59,332319,1186042,SELL
GODREJCP,1052.3,1052.3,1498,10-Aug-2026 09:08:10,10649,19277,SELL
WAAREEENER,2723,2723,1974,10-Aug-2026 09:08:11,15662,36187,SELL
FEDERALBNK,357,357,11324,10-Aug-2026 09:07:59,28837,176002,SELL
M&M,3509,3509,7691,10-Aug-2026 09:07:59,15237,26680,SELL
NATIONALUM,381.7,381.7,16598,10-Aug-2026 09:08:10,50346,185817,SELL
360ONE,1170,1170,113,10-Aug-2026 09:07:59,14928,18404,SELL
MAZDOCK,2519,2519,2668,10-Aug-2026 09:08:09,10770,70049,SELL
POLICYBZR,1607,1607,989,10-Aug-2026 09:08:10,8316,25963,SELL
AMBUJACEM,434.65,434.65,3278,10-Aug-2026 09:08:11,39838,107247,SELL
ETERNAL,315.45,315.45,28285,10-Aug-2026 09:07:59,128458,670990,SELL
LICHSGFIN,504.9,504.9,3656,10-Aug-2026 09:08:09,51513,60071,SELL
AUBANK,1068.3,1068.3,1258,10-Aug-2026 09:08:10,6829,28111,SELL
CGPOWER,880.05,880.05,3867,10-Aug-2026 09:07:59,22545,88766,SELL
DIVISLAB,8285,8285,219,10-Aug-2026 09:07:59,1925,6116,SELL
LODHA,1220,1220,1004,10-Aug-2026 09:08:09,8729,10279,SELL
JUBLFOOD,487,487,9356,10-Aug-2026 09:08:11,30064,36829,SELL
MFSL,1498.9,1498.9,153,10-Aug-2026 09:08:10,1476,2863,SELL
TORNTPHARM,4928.5,4928.5,422,10-Aug-2026 09:07:58,597,2531,SELL
MCX,2640,2640,4740,10-Aug-2026 09:07:59,19216,38851,SELL
VOLTAS,1286,1286,613,10-Aug-2026 09:08:11,9384,23989,SELL
ALKEM,5624,5624,28,10-Aug-2026 09:08:10,470,1230,SELL
ASTRAL,1445,1445,278,10-Aug-2026 09:08:09,5028,12767,SELL
HDFCBANK,731.5,731.5,254281,10-Aug-2026 09:07:58,565422,525301,BUY
MANAPPURAM,367,367,8564,10-Aug-2026 09:08:09,312818,77790,BUY
POLYCAB,9224.5,9224.5,310,10-Aug-2026 09:08:10,1621,8184,SELL
ZYDUSLIFE,1115,1115,1187,10-Aug-2026 09:08:09,5133,23535,SELL
BRITANNIA,5512.5,5512.5,567,10-Aug-2026 09:08:10,2803,6190,SELL
MARICO,862.4,862.4,1858,10-Aug-2026 09:08:10,7339,44827,SELL
NMDC,84.96,84.96,66714,10-Aug-2026 09:07:59,247781,853890,SELL
UNIONBANK,183.69,183.69,43601,10-Aug-2026 09:08:10,264327,498710,SELL
LAURUSLABS,1845,1845,2618,10-Aug-2026 09:08:10,25861,26840,SELL
GRASIM,3324,3324,1776,10-Aug-2026 09:08:11,4722,9716,SELL
ADANIPOWER,209.05,209.05,57021,10-Aug-2026 09:07:58,221212,955774,SELL
BANDHANBNK,176.05,176.05,9686,10-Aug-2026 09:08:09,71574,395254,SELL
KPITTECH,630,630,2958,10-Aug-2026 09:08:09,38175,74682,SELL
MAXHEALTH,1070.2,1070.2,2309,10-Aug-2026 09:07:58,7527,20341,SELL
PGEL,630.75,630.75,12647,10-Aug-2026 09:08:09,35347,95102,SELL
MARUTI,14039,14039,374,10-Aug-2026 09:08:10,5518,9085,SELL
PNBHOUSING,1143.1,1143.1,710,10-Aug-2026 09:08:09,4858,12111,SELL
PRESTIGE,1585,1585,424,10-Aug-2026 09:08:10,2865,21157,SELL
TATASTEEL,187.56,187.56,67873,10-Aug-2026 09:07:58,345806,813558,SELL
ADANIENSOL,1630.1,1630.1,3450,10-Aug-2026 09:08:09,10013,32091,SELL
ADANIENT,3020,3020,3502,10-Aug-2026 09:08:09,8838,25424,SELL
ANGELONE,292,292,7605,10-Aug-2026 09:08:09,48736,101741,SELL
APOLLOHOSP,8945,8945,196,10-Aug-2026 09:08:09,1121,3179,SELL
ASHOKLEY,177.5,177.5,21415,10-Aug-2026 09:08:09,211511,486197,SELL
BAJAJ-AUTO,11662,11662,237,10-Aug-2026 09:08:09,1192,3516,SELL
BAJAJFINSV,2009,2009,1160,10-Aug-2026 09:08:09,6325,54019,SELL
BAJAJHLDNG,11263,11263,52,10-Aug-2026 09:08:09,124,745,SELL
BAJFINANCE,1078,1078,44138,10-Aug-2026 09:07:58,50673,117775,SELL
BANKINDIA,145,145,20129,10-Aug-2026 09:08:09,161042,904891,SELL
BDL,1294,1294,2141,10-Aug-2026 09:08:09,12893,70089,SELL
BLUESTARCO,1514,1514,2131,10-Aug-2026 09:08:09,12061,22426,SELL
BOSCHLTD,42950,42950,91,10-Aug-2026 09:08:09,485,1188,SELL
BSE,3457.1,3457.1,14400,10-Aug-2026 09:07:59,41675,140931,SELL
CDSL,1328,1328,3360,10-Aug-2026 09:08:09,18492,83600,SELL
CIPLA,1463.8,1463.8,1310,10-Aug-2026 09:08:09,6874,19596,SELL
COCHINSHIP,1519.7,1519.7,2127,10-Aug-2026 09:08:09,12086,75475,SELL
CROMPTON,249.95,249.95,33401,10-Aug-2026 09:07:59,108211,342129,SELL
DIXON,14200,14200,908,10-Aug-2026 09:08:11,3425,11090,SELL
DLF,642,642,5261,10-Aug-2026 09:07:58,46313,80345,SELL
DRREDDY,1172,1172,1728,10-Aug-2026 09:07:59,12316,34744,SELL
FORCEMOT,18500,18500,122,10-Aug-2026 09:07:59,1753,3166,SELL
GODREJPROP,2070,2070,851,10-Aug-2026 09:08:13,2281,21706,SELL
GVT&D,4299,4299,5708,10-Aug-2026 09:07:59,8713,10579,SELL
HAL,4910,4910,3577,10-Aug-2026 09:07:59,14374,39750,SELL
HCLTECH,1356.6,1356.6,4694,10-Aug-2026 09:07:59,9843,97763,SELL
HDFCAMC,2545,2545,551,10-Aug-2026 09:08:12,4339,21287,SELL
HDFCLIFE,540,540,2410,10-Aug-2026 09:08:12,33853,119231,SELL
HINDUNILVR,2096,2096,2668,10-Aug-2026 09:08:12,16878,41948,SELL
ICICIGI,1639,1639,606,10-Aug-2026 09:08:11,3949,7275,SELL
ICICIPRULI,501.05,501.05,1725,10-Aug-2026 09:08:12,13030,22528,SELL
INDIANB,889.5,889.5,7407,10-Aug-2026 09:08:12,20337,71793,SELL
INDUSINDBK,1022,1022,2140,10-Aug-2026 09:08:12,12731,21196,SELL
IREDA,119.8,119.8,43963,10-Aug-2026 09:08:13,165438,243040,SELL
ITC,286.1,286.1,38053,10-Aug-2026 09:07:59,176352,876395,SELL
JSWSTEEL,1299.5,1299.5,1305,10-Aug-2026 09:08:11,2925,39185,SELL
LTF,308,308,8824,10-Aug-2026 09:08:09,46430,158438,SELL
NAM-INDIA,1176,1176,2016,10-Aug-2026 09:08:09,6577,25359,SELL
NHPC,76.92,76.92,29042,10-Aug-2026 09:08:10,349702,567634,SELL
NTPC,342.5,342.5,18817,10-Aug-2026 09:08:09,95936,196393,SELL
NYKAA,332,332,6539,10-Aug-2026 09:08:10,20817,162898,SELL
OBEROIRLTY,1775,1775,189,10-Aug-2026 09:08:10,3335,8623,SELL
OFSS,11805,11805,356,10-Aug-2026 09:08:09,1861,4145,SELL
PATANJALI,357.5,357.5,8621,10-Aug-2026 09:08:09,220320,164443,BUY
PERSISTENT,5475,5475,1010,10-Aug-2026 09:08:10,3875,10876,SELL
PETRONET,280.6,280.6,6333,10-Aug-2026 09:08:09,25505,56873,SELL
PIDILITIND,1660,1660,811,10-Aug-2026 09:08:10,4870,12021,SELL
PNB,114.81,114.81,26314,10-Aug-2026 09:08:10,152812,608777,SELL
RVNL,233.39,233.39,9184,10-Aug-2026 09:08:09,74242,218973,SELL
SBILIFE,1855.5,1855.5,957,10-Aug-2026 09:07:59,3972,8127,SELL
SHRIRAMFIN,1115,1115,9833,10-Aug-2026 09:08:10,21588,62432,SELL
SIEMENS,3940.2,3940.2,676,10-Aug-2026 09:08:11,2815,7541,SELL
SWIGGY,280.75,280.75,29080,10-Aug-2026 09:07:59,79945,539284,SELL
TATAPOWER,380.55,380.55,16763,10-Aug-2026 09:07:59,96408,226015,SELL
TCS,2452.7,2452.7,14891,10-Aug-2026 09:07:59,23952,62604,SELL
TMPV,347,347,37361,10-Aug-2026 09:07:59,79835,358645,SELL
VBL,442,442,4640,10-Aug-2026 09:08:10,50559,127351,SELL
VMM,108.72,108.72,16008,10-Aug-2026 09:08:10,147901,600470,SELL
WIPRO,187.53,187.53,47341,10-Aug-2026 09:07:59,136618,806864,SELL
YESBANK,22.69,22.69,288754,10-Aug-2026 09:07:58,1102348,2526519,SELL
LT,4055.7,4055.7,3389,10-Aug-2026 09:07:59,13023,69977,SELL
ADANIGREEN,1372.1,1372.1,4521,10-Aug-2026 09:08:10,10605,51631,SELL
POWERGRID,271.5,271.5,26435,10-Aug-2026 09:08:09,130411,343848,SELL
UPL,572.75,572.75,2444,10-Aug-2026 09:08:11,42399,470351,SELL
COALINDIA,415,415,13158,10-Aug-2026 09:08:09,100815,196577,SELL
COLPAL,2028.5,2028.5,1127,10-Aug-2026 09:08:10,4692,19314,SELL
JSWENERGY,564,564,4730,10-Aug-2026 09:07:59,11173,74461,SELL
BIOCON,426,426,4322,10-Aug-2026 09:08:10,30218,70817,SELL
GAIL,173.49,173.49,32331,10-Aug-2026 09:07:58,124304,641563,SELL
NBCC,95.25,95.25,23642,10-Aug-2026 09:07:59,202669,524572,SELL
BHEL,404.75,404.75,19317,10-Aug-2026 09:08:09,65370,193239,SELL
RADICO,4494,4494,1017,10-Aug-2026 09:08:10,1458,13896,SELL
AMBER,7425,7425,159,10-Aug-2026 09:08:09,2122,11335,SELL
TVSMOTOR,4435,4435,7948,10-Aug-2026 09:07:59,13136,10950,BUY
SBICARD,658.05,658.05,2069,10-Aug-2026 09:08:10,21732,23698,SELL
LUPIN,2360,2360,5344,10-Aug-2026 09:08:10,10871,28834,SELL
TITAN,4932,4932,46674,10-Aug-2026 09:07:58,14282,41074,SELL
RECLTD,366.3,366.3,11856,10-Aug-2026 09:08:10,62586,300657,SELL
ADANIPORTS,1690,1690,3269,10-Aug-2026 09:08:09,10039,48261,SELL
HAVELLS,1285,1285,1237,10-Aug-2026 09:08:11,4533,28105,SELL
MOTILALOFS,868,868,881,10-Aug-2026 09:08:10,10388,38147,SELL
AXISBANK,1235,1235,88536,10-Aug-2026 09:07:58,61316,98002,SELL
BANKBARODA,250.11,250.11,13635,10-Aug-2026 09:07:58,133219,427246,SELL
MANKIND,2450,2450,412,10-Aug-2026 09:08:09,2541,9636,SELL
RBLBANK,388.85,388.85,5195,10-Aug-2026 09:07:59,7843,69792,SELL
BHARTIARTL,1955,1955,28874,10-Aug-2026 09:07:59,37509,126377,SELL
BPCL,320.2,320.2,6922,10-Aug-2026 09:08:09,107026,178411,SELL
EICHERMOT,8000,8000,1482,10-Aug-2026 09:08:12,1172,23199,SELL
IOC,143,143,37346,10-Aug-2026 09:07:59,205460,852835,SELL
HYUNDAI,2193.7,2193.7,1041,10-Aug-2026 09:08:12,5058,12268,SELL
IDFCFIRSTB,84.34,84.34,44522,10-Aug-2026 09:08:10,131241,1785607,SELL
RELIANCE,1330.1,1330.1,34595,10-Aug-2026 09:07:58,140676,395412,SELL
ASIANPAINT,2724.7,2724.7,1682,10-Aug-2026 09:07:59,4807,20383,SELL
NESTLEIND,1534.1,1534.1,1942,10-Aug-2026 09:08:09,5195,15441,SELL
IEX,126.49,126.49,14474,10-Aug-2026 09:08:11,76302,240814,SELL
INDIGO,5305,5305,770,10-Aug-2026 09:07:59,2180,17057,SELL
ULTRACEMCO,12040,12040,383,10-Aug-2026 09:08:11,1810,6760,SELL
CAMS,783.15,783.15,3095,10-Aug-2026 09:08:09,10864,56399,SELL
SUPREMEIND,3422.9,3422.9,102,10-Aug-2026 09:08:11,1588,4158,SELL
UNITDSPR,1503,1503,3328,10-Aug-2026 09:08:10,5062,15010,SELL
KOTAKBANK,388,388,69796,10-Aug-2026 09:07:59,33136,144666,SELL
ABCAPITAL,405,405,7003,10-Aug-2026 09:08:09,38259,194886,SELL
PFC,412.1,412.1,55591,10-Aug-2026 09:07:59,49275,207093,SELL
INOXWIND,75.49,75.49,334314,10-Aug-2026 09:07:59,360082,1403350,SELL
DELHIVERY,456.4,456.4,974235,10-Aug-2026 09:07:59,684541,134354,BUY
KAYNES,3535,3535,32365,10-Aug-2026 09:07:59,18384,129040,SELL
