SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
TRENT,2849,2849,1456,04-Sep-2026 09:07:53,10434,17829,SELL
COALINDIA,418,418,76475,04-Sep-2026 09:07:54,104404,411934,SELL
ULTRACEMCO,11357,11357,1159,04-Sep-2026 09:07:53,4508,2664,BUY
BAJAJ-AUTO,12005,12005,352,04-Sep-2026 09:07:54,2663,3421,SELL
WIPRO,176.74,176.74,64469,04-Sep-2026 09:07:53,350275,298080,BUY
NTPC,332.75,332.75,20813,04-Sep-2026 09:07:53,74589,159204,SELL
POWERGRID,266.9,266.9,35516,04-Sep-2026 09:07:53,159184,347824,SELL
HCLTECH,1324.9,1324.9,13373,04-Sep-2026 09:07:52,26924,49817,SELL
TECHM,1605.1,1605.1,2200,04-Sep-2026 09:07:52,6700,24180,SELL
TCS,2330,2330,15384,04-Sep-2026 09:07:54,39164,51817,SELL
ITC,264,264,19883,04-Sep-2026 09:07:52,253103,575464,SELL
HINDALCO,1012.9,1012.9,3434,04-Sep-2026 09:07:57,20356,52900,SELL
M&M,3158.7,3158.7,4980,04-Sep-2026 09:07:52,17485,43699,SELL
GRASIM,3318.9,3318.9,1666,04-Sep-2026 09:07:52,79458,70300,BUY
AXISBANK,1270.3,1270.3,5139,04-Sep-2026 09:07:53,25971,87786,SELL
SBIN,1026,1026,10580,04-Sep-2026 09:07:54,76063,188381,SELL
HINDUNILVR,1967,1967,2667,04-Sep-2026 09:07:53,14617,31581,SELL
HDFCBANK,708.35,708.35,129703,04-Sep-2026 09:07:53,474654,734384,SELL
INFY,1133,1133,63901,04-Sep-2026 09:07:53,118814,125405,SELL
CIPLA,1397.7,1397.7,2491,04-Sep-2026 09:07:54,13380,20231,SELL
ONGC,235.44,235.44,23795,04-Sep-2026 09:07:52,204722,335768,SELL
MARUTI,12880,12880,483,04-Sep-2026 09:07:54,2197,9238,SELL
DRREDDY,1157,1157,537,04-Sep-2026 09:07:57,13482,26582,SELL
BEL,409.25,409.25,12259,04-Sep-2026 09:08:06,152235,659842,SELL
LT,3981,3981,1757,04-Sep-2026 09:08:07,14637,48684,SELL
ETERNAL,325.3,324.8,35297,04-Sep-2026 09:07:53,149447,479158,SELL
ICICIBANK,1432.1,1432.1,48735,04-Sep-2026 09:07:53,41633,171317,SELL
JIOFIN,237.8,237.8,33080,04-Sep-2026 09:07:53,314894,536838,SELL
BAJFINANCE,1050.6,1050.6,17273,04-Sep-2026 09:07:52,28619,60710,SELL
APOLLOHOSP,8702.5,8702.5,489,04-Sep-2026 09:07:53,4930,1942,BUY
KOTAKBANK,421.65,421.65,3802,04-Sep-2026 09:07:53,57537,73385,SELL
RELIANCE,1304.1,1304.1,47665,04-Sep-2026 09:07:54,157525,326324,SELL
TATACONSUM,1020,1020,229,04-Sep-2026 09:07:54,10545,18718,SELL
HDFCLIFE,533.7,533.7,1685,04-Sep-2026 09:07:57,18287,52085,SELL
MAXHEALTH,994.9,994.9,709,04-Sep-2026 09:07:54,11381,33847,SELL
INDIGO,4980,4980,629,04-Sep-2026 09:07:57,6781,7924,SELL
TMPV,312,312,33826,04-Sep-2026 09:07:52,103615,251693,SELL
SHRIRAMFIN,1044.2,1044.2,2634,04-Sep-2026 09:07:53,18717,85142,SELL
SBILIFE,1715,1715,271,04-Sep-2026 09:07:53,5562,7223,SELL
TATASTEEL,184.2,184.2,71323,04-Sep-2026 09:07:53,364764,1199785,SELL
ADANIENT,2900,2900,2092,04-Sep-2026 09:07:52,5819,56314,SELL
BHARTIARTL,1868.1,1868.1,33624,04-Sep-2026 09:07:53,38929,58136,SELL
ASIANPAINT,2540,2540,1451,04-Sep-2026 09:08:07,5010,12781,SELL
NESTLEIND,1415,1415,1953,04-Sep-2026 09:07:54,6085,21392,SELL
SUNPHARMA,1912,1912,2356,04-Sep-2026 09:07:56,4830,27797,SELL
JSWSTEEL,1305,1305,2708,04-Sep-2026 09:07:58,8566,27746,SELL
EICHERMOT,7665,7665,715,04-Sep-2026 09:07:56,1338,8725,SELL
TITAN,5010,5010,961,04-Sep-2026 09:08:06,2492,13525,SELL
BAJAJFINSV,1985,1985,1346,04-Sep-2026 09:07:53,3053,16386,SELL
ADANIPORTS,1699.9,1699.9,4509,04-Sep-2026 09:08:06,15336,59079,SELL
