SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
IDEA,14.53,14.53,1429672,04-Sep-2026 09:07:53,4123843,15558420,SELL
IDFCFIRSTB,87.81,87.81,92430,04-Sep-2026 09:07:53,276770,1046106,SELL
ATHERENERG,1644,1644,8543,04-Sep-2026 09:07:53,26824,81772,SELL
PRESTIGE,1620.1,1620.1,468,04-Sep-2026 09:07:55,7957,8467,SELL
SIEMENS,4042,4042,70,04-Sep-2026 09:07:53,1499,6446,SELL
HINDALCO,1012.9,1012.9,3434,04-Sep-2026 09:07:57,20356,52900,SELL
BHEL,433,433,9970,04-Sep-2026 09:07:53,63462,205474,SELL
M&M,3158.7,3158.7,4980,04-Sep-2026 09:07:52,17485,43699,SELL
GRASIM,3318.9,3318.9,1666,04-Sep-2026 09:07:52,79458,70300,BUY
AXISBANK,1270.3,1270.3,5139,04-Sep-2026 09:07:53,25971,87786,SELL
PETRONET,290.25,290.25,599,04-Sep-2026 09:07:55,25509,35389,SELL
ZYDUSLIFE,1146,1146,728,04-Sep-2026 09:08:06,18706,14279,BUY
HINDUNILVR,1967,1967,2667,04-Sep-2026 09:07:53,14617,31581,SELL
SBIN,1026,1026,10580,04-Sep-2026 09:07:54,76063,188381,SELL
AMBER,7428,7428,137,04-Sep-2026 09:07:53,1671,4870,SELL
HDFCBANK,708.35,708.35,129703,04-Sep-2026 09:07:53,474654,734384,SELL
INFY,1133,1133,63901,04-Sep-2026 09:07:53,118814,125405,SELL
LTM,4570.3,4570.3,909,04-Sep-2026 09:07:54,2303,9048,SELL
CIPLA,1397.7,1397.7,2491,04-Sep-2026 09:07:54,13380,20231,SELL
RBLBANK,409,409,37842,04-Sep-2026 09:07:53,20684,119840,SELL
HEROMOTOCO,5319,5319,1143,04-Sep-2026 09:07:56,2414,12203,SELL
ONGC,235.44,235.44,23795,04-Sep-2026 09:07:52,204722,335768,SELL
ABB,7445.5,7445.5,225,04-Sep-2026 09:07:52,2470,9322,SELL
MARUTI,12880,12880,483,04-Sep-2026 09:07:54,2197,9238,SELL
PGEL,554.9,554.9,1133,04-Sep-2026 09:07:54,20924,20345,BUY
DRREDDY,1157,1157,537,04-Sep-2026 09:07:57,13482,26582,SELL
JINDALSTEL,1147,1147,366,04-Sep-2026 09:07:58,6998,14355,SELL
SUZLON,46.11,46.11,96011,04-Sep-2026 09:07:54,824633,2417565,SELL
BEL,409.25,409.25,12259,04-Sep-2026 09:08:06,152235,659842,SELL
BAJFINANCE,1050.6,1050.6,17273,04-Sep-2026 09:07:52,28619,60710,SELL
COCHINSHIP,1488.9,1488.9,1186,04-Sep-2026 09:08:06,7866,30083,SELL
ETERNAL,325.3,324.8,35297,04-Sep-2026 09:07:53,149447,479158,SELL
ICICIBANK,1432.1,1432.1,48735,04-Sep-2026 09:07:53,41633,171317,SELL
JIOFIN,237.8,237.8,33080,04-Sep-2026 09:07:53,314894,536838,SELL
LT,3981,3981,1757,04-Sep-2026 09:08:07,14637,48684,SELL
DELHIVERY,465,465,5461,04-Sep-2026 09:07:53,24848,38689,SELL
APOLLOHOSP,8702.5,8702.5,489,04-Sep-2026 09:07:53,4930,1942,BUY
KOTAKBANK,421.65,421.65,3802,04-Sep-2026 09:07:53,57537,73385,SELL
RELIANCE,1304.1,1304.1,47665,04-Sep-2026 09:07:54,157525,326324,SELL
VBL,407.55,407.55,9167,04-Sep-2026 09:07:52,104664,227520,SELL
FEDERALBNK,344.9,344.9,10747,04-Sep-2026 09:07:57,44601,217613,SELL
FORCEMOT,17515,17515,162,04-Sep-2026 09:07:56,1878,2755,SELL
KPITTECH,584,584,5313,04-Sep-2026 09:08:06,20874,52146,SELL
KAYNES,3487.8,3487.8,2109,04-Sep-2026 09:07:54,14377,40141,SELL
PHOENIXLTD,1961.5,1961.5,884,04-Sep-2026 09:07:53,2172,5547,SELL
TATACONSUM,1020,1020,229,04-Sep-2026 09:07:54,10545,18718,SELL
IRFC,82.7,82.7,30835,04-Sep-2026 09:07:56,269801,668932,SELL
DMART,3765,3765,401,04-Sep-2026 09:07:58,4995,15965,SELL
SUPREMEIND,3509.9,3509.9,346,04-Sep-2026 09:07:53,2273,3523,SELL
HDFCLIFE,533.7,533.7,1685,04-Sep-2026 09:07:57,18287,52085,SELL
NAUKRI,1330.5,1330.5,627,04-Sep-2026 09:07:53,2373,15219,SELL
LTF,317,317,7820,04-Sep-2026 09:07:53,35538,213410,SELL
HDFCAMC,2511.3,2511.3,1085,04-Sep-2026 09:07:57,7491,14344,SELL
INDUSTOWER,375,375,2316,04-Sep-2026 09:07:57,28936,77904,SELL
MOTHERSON,162.01,162.01,27739,04-Sep-2026 09:07:52,99012,200271,SELL
ADANIPOWER,208.29,208.29,48020,04-Sep-2026 09:07:53,263265,744909,SELL
AUROPHARMA,1637.3,1637.3,798,04-Sep-2026 09:07:52,4208,7513,SELL
BLUESTARCO,1485.7,1485.7,682,04-Sep-2026 09:07:53,2507,8070,SELL
CGPOWER,895,895,7991,04-Sep-2026 09:07:53,32439,102765,SELL
CUMMINSIND,5071,5071,575,04-Sep-2026 09:07:54,1680,5200,SELL
DIXON,14445,14445,485,04-Sep-2026 09:07:57,3033,6733,SELL
DLF,681.65,681.65,2447,04-Sep-2026 09:07:56,22343,93251,SELL
GODFRYPHLP,2045,2045,339,04-Sep-2026 09:07:58,4819,9498,SELL
HYUNDAI,2152,2152,567,04-Sep-2026 09:07:56,4717,10940,SELL
ICICIGI,1521.7,1521.7,492,04-Sep-2026 09:07:57,3548,11827,SELL
ICICIPRULI,495.05,495.05,288,04-Sep-2026 09:07:57,12186,36130,SELL
INDIGO,4980,4980,629,04-Sep-2026 09:07:57,6781,7924,SELL
INDUSINDBK,1004.8,1004.8,5517,04-Sep-2026 09:07:51,18472,46792,SELL
JUBLFOOD,482.9,482.9,979,04-Sep-2026 09:07:58,5408,19554,SELL
LICHSGFIN,554,554,5771,04-Sep-2026 09:07:55,44772,76466,SELL
MAXHEALTH,994.9,994.9,709,04-Sep-2026 09:07:54,11381,33847,SELL
MFSL,1537,1537,177,04-Sep-2026 09:07:55,488,5809,SELL
NBCC,86.5,86.5,12825,04-Sep-2026 09:07:54,173346,368075,SELL
PAGEIND,35865,35865,14,04-Sep-2026 09:07:55,216,913,SELL
POWERINDIA,32000,32000,97,04-Sep-2026 09:07:55,1121,2142,SELL
RECLTD,313.6,313.6,2694,04-Sep-2026 09:07:52,104539,104271,BUY
SBICARD,661,661,2348,04-Sep-2026 09:07:52,45123,35532,BUY
SBILIFE,1715,1715,271,04-Sep-2026 09:07:53,5562,7223,SELL
SHRIRAMFIN,1044.2,1044.2,2634,04-Sep-2026 09:07:53,18717,85142,SELL
SOLARINDS,21500,21500,395,04-Sep-2026 09:07:54,1029,3568,SELL
SONACOMS,800,800,979,04-Sep-2026 09:07:53,5198,70281,SELL
SWIGGY,269.3,269.3,235255,04-Sep-2026 09:07:53,293937,601874,SELL
TATASTEEL,184.2,184.2,71323,04-Sep-2026 09:07:53,364764,1199785,SELL
TMPV,312,312,33826,04-Sep-2026 09:07:52,103615,251693,SELL
UNIONBANK,189,189,12478,04-Sep-2026 09:07:53,107386,543628,SELL
WAAREEENER,2580,2580,2384,04-Sep-2026 09:07:53,10896,23646,SELL
ADANIENSOL,1385.6,1385.6,3820,04-Sep-2026 09:07:53,7359,53661,SELL
AMBUJACEM,404.95,404.95,2263,04-Sep-2026 09:07:53,26446,72943,SELL
AUBANK,1071.9,1071.9,654,04-Sep-2026 09:07:53,2591,12608,SELL
CONCOR,508.8,508.8,1317,04-Sep-2026 09:08:07,9069,39708,SELL
GMRAIRPORT,96.86,96.86,56224,04-Sep-2026 09:07:53,100423,262602,SELL
LICI,416.85,416.85,7480,04-Sep-2026 09:07:54,121488,211198,SELL
ADANIENT,2900,2900,2092,04-Sep-2026 09:07:52,5819,56314,SELL
BHARTIARTL,1868.1,1868.1,33624,04-Sep-2026 09:07:53,38929,58136,SELL
UNITDSPR,1488.1,1488.1,660,04-Sep-2026 09:07:53,2867,14191,SELL
ALKEM,5190,5190,48,04-Sep-2026 09:07:54,1138,1023,BUY
ASIANPAINT,2540,2540,1451,04-Sep-2026 09:08:07,5010,12781,SELL
DIVISLAB,9244,9244,512,04-Sep-2026 09:07:57,1155,2316,SELL
DABUR,380.45,380.45,1710,04-Sep-2026 09:07:56,28142,62237,SELL
GODREJPROP,2000,2000,959,04-Sep-2026 09:07:56,3229,13849,SELL
NESTLEIND,1415,1415,1953,04-Sep-2026 09:07:54,6085,21392,SELL
NHPC,76.39,76.39,17235,04-Sep-2026 09:07:54,147180,768681,SELL
MANKIND,2366.5,2366.5,47,04-Sep-2026 09:07:53,1902,9179,SELL
PAYTM,1635.2,1635.2,8486,04-Sep-2026 09:07:53,17426,55894,SELL
BANKINDIA,144.8,144.8,7711,04-Sep-2026 09:08:06,122219,1012937,SELL
GODREJCP,878.65,878.65,4582,04-Sep-2026 09:07:57,37449,38298,SELL
TATAPOWER,365.1,365.1,14519,04-Sep-2026 09:07:52,48926,194855,SELL
PFC,344.9,344.9,23275,04-Sep-2026 09:07:54,129892,164307,SELL
GLENMARK,2454.5,2454.5,208,04-Sep-2026 09:07:58,1390,5185,SELL
PIDILITIND,1635.2,1635.2,1086,04-Sep-2026 09:07:54,2908,12818,SELL
BPCL,319.4,319.4,2212,04-Sep-2026 09:08:06,112307,251013,SELL
PIIND,2415,2415,328,04-Sep-2026 09:07:55,2658,5497,SELL
SUNPHARMA,1912,1912,2356,04-Sep-2026 09:07:56,4830,27797,SELL
APLAPOLLO,2154.6,2154.6,682,04-Sep-2026 09:07:53,2092,6065,SELL
ASHOKLEY,168.98,168.98,28758,04-Sep-2026 09:07:52,109896,496397,SELL
GAIL,174.27,174.67,5707,04-Sep-2026 09:07:51,70454,509105,SELL
GVT&D,4352,4352,1021,04-Sep-2026 09:07:53,3993,14890,SELL
JSWSTEEL,1305,1305,2708,04-Sep-2026 09:07:58,8566,27746,SELL
SHREECEM,23850,23850,11,04-Sep-2026 09:07:53,260,287,SELL
INDHOTEL,730,730,1793,04-Sep-2026 09:08:06,22503,54731,SELL
TIINDIA,2727,2727,115,04-Sep-2026 09:07:54,1268,4028,SELL
YESBANK,22.47,22.47,130359,04-Sep-2026 09:07:54,862988,3462844,SELL
EICHERMOT,7665,7665,715,04-Sep-2026 09:07:56,1338,8725,SELL
TITAN,5010,5010,961,04-Sep-2026 09:08:06,2492,13525,SELL
ASTRAL,1489.8,1489.8,893,04-Sep-2026 09:07:53,4977,7470,SELL
BAJAJFINSV,1985,1985,1346,04-Sep-2026 09:07:53,3053,16386,SELL
JSWENERGY,537.55,537.55,2332,04-Sep-2026 09:07:57,5721,52648,SELL
BDL,1253,1253,4116,04-Sep-2026 09:07:53,10844,40018,SELL
FORTIS,914,914,562,04-Sep-2026 09:07:57,3770,18190,SELL
PNBHOUSING,1141.1,1141.1,379,04-Sep-2026 09:07:55,1391,9439,SELL
ADANIPORTS,1699.9,1699.9,4509,04-Sep-2026 09:08:06,15336,59079,SELL
HINDPETRO,359.9,361.35,8478,04-Sep-2026 09:07:46,76704,283984,SELL
MARICO,824.05,824.05,2053,04-Sep-2026 09:07:55,7569,18189,SELL
NAM-INDIA,1160,1160,1539,04-Sep-2026 09:07:55,7759,10489,SELL
ABCAPITAL,400.2,400.2,2886,04-Sep-2026 09:08:06,20130,126253,SELL
CHOLAFIN,1841,1841,309,04-Sep-2026 09:07:53,2904,9670,SELL
TVSMOTOR,4181.2,4181.2,2091,04-Sep-2026 09:07:52,2940,11529,SELL
RADICO,4536.4,4536.4,339,04-Sep-2026 09:07:54,974,5314,SELL
360ONE,1149.1,1149.1,1234,04-Sep-2026 09:07:53,2846,11890,SELL
VOLTAS,1172,1172,1073,04-Sep-2026 09:07:53,7957,18780,SELL
PREMIERENE,1002.5,1002.5,1136,04-Sep-2026 09:07:53,13360,25090,SELL
BAJAJHLDNG,11102,11102,35,04-Sep-2026 09:07:54,603,2088,SELL
IOC,137,137,25094,04-Sep-2026 09:07:56,244224,783840,SELL
NYKAA,332.15,332.15,7879,04-Sep-2026 09:07:54,16393,46521,SELL
INDIANB,883.05,883.05,2501,04-Sep-2026 09:07:53,9989,81771,SELL
LAURUSLABS,1855,1855,9113,04-Sep-2026 09:07:53,12533,26229,SELL
LODHA,1225,1225,4787,04-Sep-2026 09:07:54,5243,23302,SELL
UPL,581.05,581.05,1307,04-Sep-2026 09:07:52,22545,476403,SELL
VMM,107,107,12530,04-Sep-2026 09:08:06,126647,661295,SELL
UNOMINDA,1258,1258,983,04-Sep-2026 09:07:53,4218,18959,SELL
POLICYBZR,1848.2,1848.2,1207,04-Sep-2026 09:07:55,12431,11122,BUY
HAVELLS,1178,1178,13715,04-Sep-2026 09:07:53,4675,46271,SELL
POLYCAB,8500,8500,34111,04-Sep-2026 09:07:52,2469,80273,SELL
KEI,5000,5000,30697,04-Sep-2026 09:07:53,2043,31902,SELL
