SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
PIDILITIND,1600,1600,576,01-Jul-2026 09:07:30,5761,9418,SELL
ALKEM,5594,5594,310,01-Jul-2026 09:07:31,1198,1905,SELL
BAJAJHLDNG,10649,10649,112,01-Jul-2026 09:07:32,310,1896,SELL
CANBK,126.06,126.06,56025,01-Jul-2026 09:07:29,351168,938311,SELL
PNB,107.15,107.15,25447,01-Jul-2026 09:07:43,150919,779097,SELL
ULTRACEMCO,11300,11300,211,01-Jul-2026 09:07:30,2694,5149,SELL
TCS,2039.9,2039.9,47643,01-Jul-2026 09:07:30,56487,133725,SELL
INDIANB,819.9,819.9,6635,01-Jul-2026 09:07:30,14020,38851,SELL
MANKIND,2555.9,2555.9,1628,01-Jul-2026 09:07:30,5717,8832,SELL
PERSISTENT,4343.8,4343.8,2174,01-Jul-2026 09:07:30,10169,56425,SELL
SBIN,1031,1031,20929,01-Jul-2026 09:07:29,69893,114411,SELL
HINDPETRO,396,396,11578,01-Jul-2026 09:07:41,77354,93580,SELL
RELIANCE,1298.9,1298.9,55719,01-Jul-2026 09:07:29,206986,291918,SELL
UNOMINDA,1092,1092,1454,01-Jul-2026 09:07:41,9096,11884,SELL
NTPC,358,358,12279,01-Jul-2026 09:07:30,50413,85445,SELL
HDFCAMC,2663,2663,597,01-Jul-2026 09:07:42,3306,10307,SELL
LUPIN,2428,2428,1387,01-Jul-2026 09:07:43,6136,25097,SELL
TMPV,353.5,353.5,29222,01-Jul-2026 09:07:29,162844,373206,SELL
COLPAL,2005,2005,424,01-Jul-2026 09:07:43,3327,10674,SELL
WIPRO,171,171,244591,01-Jul-2026 09:07:30,504672,750949,SELL
LICHSGFIN,566,566,3911,01-Jul-2026 09:07:43,14285,33516,SELL
ONGC,235.7,235.7,52406,01-Jul-2026 09:07:29,250895,473113,SELL
RECLTD,365,365,8109,01-Jul-2026 09:07:42,176900,306484,SELL
BHARATFORG,2151,2151,1683,01-Jul-2026 09:07:31,5752,4563,BUY
COCHINSHIP,1512.7,1512.7,10899,01-Jul-2026 09:07:30,23746,75978,SELL
LICI,433.05,433.05,9823,01-Jul-2026 09:07:42,101467,197474,SELL
COFORGE,1470.3,1470.3,5503,01-Jul-2026 09:07:29,15113,34908,SELL
INDUSINDBK,927.05,927.05,1841,01-Jul-2026 09:07:43,11312,35464,SELL
ITC,287.85,287.85,25422,01-Jul-2026 09:07:29,266597,575794,SELL
TATACONSUM,1078.9,1078.9,3343,01-Jul-2026 09:07:41,14203,16411,SELL
DIVISLAB,6599,6599,117,01-Jul-2026 09:07:42,1182,3474,SELL
BEL,413,413,33415,01-Jul-2026 09:07:29,178200,650222,SELL
VBL,509,509,5734,01-Jul-2026 09:07:41,34810,139487,SELL
YESBANK,24.25,24.25,234687,01-Jul-2026 09:07:29,2224841,4354175,SELL
HYUNDAI,1910.9,1910.9,264,01-Jul-2026 09:07:42,6346,13181,SELL
SUZLON,59.06,59.06,337140,01-Jul-2026 09:07:30,1053692,6626512,SELL
SWIGGY,240,240,9246,01-Jul-2026 09:07:41,70886,175060,SELL
JSWSTEEL,1229.6,1229.6,1248,01-Jul-2026 09:07:42,3381,16681,SELL
MARUTI,14151,14151,2637,01-Jul-2026 09:07:30,5645,7158,SELL
ASTRAL,1339,1339,1703,01-Jul-2026 09:07:30,15686,26815,SELL
CDSL,1308.8,1308.8,4243,01-Jul-2026 09:07:43,19952,60867,SELL
WAAREEENER,2954,2954,3976,01-Jul-2026 09:07:30,11944,52460,SELL
GODFRYPHLP,2178,2178,1303,01-Jul-2026 09:07:30,5051,13172,SELL
IOC,139.7,139.7,29688,01-Jul-2026 09:07:30,278784,684009,SELL
TATASTEEL,188.5,188.5,48774,01-Jul-2026 09:07:30,259980,403345,SELL
ABB,7046,7046,163,01-Jul-2026 09:07:29,2031,8712,SELL
NUVAMA,1810,1810,872,01-Jul-2026 09:07:43,2820,4449,SELL
POLYCAB,9979.5,9979.5,1154,01-Jul-2026 09:07:30,1930,6276,SELL
TATAPOWER,386.25,386.25,17643,01-Jul-2026 09:07:42,75645,128245,SELL
UNIONBANK,172.75,172.75,16276,01-Jul-2026 09:07:42,148272,451357,SELL
AMBER,7543.5,7543.5,259,01-Jul-2026 09:07:31,2248,5637,SELL
BANKINDIA,140.65,140.65,16159,01-Jul-2026 09:07:32,102532,177815,SELL
CIPLA,1468,1468,1481,01-Jul-2026 09:07:31,5487,65092,SELL
ABCAPITAL,392.6,392.6,5313,01-Jul-2026 09:07:30,15069,82998,SELL
DABUR,422.9,422.9,579,01-Jul-2026 09:07:42,40598,60261,SELL
SIEMENS,3606.1,3606.1,650,01-Jul-2026 09:07:41,3674,6127,SELL
ADANIENT,3041,3041,1933,01-Jul-2026 09:07:31,10289,26058,SELL
RVNL,236.2,236.2,10578,01-Jul-2026 09:07:29,79847,245392,SELL
HAL,4387.9,4387.9,1529,01-Jul-2026 09:07:42,9310,19837,SELL
JIOFIN,236.76,236.76,16616,01-Jul-2026 09:07:30,327612,456910,SELL
JUBLFOOD,418.2,418.2,1027,01-Jul-2026 09:07:42,17099,30111,SELL
BOSCHLTD,39950,39950,27,01-Jul-2026 09:07:31,208,878,SELL
MOTILALOFS,952.5,952.5,670,01-Jul-2026 09:07:43,6054,35594,SELL
ASHOKLEY,157.89,157.89,27992,01-Jul-2026 09:07:30,164206,582624,SELL
UNITDSPR,1352,1352,200,01-Jul-2026 09:07:42,2837,22403,SELL
BSE,3870,3870,8227,01-Jul-2026 09:07:30,26340,114908,SELL
POWERINDIA,34955,34955,528,01-Jul-2026 09:07:30,976,2518,SELL
INOXWIND,90.2,90.2,19981,01-Jul-2026 09:07:41,98337,485206,SELL
MOTHERSON,148.25,148.25,66473,01-Jul-2026 09:07:30,230413,348439,SELL
IREDA,128.78,128.78,30694,01-Jul-2026 09:07:41,91443,429805,SELL
PETRONET,281,281,2354,01-Jul-2026 09:07:30,28587,60039,SELL
TRENT,3285,3285,1725,01-Jul-2026 09:07:41,6183,32100,SELL
DLF,620.45,620.45,2093,01-Jul-2026 09:07:41,15240,62417,SELL
JSWENERGY,583.5,583.5,3248,01-Jul-2026 09:07:42,20283,63051,SELL
PGEL,533.6,533.6,3124,01-Jul-2026 09:07:42,19031,39363,SELL
SRF,2740,2740,199,01-Jul-2026 09:07:42,8809,9559,SELL
RBLBANK,369.15,369.15,5468,01-Jul-2026 09:07:42,18293,58644,SELL
ZYDUSLIFE,1112.9,1112.9,937,01-Jul-2026 09:07:30,5148,30734,SELL
KFINTECH,879.95,879.95,1157,01-Jul-2026 09:07:42,4416,19850,SELL
MAZDOCK,2497,2497,2941,01-Jul-2026 09:07:43,11945,60444,SELL
SOLARINDS,18700,18700,694,01-Jul-2026 09:07:41,2643,3481,SELL
BANDHANBNK,204.2,204.2,24366,01-Jul-2026 09:07:29,78400,294193,SELL
CHOLAFIN,1790,1790,1135,01-Jul-2026 09:07:32,1966,5413,SELL
RADICO,3946,3946,1572,01-Jul-2026 09:07:43,1918,10169,SELL
ADANIENSOL,1491.4,1491.4,1995,01-Jul-2026 09:07:30,7480,107143,SELL
ADANIGREEN,1492.2,1492.2,4949,01-Jul-2026 09:07:30,14963,41777,SELL
ADANIPOWER,223.77,223.77,61865,01-Jul-2026 09:07:30,163283,773189,SELL
AUROPHARMA,1578.7,1578.7,5858,01-Jul-2026 09:07:31,4814,16679,SELL
AXISBANK,1345.7,1345.7,16877,01-Jul-2026 09:07:30,11199,35231,SELL
BRITANNIA,5146.5,5146.5,149,01-Jul-2026 09:07:43,2679,7588,SELL
CONCOR,475.25,475.25,1555,01-Jul-2026 09:07:31,8415,181677,SELL
DALBHARAT,1700.6,1700.6,13,01-Jul-2026 09:07:42,1806,6859,SELL
EICHERMOT,7073.5,7073.5,4873,01-Jul-2026 09:07:30,6745,15138,SELL
IDEA,14.46,14.46,1441968,01-Jul-2026 09:07:30,5578534,23195842,SELL
INDHOTEL,713.95,713.95,2830,01-Jul-2026 09:07:42,8947,34741,SELL
MARICO,836.25,836.25,761,01-Jul-2026 09:07:29,10815,10692,BUY
NHPC,81.33,81.33,42300,01-Jul-2026 09:07:43,151285,949171,SELL
NMDC,85.16,85.16,15464,01-Jul-2026 09:07:42,202371,805613,SELL
PNBHOUSING,1038.4,1038.4,893,01-Jul-2026 09:07:30,9253,21566,SELL
PREMIERENE,1051,1051,2665,01-Jul-2026 09:07:30,10605,29836,SELL
SBICARD,593.2,593.2,4681,01-Jul-2026 09:07:42,25673,17501,BUY
TECHM,1404.7,1404.7,3887,01-Jul-2026 09:07:30,11024,21096,SELL
VEDL,280.75,280.75,48997,01-Jul-2026 09:07:29,191320,551799,SELL
360ONE,1074.5,1074.5,800,01-Jul-2026 09:07:29,5120,12902,SELL
APOLLOHOSP,8681,8681,674,01-Jul-2026 09:07:32,1626,2734,SELL
COALINDIA,439,439,11679,01-Jul-2026 09:07:31,96365,171164,SELL
PATANJALI,411,411,8543,01-Jul-2026 09:07:43,26658,30703,SELL
BLUESTARCO,1628,1628,433,01-Jul-2026 09:07:31,2366,12623,SELL
DELHIVERY,471.95,471.95,3159,01-Jul-2026 09:07:42,17537,93426,SELL
IEX,125.09,125.09,8012,01-Jul-2026 09:07:42,92442,443807,SELL
VMM,117.9,117.9,5957,01-Jul-2026 09:07:42,105772,400163,SELL
SAIL,173.36,173.36,17296,01-Jul-2026 09:07:30,68916,430998,SELL
NYKAA,310.6,310.6,8129,01-Jul-2026 09:07:30,16359,124859,SELL
CROMPTON,274.5,274.5,3257,01-Jul-2026 09:07:31,22403,61419,SELL
AUBANK,1035.9,1035.9,456,01-Jul-2026 09:07:30,4433,14732,SELL
HCLTECH,1070,1070,8707,01-Jul-2026 09:07:29,32871,124978,SELL
HDFCLIFE,574.8,574.8,3623,01-Jul-2026 09:07:42,31907,34243,SELL
INDUSTOWER,391,391,12199,01-Jul-2026 09:07:31,22719,82068,SELL
ANGELONE,330,330,10826,01-Jul-2026 09:07:31,33527,97924,SELL
FORTIS,955,955,308,01-Jul-2026 09:07:41,3070,17211,SELL
HINDZINC,532.05,532.05,11320,01-Jul-2026 09:07:41,42020,179778,SELL
MFSL,1580,1580,158,01-Jul-2026 09:07:29,1567,7514,SELL
DMART,4368.8,4368.8,251,01-Jul-2026 09:07:41,1540,16717,SELL
ICICIBANK,1371.4,1371.4,94559,01-Jul-2026 09:07:30,70527,76986,SELL
IDFCFIRSTB,79.25,79.25,24712,01-Jul-2026 09:07:41,206014,614295,SELL
MUTHOOTFIN,2988.4,2988.4,1976,01-Jul-2026 09:07:30,6726,8907,SELL
NAUKRI,975,975,2576,01-Jul-2026 09:07:30,5983,21311,SELL
FEDERALBNK,329,329,14763,01-Jul-2026 09:07:42,19154,69305,SELL
LT,4130.1,4130.1,7271,01-Jul-2026 09:07:30,17249,33116,SELL
BHARTIARTL,1845.6,1845.6,91712,01-Jul-2026 09:07:30,29166,49243,SELL
INDIGO,5349.5,5349.5,937,01-Jul-2026 09:07:42,9148,13347,SELL
GLENMARK,2196.4,2196.4,890,01-Jul-2026 09:07:30,4018,10758,SELL
AMBUJACEM,420.3,420.3,5106,01-Jul-2026 09:07:30,40640,88325,SELL
NAM-INDIA,1157.7,1157.7,661,01-Jul-2026 09:07:30,1775,16881,SELL
GAIL,172.8,172.8,11046,01-Jul-2026 09:07:41,54071,262373,SELL
ICICIGI,1734.9,1734.9,222,01-Jul-2026 09:07:30,1503,2259,SELL
BAJFINANCE,1000.4,1000.4,26714,01-Jul-2026 09:07:30,30957,211969,SELL
DRREDDY,1351,1351,5342,01-Jul-2026 09:07:30,6444,24226,SELL
HINDALCO,951.9,951.9,13907,01-Jul-2026 09:07:30,50122,29945,BUY
NATIONALUM,337.95,337.95,18095,01-Jul-2026 09:07:30,70943,207109,SELL
HDFCBANK,793.5,793.5,846239,01-Jul-2026 09:07:29,516304,630635,SELL
CAMS,792.1,792.1,10064,01-Jul-2026 09:07:31,11950,49065,SELL
OFSS,10665,10665,280,01-Jul-2026 09:07:42,475,2352,SELL
BAJAJFINSV,1760,1760,4676,01-Jul-2026 09:07:31,2320,91291,SELL
JINDALSTEL,1045.5,1045.5,6550,01-Jul-2026 09:07:30,1116,18723,SELL
TATAELXSI,3769.8,3769.8,6080,01-Jul-2026 09:07:41,3899,41068,SELL
MANAPPURAM,319,319,17310,01-Jul-2026 09:07:29,11927,141784,SELL
KPITTECH,604.4,604.4,82627,01-Jul-2026 09:07:30,0,2266232,SELL
