SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
HDFCLIFE,585,585,118218,16-Jul-2026 09:07:53,205114,122419,BUY
HINDALCO,972.4,972.4,77189,16-Jul-2026 09:07:53,83292,82030,BUY
ETERNAL,298.75,298.75,382847,16-Jul-2026 09:07:53,642377,1022839,SELL
M&M,3117,3117,32477,16-Jul-2026 09:07:53,25034,59829,SELL
TCS,2206,2206,19307,16-Jul-2026 09:07:53,57983,116774,SELL
TECHM,1510,1510,4991,16-Jul-2026 09:08:05,16774,35081,SELL
ASIANPAINT,2688,2688,853,16-Jul-2026 09:08:03,5301,28833,SELL
TATASTEEL,186.5,186.5,43109,16-Jul-2026 09:07:53,332481,685799,SELL
HCLTECH,1175.4,1175.4,10415,16-Jul-2026 09:07:53,43494,268539,SELL
INFY,1082.5,1082.5,20814,16-Jul-2026 09:07:52,101726,143124,SELL
ADANIENT,3167.6,3167.6,1258,16-Jul-2026 09:08:02,10318,29236,SELL
WIPRO,175.6,175.6,51280,16-Jul-2026 09:07:52,345113,741034,SELL
BHARTIARTL,1928,1928,63126,16-Jul-2026 09:07:52,18373,54382,SELL
TMPV,334.65,334.65,15632,16-Jul-2026 09:07:53,151962,289283,SELL
JIOFIN,237.78,237.78,24991,16-Jul-2026 09:07:53,497424,743979,SELL
JSWSTEEL,1232.9,1232.9,1291,16-Jul-2026 09:07:52,9370,22947,SELL
ULTRACEMCO,11860,11860,808,16-Jul-2026 09:07:53,2222,6858,SELL
BEL,412.25,412.25,17714,16-Jul-2026 09:07:52,218193,422814,SELL
TRENT,2876.7,2876.7,761,16-Jul-2026 09:08:05,17462,31026,SELL
MAXHEALTH,1106,1106,1803,16-Jul-2026 09:08:04,22412,33580,SELL
ONGC,247.92,247.92,16888,16-Jul-2026 09:07:53,87582,388306,SELL
LT,3795,3795,7660,16-Jul-2026 09:07:52,36637,40712,SELL
ICICIBANK,1420.1,1420.1,70104,16-Jul-2026 09:07:52,105782,102339,BUY
BAJFINANCE,1024,1024,33479,16-Jul-2026 09:07:53,56242,72535,SELL
TATACONSUM,1088.3,1088.3,1452,16-Jul-2026 09:08:06,8176,23498,SELL
NESTLEIND,1427.9,1427.9,1195,16-Jul-2026 09:08:04,4229,17766,SELL
SBILIFE,1871,1871,2634,16-Jul-2026 09:08:06,4417,11978,SELL
AXISBANK,1315.1,1315.1,6407,16-Jul-2026 09:07:52,26982,47317,SELL
SHRIRAMFIN,1035.8,1035.8,4191,16-Jul-2026 09:07:53,22247,80303,SELL
MARUTI,13605,13605,365,16-Jul-2026 09:08:03,4303,5653,SELL
INDIGO,5179.5,5179.5,417,16-Jul-2026 09:08:03,3642,7568,SELL
ITC,277,277,28135,16-Jul-2026 09:07:52,277661,746958,SELL
CIPLA,1439.9,1439.9,604,16-Jul-2026 09:08:03,3909,22279,SELL
TITAN,4585.3,4585.3,3055,16-Jul-2026 09:08:05,4755,10514,SELL
HINDUNILVR,2104.9,2104.9,981,16-Jul-2026 09:07:53,20005,34872,SELL
EICHERMOT,7410,7410,571,16-Jul-2026 09:08:03,2998,18000,SELL
GRASIM,3086.7,3086.7,2398,16-Jul-2026 09:07:53,5593,9650,SELL
SBIN,1030.1,1030.1,49665,16-Jul-2026 09:07:52,82750,206447,SELL
BAJAJ-AUTO,10323,10323,469,16-Jul-2026 09:07:52,11963,7816,BUY
COALINDIA,427.55,427.55,5941,16-Jul-2026 09:08:02,131968,141075,SELL
RELIANCE,1295.5,1295.5,84240,16-Jul-2026 09:07:52,150336,348938,SELL
ADANIPORTS,1828.5,1828.5,14000,16-Jul-2026 09:07:52,14099,44113,SELL
APOLLOHOSP,8930.5,8930.5,510,16-Jul-2026 09:08:04,1530,2298,SELL
NTPC,344.2,344.2,13593,16-Jul-2026 09:08:02,107372,129592,SELL
SUNPHARMA,1950,1950,2478,16-Jul-2026 09:08:05,4571,16980,SELL
POWERGRID,280.4,280.4,18181,16-Jul-2026 09:07:53,126556,211672,SELL
HDFCBANK,814.5,814.5,223043,16-Jul-2026 09:07:53,222418,498940,SELL
DRREDDY,1227.5,1227.5,4138,16-Jul-2026 09:08:03,22031,28989,SELL
KOTAKBANK,377.5,377.5,87712,16-Jul-2026 09:07:52,84616,199577,SELL
BAJAJFINSV,1843.6,1843.6,4075,16-Jul-2026 09:08:03,7445,15293,SELL
