SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
ICICIGI,1646.7,1646.7,380,12-Aug-2026 09:07:40,2898,8695,SELL
JSWSTEEL,1285.9,1285.9,554,12-Aug-2026 09:07:41,15275,21624,SELL
LICHSGFIN,502.95,502.95,686,12-Aug-2026 09:07:39,43678,51246,SELL
INDUSTOWER,370,370,8356,12-Aug-2026 09:07:39,55290,158951,SELL
RADICO,4553,4553,1194,12-Aug-2026 09:07:28,997,13986,SELL
SBILIFE,1840.8,1840.8,464,12-Aug-2026 09:07:40,2666,8277,SELL
HEROMOTOCO,5875,5875,1986,12-Aug-2026 09:07:38,4613,14830,SELL
SOLARINDS,18800,18800,183,12-Aug-2026 09:07:28,1637,5787,SELL
DRREDDY,1206.8,1206.8,10162,12-Aug-2026 09:07:28,28605,80939,SELL
SONACOMS,801.05,801.05,1991,12-Aug-2026 09:07:40,9143,18501,SELL
TATAELXSI,3799.9,3799.9,89,12-Aug-2026 09:07:41,2630,6262,SELL
BDL,1309,1309,1866,12-Aug-2026 09:07:38,13844,54408,SELL
ADANIPORTS,1669.8,1669.8,6925,12-Aug-2026 09:07:38,17008,50437,SELL
BAJAJ-AUTO,11729,11729,604,12-Aug-2026 09:07:38,1375,4580,SELL
FORCEMOT,18347,18347,81,12-Aug-2026 09:07:38,2192,3179,SELL
GRASIM,3325.1,3325.1,1016,12-Aug-2026 09:07:39,13394,4885,BUY
JINDALSTEL,1096,1096,1740,12-Aug-2026 09:07:38,11454,18511,SELL
MFSL,1500.4,1500.4,596,12-Aug-2026 09:07:39,5938,5134,BUY
ULTRACEMCO,11790,11790,156,12-Aug-2026 09:07:40,1916,5349,SELL
TATASTEEL,188.35,188.35,20676,12-Aug-2026 09:07:28,241577,724821,SELL
BEL,406,406,32430,12-Aug-2026 09:07:28,114656,822712,SELL
AXISBANK,1230,1230,10461,12-Aug-2026 09:07:37,26233,72989,SELL
EICHERMOT,8000.5,8000.5,304,12-Aug-2026 09:07:38,1488,17595,SELL
FORTIS,935.25,935.25,1258,12-Aug-2026 09:07:40,27703,18493,BUY
INDUSINDBK,1009,1009,3030,12-Aug-2026 09:07:37,17726,50259,SELL
KAYNES,3718.1,3718.1,1803,12-Aug-2026 09:07:27,20031,26936,SELL
LT,4038,4038,3053,12-Aug-2026 09:07:38,14085,49526,SELL
NAUKRI,1360.1,1360.1,4815,12-Aug-2026 09:07:38,6094,20913,SELL
ABB,7611.5,7611.5,393,12-Aug-2026 09:07:38,1534,9636,SELL
ABCAPITAL,407.15,407.15,2457,12-Aug-2026 09:07:37,18084,89996,SELL
ADANIPOWER,209,209,49694,12-Aug-2026 09:07:28,210202,1226969,SELL
APOLLOHOSP,8750.5,8750.5,2391,12-Aug-2026 09:07:38,4489,5991,SELL
ASHOKLEY,174.83,174.83,22837,12-Aug-2026 09:07:38,166283,337952,SELL
AUBANK,1070.9,1070.9,2271,12-Aug-2026 09:07:39,6715,32999,SELL
AUROPHARMA,1658,1658,500,12-Aug-2026 09:07:38,2673,13112,SELL
BHARATFORG,2051,2051,3546,12-Aug-2026 09:07:27,16007,24299,SELL
BLUESTARCO,1497.9,1497.9,442,12-Aug-2026 09:07:38,8061,18028,SELL
BRITANNIA,5598,5598,275,12-Aug-2026 09:07:38,1036,14899,SELL
BSE,3605,3605,13197,12-Aug-2026 09:07:28,46778,116434,SELL
CGPOWER,881,881,6531,12-Aug-2026 09:07:38,18329,116325,SELL
COALINDIA,412.6,412.6,9253,12-Aug-2026 09:07:38,92150,194562,SELL
COCHINSHIP,1496,1496,1798,12-Aug-2026 09:07:37,7445,52205,SELL
COFORGE,1819,1819,4024,12-Aug-2026 09:07:27,10258,57520,SELL
COLPAL,2008,2008,689,12-Aug-2026 09:07:39,7231,17429,SELL
DABUR,412.65,412.65,3283,12-Aug-2026 09:07:38,39638,179982,SELL
DALBHARAT,1835.6,1835.6,173,12-Aug-2026 09:07:39,815,6683,SELL
FEDERALBNK,354.55,354.55,2717,12-Aug-2026 09:07:38,29647,170701,SELL
GAIL,175.34,175.34,21070,12-Aug-2026 09:07:27,91852,557598,SELL
GLENMARK,2276,2276,451,12-Aug-2026 09:07:40,2569,12857,SELL
GMRAIRPORT,105.11,105.11,14321,12-Aug-2026 09:07:38,106264,162182,SELL
HAL,4909,4909,2422,12-Aug-2026 09:07:27,8506,45388,SELL
HDFCBANK,729,729,372918,12-Aug-2026 09:07:28,492099,711868,SELL
HDFCLIFE,536,536,1759,12-Aug-2026 09:07:37,39594,72319,SELL
HINDUNILVR,2065,2065,1504,12-Aug-2026 09:07:37,24877,38635,SELL
ICICIPRULI,501.5,501.5,2550,12-Aug-2026 09:07:38,15170,40443,SELL
INDHOTEL,724,724,1764,12-Aug-2026 09:07:38,21732,40305,SELL
INDIANB,875.6,875.6,2366,12-Aug-2026 09:07:38,7844,75657,SELL
IRFC,87.91,87.91,34586,12-Aug-2026 09:07:38,174571,548083,SELL
ITC,279,279,27572,12-Aug-2026 09:07:28,408580,617261,SELL
JIOFIN,252.75,252.75,21962,12-Aug-2026 09:07:28,237904,474306,SELL
KEI,5645,5645,112,12-Aug-2026 09:07:38,1168,4216,SELL
LTM,4850,4850,791,12-Aug-2026 09:07:39,1742,11769,SELL
M&M,3460,3460,7839,12-Aug-2026 09:07:38,7856,26049,SELL
MARICO,855,855,1952,12-Aug-2026 09:07:39,3132,12604,SELL
MARUTI,13990,13990,448,12-Aug-2026 09:07:39,3723,7522,SELL
MAZDOCK,2554,2554,1943,12-Aug-2026 09:07:38,9571,89957,SELL
NBCC,93.8,93.8,37110,12-Aug-2026 09:07:39,145927,480977,SELL
NTPC,338.45,338.45,7197,12-Aug-2026 09:07:38,102968,205385,SELL
PAGEIND,38440,38440,43,12-Aug-2026 09:07:39,251,302,SELL
PAYTM,1593.7,1593.7,10175,12-Aug-2026 09:07:28,21259,50030,SELL
PETRONET,277,277,1657,12-Aug-2026 09:07:39,45385,44901,BUY
PFC,381,381,17157,12-Aug-2026 09:07:27,184428,382970,SELL
PGEL,616,616,2521,12-Aug-2026 09:07:37,28790,61885,SELL
PIDILITIND,1685.8,1685.8,2827,12-Aug-2026 09:07:39,3687,16885,SELL
POLICYBZR,1733,1733,4036,12-Aug-2026 09:07:40,4737,11441,SELL
POLYCAB,9125,9125,637,12-Aug-2026 09:07:37,2914,9370,SELL
POWERGRID,267.95,267.95,14376,12-Aug-2026 09:07:27,122793,261858,SELL
POWERINDIA,35000,35000,619,12-Aug-2026 09:07:39,2157,6678,SELL
RBLBANK,389.7,389.7,6551,12-Aug-2026 09:07:29,23977,54922,SELL
RECLTD,344.7,344.7,10112,12-Aug-2026 09:07:28,97261,270422,SELL
RELIANCE,1323.9,1323.9,36266,12-Aug-2026 09:07:27,132757,420873,SELL
SBIN,1066,1066,21736,12-Aug-2026 09:07:27,85208,210150,SELL
SRF,2570.1,2570.1,65,12-Aug-2026 09:07:41,4213,9355,SELL
SUNPHARMA,1942,1942,1562,12-Aug-2026 09:07:27,10118,21612,SELL
TCS,2445.7,2445.7,12852,12-Aug-2026 09:07:28,12583,120343,SELL
TIINDIA,2780,2780,142,12-Aug-2026 09:07:29,3890,4939,SELL
TITAN,5128,5128,2628,12-Aug-2026 09:07:40,5131,10439,SELL
TRENT,3000,3000,340,12-Aug-2026 09:07:40,11850,25307,SELL
TVSMOTOR,4400,4400,1589,12-Aug-2026 09:07:27,2425,6865,SELL
UNIONBANK,182.5,182.5,23875,12-Aug-2026 09:07:27,70603,623671,SELL
UNOMINDA,1275,1275,427,12-Aug-2026 09:07:28,3127,17979,SELL
VOLTAS,1280,1280,363,12-Aug-2026 09:07:41,5907,27324,SELL
WAAREEENER,2704,2704,1146,12-Aug-2026 09:07:41,8547,28602,SELL
YESBANK,22.75,22.75,287260,12-Aug-2026 09:07:27,764391,3212211,SELL
AMBER,7078,7078,870,12-Aug-2026 09:07:38,7262,9444,SELL
ICICIBANK,1429.4,1429.4,17256,12-Aug-2026 09:07:27,20331,135718,SELL
IREDA,118.69,118.69,14206,12-Aug-2026 09:07:38,145800,319136,SELL
PATANJALI,352.95,352.95,8746,12-Aug-2026 09:07:38,225027,100430,BUY
SBICARD,650,650,627,12-Aug-2026 09:07:41,5682,15726,SELL
PNBHOUSING,1141.9,1141.9,270,12-Aug-2026 09:07:39,2065,10146,SELL
SUZLON,47.49,47.49,219915,12-Aug-2026 09:07:28,645668,3154079,SELL
BAJFINANCE,1093,1093,29505,12-Aug-2026 09:07:27,40111,111440,SELL
WIPRO,184.51,184.51,23228,12-Aug-2026 09:07:27,108485,543716,SELL
GODFRYPHLP,2223.5,2223.5,1010,12-Aug-2026 09:07:39,7569,18250,SELL
PNB,113.95,113.95,28240,12-Aug-2026 09:07:27,135696,937569,SELL
ASIANPAINT,2733.2,2733.2,779,12-Aug-2026 09:07:38,2108,16979,SELL
BANKBARODA,246,246,17277,12-Aug-2026 09:07:38,113800,423650,SELL
ZYDUSLIFE,1190,1190,19263,12-Aug-2026 09:07:27,25937,40521,SELL
LAURUSLABS,1856.3,1856.3,3835,12-Aug-2026 09:07:38,11207,29969,SELL
TATACONSUM,1077,1077,6035,12-Aug-2026 09:07:41,14234,36907,SELL
BANDHANBNK,173.82,173.82,2274,12-Aug-2026 09:07:38,110019,332454,SELL
PREMIERENE,1049,1049,1001,12-Aug-2026 09:07:39,10075,30482,SELL
PERSISTENT,5530,5530,873,12-Aug-2026 09:07:40,2208,16000,SELL
NHPC,76.65,76.65,15636,12-Aug-2026 09:07:39,351511,822242,SELL
LTF,315,315,2195,12-Aug-2026 09:07:40,18692,161389,SELL
PHOENIXLTD,1906.2,1906.2,206,12-Aug-2026 09:07:40,801,7266,SELL
GODREJPROP,2035,2035,3345,12-Aug-2026 09:07:39,15276,22877,SELL
UNITDSPR,1546.6,1546.6,2792,12-Aug-2026 09:07:41,4479,25140,SELL
SHREECEM,25470,25470,49,12-Aug-2026 09:07:29,156,376,SELL
ALKEM,5518,5518,14,12-Aug-2026 09:07:38,898,2225,SELL
INOXWIND,74.27,74.27,11201,12-Aug-2026 09:07:28,188301,530289,SELL
SAIL,172.69,172.69,24551,12-Aug-2026 09:07:28,81742,277471,SELL
OBEROIRLTY,1790,1790,161,12-Aug-2026 09:07:39,2364,10370,SELL
CIPLA,1460,1460,1075,12-Aug-2026 09:07:37,7684,23467,SELL
ANGELONE,290.75,290.75,5857,12-Aug-2026 09:07:38,54595,142682,SELL
CUMMINSIND,5366.5,5366.5,295,12-Aug-2026 09:07:38,2825,6346,SELL
CANBK,130,130,49574,12-Aug-2026 09:07:28,209934,1568340,SELL
HAVELLS,1271.3,1271.3,469,12-Aug-2026 09:07:39,3778,23231,SELL
BPCL,317,317,5124,12-Aug-2026 09:07:27,116783,112983,BUY
JUBLFOOD,487,487,2043,12-Aug-2026 09:07:37,5681,38030,SELL
CHOLAFIN,1909.5,1909.5,410,12-Aug-2026 09:07:40,3807,7510,SELL
JSWENERGY,561.4,561.4,6667,12-Aug-2026 09:07:39,14540,109525,SELL
MANKIND,2418,2418,198,12-Aug-2026 09:07:39,3353,6039,SELL
BOSCHLTD,45040,45040,101,12-Aug-2026 09:07:38,563,1321,SELL
HYUNDAI,2192.7,2192.7,601,12-Aug-2026 09:07:40,6776,14505,SELL
INDIGO,5266.5,5266.5,691,12-Aug-2026 09:07:39,2451,12613,SELL
BHARTIARTL,1908.6,1908.6,36565,12-Aug-2026 09:07:27,47726,108273,SELL
BANKINDIA,142.4,142.4,11887,12-Aug-2026 09:07:38,114048,578483,SELL
TATAPOWER,378.6,378.6,8321,12-Aug-2026 09:07:40,57989,236232,SELL
OFSS,11851,11851,206,12-Aug-2026 09:07:38,1203,7804,SELL
INFY,1185.6,1185.6,16260,12-Aug-2026 09:07:28,61945,255848,SELL
BAJAJFINSV,2023,2023,1153,12-Aug-2026 09:07:39,2677,19266,SELL
TORNTPHARM,4864,4864,1486,12-Aug-2026 09:07:29,2399,3929,SELL
SUPREMEIND,3419.1,3419.1,78,12-Aug-2026 09:07:29,2650,5051,SELL
KOTAKBANK,391,391,12071,12-Aug-2026 09:07:38,33185,114494,SELL
DMART,4035,4035,427,12-Aug-2026 09:07:38,4189,13968,SELL
360ONE,1160,1160,2097,12-Aug-2026 09:07:38,14165,23434,SELL
IDFCFIRSTB,83.61,83.61,48398,12-Aug-2026 09:07:38,99782,779568,SELL
MAXHEALTH,1030.8,1030.8,13391,12-Aug-2026 09:07:28,11122,25438,SELL
PIIND,2700.5,2700.5,4143,12-Aug-2026 09:07:28,17608,14713,BUY
GODREJCP,922.5,922.5,110516,12-Aug-2026 09:07:28,0,2056023,SELL
