SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
INFY,1147,1147,233660,29-Jul-2026 09:07:35,306884,163277,BUY
CHOLAFIN,1805,1805,12828,29-Jul-2026 09:07:34,119308,8099,BUY
VBL,439.05,439.05,135696,29-Jul-2026 09:07:35,413679,218448,BUY
COFORGE,1720,1720,28121,29-Jul-2026 09:07:35,48578,47765,BUY
AUBANK,1067.9,1067.9,11591,29-Jul-2026 09:07:35,9736,11734,SELL
HCLTECH,1344,1344,26250,29-Jul-2026 09:07:35,38621,232148,SELL
LTM,4391,4391,2634,29-Jul-2026 09:07:36,5098,12048,SELL
TCS,2440,2440,35025,29-Jul-2026 09:07:35,37181,93922,SELL
MPHASIS,2455,2455,2354,29-Jul-2026 09:07:38,2312,12378,SELL
LT,3895.4,3895.4,47178,29-Jul-2026 09:07:35,66530,96759,SELL
TECHM,1661,1661,11482,29-Jul-2026 09:07:38,22807,24940,SELL
PERSISTENT,5510.4,5510.4,2867,29-Jul-2026 09:07:34,7674,12988,SELL
HINDUNILVR,2050.5,2050.5,24292,29-Jul-2026 09:07:35,109627,50455,BUY
KAYNES,3271,3271,3546,29-Jul-2026 09:07:36,22857,18113,BUY
INOXWIND,76.94,76.94,118202,29-Jul-2026 09:07:35,408033,797903,SELL
SWIGGY,272,272,68185,29-Jul-2026 09:07:34,152295,294873,SELL
RVNL,224.2,224.2,84906,29-Jul-2026 09:07:35,181759,347834,SELL
KPITTECH,610,610,7198,29-Jul-2026 09:07:35,37500,89274,SELL
SBICARD,662.75,662.75,2411,29-Jul-2026 09:07:48,13605,39508,SELL
RADICO,4338.6,4338.6,6235,29-Jul-2026 09:07:35,13360,44072,SELL
NAUKRI,1249.9,1249.9,6384,29-Jul-2026 09:07:37,6489,18646,SELL
PATANJALI,346.75,346.75,22933,29-Jul-2026 09:07:34,257605,157194,BUY
GODREJPROP,2159.7,2159.7,3983,29-Jul-2026 09:07:38,8028,16994,SELL
JSWENERGY,550,550,2166,29-Jul-2026 09:07:47,16455,31839,SELL
NBCC,95.5,95.5,67796,29-Jul-2026 09:07:36,176050,559870,SELL
FORCEMOT,17375,17375,278,29-Jul-2026 09:07:46,1901,2968,SELL
WIPRO,183,183,201996,29-Jul-2026 09:07:35,329013,1081853,SELL
HDFCBANK,743,743,351846,29-Jul-2026 09:07:35,515271,504039,BUY
INDUSTOWER,385.35,385.35,16841,29-Jul-2026 09:07:35,30798,64918,SELL
OBEROIRLTY,1847.4,1847.4,246,29-Jul-2026 09:07:38,2879,9631,SELL
OIL,448.85,448.85,1885,29-Jul-2026 09:07:37,35603,60152,SELL
TATACONSUM,1092.5,1092.5,2319,29-Jul-2026 09:07:48,14215,33081,SELL
ICICIGI,1699,1699,378,29-Jul-2026 09:07:35,2584,4425,SELL
SHRIRAMFIN,1050,1050,14379,29-Jul-2026 09:07:38,26410,107276,SELL
ALKEM,5699,5699,137,29-Jul-2026 09:07:47,473,7007,SELL
ICICIBANK,1442.5,1442.5,536453,29-Jul-2026 09:07:35,146663,82295,BUY
PRESTIGE,1696,1696,689,29-Jul-2026 09:07:37,3803,23658,SELL
DELHIVERY,476,476,3311,29-Jul-2026 09:07:47,12352,28010,SELL
LICHSGFIN,550,550,352,29-Jul-2026 09:07:38,12905,48468,SELL
TATAELXSI,3610,3610,2743,29-Jul-2026 09:07:48,7475,12903,SELL
ULTRACEMCO,12050,12050,1870,29-Jul-2026 09:07:48,3435,5199,SELL
DLF,668,668,8642,29-Jul-2026 09:07:38,37551,75733,SELL
DRREDDY,1144,1144,3814,29-Jul-2026 09:07:47,25774,17107,BUY
APLAPOLLO,1860,1860,729,29-Jul-2026 09:07:47,7215,16856,SELL
BAJFINANCE,1056,1056,27078,29-Jul-2026 09:07:35,30752,78726,SELL
COALINDIA,413.05,413.05,21128,29-Jul-2026 09:07:35,151669,203559,SELL
JSWSTEEL,1255.7,1255.7,2854,29-Jul-2026 09:07:38,3014,35171,SELL
POWERINDIA,31350,31350,246,29-Jul-2026 09:07:36,1308,2843,SELL
BHARTIARTL,1915.2,1915.2,93145,29-Jul-2026 09:07:34,44182,71027,SELL
EICHERMOT,7891,7891,3954,29-Jul-2026 09:07:47,3358,17490,SELL
PREMIERENE,1024,1024,811,29-Jul-2026 09:07:37,25862,36628,SELL
SONACOMS,718,718,2156,29-Jul-2026 09:07:48,13301,26663,SELL
SBIN,1020,1020,26718,29-Jul-2026 09:07:35,79866,175760,SELL
DABUR,427.4,427.4,8038,29-Jul-2026 09:07:47,64455,106238,SELL
AMBER,7256,7256,197,29-Jul-2026 09:07:47,2672,3725,SELL
MAXHEALTH,1112,1112,2536,29-Jul-2026 09:07:35,14836,21974,SELL
MCX,2731,2731,1678,29-Jul-2026 09:07:35,14797,39316,SELL
IEX,132.96,132.96,32477,29-Jul-2026 09:07:35,198815,542592,SELL
LTF,313,313,4113,29-Jul-2026 09:07:36,35735,148704,SELL
ABCAPITAL,393.8,393.8,2695,29-Jul-2026 09:07:47,19918,111877,SELL
BAJAJFINSV,1940,1940,2536,29-Jul-2026 09:07:47,5734,17316,SELL
HEROMOTOCO,5185,5185,1088,29-Jul-2026 09:07:35,2834,21327,SELL
KALYANKJIL,612,612,113543,29-Jul-2026 09:07:34,153794,104802,BUY
OFSS,11401,11401,1027,29-Jul-2026 09:07:38,2243,8851,SELL
ADANIPORTS,1785,1785,3756,29-Jul-2026 09:07:38,14833,45727,SELL
BAJAJ-AUTO,11440,11440,1181,29-Jul-2026 09:07:38,1933,3978,SELL
BIOCON,434.95,434.95,4398,29-Jul-2026 09:07:47,16427,64871,SELL
PNB,112.3,112.3,43465,29-Jul-2026 09:07:34,179980,853530,SELL
RELIANCE,1275,1275,46548,29-Jul-2026 09:07:35,228111,717555,SELL
BHEL,408,408,25141,29-Jul-2026 09:07:38,85121,166239,SELL
HINDZINC,529.8,529.8,3761,29-Jul-2026 09:07:47,46139,205670,SELL
GLENMARK,2196.4,2196.4,662,29-Jul-2026 09:07:47,4050,6201,SELL
IDEA,13.02,13.02,559033,29-Jul-2026 09:07:35,3445305,6664897,SELL
WAAREEENER,2708.7,2708.7,5175,29-Jul-2026 09:07:38,16607,30203,SELL
ADANIENT,3017.8,3017.8,2329,29-Jul-2026 09:07:47,13609,20946,SELL
POLICYBZR,1591.6,1591.6,195,29-Jul-2026 09:07:37,9697,19433,SELL
BANKINDIA,137,137,42765,29-Jul-2026 09:07:34,170598,419952,SELL
BHARATFORG,2173.5,2173.5,148,29-Jul-2026 09:07:47,3945,10224,SELL
BSE,3475,3475,4351,29-Jul-2026 09:07:34,38092,56663,SELL
CAMS,804.3,804.3,1698,29-Jul-2026 09:07:47,13981,77075,SELL
COCHINSHIP,1389.5,1389.5,3631,29-Jul-2026 09:07:47,15594,53538,SELL
CONCOR,525,525,5835,29-Jul-2026 09:07:47,36398,90877,SELL
ETERNAL,309.9,309.9,114762,29-Jul-2026 09:07:35,387440,594399,SELL
GRASIM,3131.8,3131.8,214,29-Jul-2026 09:07:35,11174,8623,BUY
NAM-INDIA,1156,1156,596,29-Jul-2026 09:07:38,5060,15770,SELL
ADANIPOWER,209.27,209.27,75635,29-Jul-2026 09:07:35,295342,682404,SELL
