SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
CONCOR,484,484,684,07-Jul-2026 09:07:09,13381,82392,SELL
GVT&D,4580,4580,1537,07-Jul-2026 09:07:13,8582,13771,SELL
AXISBANK,1346.8,1346.8,13562,07-Jul-2026 09:07:10,27346,52124,SELL
OBEROIRLTY,1964,1964,3165,07-Jul-2026 09:07:09,2441,9108,SELL
UNITDSPR,1435,1435,2227,07-Jul-2026 09:07:12,25027,33913,SELL
BANKINDIA,140.5,140.5,24052,07-Jul-2026 09:07:09,268729,233342,BUY
TMPV,348.8,348.8,30106,07-Jul-2026 09:07:10,174020,384471,SELL
ABB,7107,7107,647,07-Jul-2026 09:07:09,2590,12679,SELL
BANKBARODA,251.15,251.15,16327,07-Jul-2026 09:07:10,187257,436659,SELL
DABUR,451.9,451.9,6346,07-Jul-2026 09:07:11,42282,70043,SELL
BLUESTARCO,1605,1605,332,07-Jul-2026 09:07:11,3136,7100,SELL
BSE,3820,3820,8251,07-Jul-2026 09:07:10,34263,96847,SELL
BPCL,309.5,309.5,46819,07-Jul-2026 09:07:09,129200,308383,SELL
PNB,104.75,104.75,25401,07-Jul-2026 09:07:10,254897,723931,SELL
IDEA,14.15,14.15,1725230,07-Jul-2026 09:07:10,6286885,18362810,SELL
TIINDIA,3018.9,3018.9,115,07-Jul-2026 09:07:12,3569,5004,SELL
HDFCAMC,2785,2785,225,07-Jul-2026 09:07:11,4194,10008,SELL
HEROMOTOCO,4965,4965,2066,07-Jul-2026 09:07:13,6443,32202,SELL
ADANIPORTS,1872,1872,4591,07-Jul-2026 09:07:12,35915,34753,BUY
IRFC,90.61,90.61,36414,07-Jul-2026 09:07:09,374356,1295007,SELL
SUPREMEIND,3247,3247,70,07-Jul-2026 09:07:10,2455,3857,SELL
INDHOTEL,741,741,3811,07-Jul-2026 09:07:11,17477,49005,SELL
EICHERMOT,7499,7499,2083,07-Jul-2026 09:07:09,2044,19417,SELL
MOTILALOFS,956.55,956.55,1275,07-Jul-2026 09:07:11,12300,19310,SELL
GODFRYPHLP,2150.8,2150.8,442,07-Jul-2026 09:07:11,6566,14824,SELL
SBICARD,605.7,605.7,885,07-Jul-2026 09:07:11,13480,33597,SELL
AMBER,7640.5,7640.5,251,07-Jul-2026 09:07:10,2434,9723,SELL
ASHOKLEY,166.69,166.69,29671,07-Jul-2026 09:07:10,184934,677102,SELL
AUBANK,1065,1065,2664,07-Jul-2026 09:07:11,11623,31834,SELL
AUROPHARMA,1600,1600,1204,07-Jul-2026 09:07:10,3961,11660,SELL
ICICIPRULI,486.75,486.75,770,07-Jul-2026 09:07:11,22766,39179,SELL
ICICIBANK,1431.6,1431.6,177575,07-Jul-2026 09:07:09,136108,126699,BUY
NBCC,99.9,99.9,41718,07-Jul-2026 09:07:10,233242,350612,SELL
GLENMARK,2278,2278,1133,07-Jul-2026 09:07:12,4119,14067,SELL
M&M,3210.8,3210.8,14774,07-Jul-2026 09:07:09,22093,53691,SELL
PERSISTENT,4730,4730,991,07-Jul-2026 09:07:10,7016,9742,SELL
ADANIPOWER,220.48,220.48,73502,07-Jul-2026 09:07:09,304889,678152,SELL
SRF,2839,2839,140,07-Jul-2026 09:07:12,7846,12194,SELL
DMART,4076.1,4076.1,431,07-Jul-2026 09:07:11,5342,22851,SELL
PGEL,572,572,2945,07-Jul-2026 09:07:23,9917,113834,SELL
CROMPTON,273,273,2761,07-Jul-2026 09:07:10,16744,71392,SELL
KPITTECH,559.45,559.45,4569,07-Jul-2026 09:07:09,66327,154415,SELL
LUPIN,2497.8,2497.8,1887,07-Jul-2026 09:07:23,2422,17728,SELL
MCX,2730,2730,9717,07-Jul-2026 09:07:10,35935,52060,SELL
HDFCLIFE,565.5,565.5,4040,07-Jul-2026 09:07:13,27944,70910,SELL
JUBLFOOD,439.2,439.2,37345,07-Jul-2026 09:07:10,45850,107877,SELL
UPL,610,610,1073,07-Jul-2026 09:07:10,24695,41100,SELL
IREDA,127,127,12527,07-Jul-2026 09:07:13,216322,316484,SELL
PIIND,2682,2682,94,07-Jul-2026 09:07:09,2279,4361,SELL
LTM,3735,3735,432,07-Jul-2026 09:07:23,3179,9256,SELL
COLPAL,2083.6,2083.6,546,07-Jul-2026 09:07:09,3625,15002,SELL
ADANIGREEN,1552,1552,2716,07-Jul-2026 09:07:10,12998,85488,SELL
RELIANCE,1323.5,1323.5,41356,07-Jul-2026 09:07:09,169759,462290,SELL
BIOCON,425,425,1091,07-Jul-2026 09:07:10,19129,92135,SELL
SBIN,1039.3,1039.3,20383,07-Jul-2026 09:07:10,81043,165676,SELL
TATAELXSI,3664,3664,569,07-Jul-2026 09:07:11,6124,14072,SELL
ETERNAL,283.8,283.8,96348,07-Jul-2026 09:07:10,202811,546991,SELL
BOSCHLTD,42180,42180,53,07-Jul-2026 09:07:09,295,475,SELL
UNIONBANK,161.29,161.29,22893,07-Jul-2026 09:07:09,216465,510696,SELL
INDUSTOWER,387,387,2542,07-Jul-2026 09:07:11,26600,159006,SELL
DIXON,13319,13319,3352,07-Jul-2026 09:07:10,5841,10232,SELL
OIL,426,426,3170,07-Jul-2026 09:07:09,41987,104750,SELL
SHREECEM,26660,26660,9,07-Jul-2026 09:07:14,105,287,SELL
ADANIENT,3209.9,3209.9,2207,07-Jul-2026 09:07:10,8120,31436,SELL
LT,4044.5,4044.5,3316,07-Jul-2026 09:07:09,17196,58035,SELL
LTF,335.9,335.9,29707,07-Jul-2026 09:07:10,55669,153491,SELL
WAAREEENER,2878.7,2878.7,1202,07-Jul-2026 09:07:10,9499,35758,SELL
DELHIVERY,520.05,520.05,13143,07-Jul-2026 09:07:09,32698,72166,SELL
HCLTECH,1135,1135,9873,07-Jul-2026 09:07:10,17465,204637,SELL
SIEMENS,3574,3574,175,07-Jul-2026 09:07:12,3098,9411,SELL
TATASTEEL,191,191,64099,07-Jul-2026 09:07:09,289825,651011,SELL
BAJAJFINSV,1871.8,1871.8,2219,07-Jul-2026 09:07:10,6291,11508,SELL
ONGC,244.05,244.05,43088,07-Jul-2026 09:07:10,216304,366210,SELL
POLYCAB,9589.5,9589.5,110,07-Jul-2026 09:07:10,2753,5731,SELL
FORCEMOT,18755,18755,178,07-Jul-2026 09:07:13,1085,4112,SELL
KEI,5253.5,5253.5,71,07-Jul-2026 09:07:13,2638,4716,SELL
KOTAKBANK,381.5,381.5,39172,07-Jul-2026 09:07:09,162918,326280,SELL
MARUTI,14463,14463,454,07-Jul-2026 09:07:10,2832,4984,SELL
HAVELLS,1182,1182,779,07-Jul-2026 09:07:11,8284,23225,SELL
MAXHEALTH,1132.9,1132.9,5382,07-Jul-2026 09:07:10,11399,23137,SELL
BAJAJ-AUTO,10040,10040,1045,07-Jul-2026 09:07:09,5177,4636,BUY
CDSL,1359,1359,4342,07-Jul-2026 09:07:23,12323,98462,SELL
NUVAMA,1869.9,1869.9,506,07-Jul-2026 09:07:10,636,13472,SELL
GMRAIRPORT,113.47,113.47,25533,07-Jul-2026 09:07:10,80380,469722,SELL
ITC,288.3,288.3,29144,07-Jul-2026 09:07:10,217807,539499,SELL
CAMS,788.9,788.9,1248,07-Jul-2026 09:07:10,13009,46490,SELL
COFORGE,1482,1482,4450,07-Jul-2026 09:07:10,6195,58740,SELL
GAIL,175.05,175.05,7851,07-Jul-2026 09:07:13,67042,250908,SELL
MARICO,838.2,838.2,1114,07-Jul-2026 09:07:11,11564,54716,SELL
MOTHERSON,145.35,145.35,24817,07-Jul-2026 09:07:09,135237,339190,SELL
PIDILITIND,1617,1617,1323,07-Jul-2026 09:07:11,3399,13016,SELL
ABCAPITAL,409.75,409.75,5726,07-Jul-2026 09:07:09,18799,112235,SELL
ANGELONE,345.95,345.95,5446,07-Jul-2026 09:07:10,48342,136915,SELL
BEL,425.55,425.55,39252,07-Jul-2026 09:07:10,140082,913911,SELL
CGPOWER,925.05,925.05,13730,07-Jul-2026 09:07:09,49795,120691,SELL
CIPLA,1472.3,1472.3,2717,07-Jul-2026 09:07:09,7316,52142,SELL
COALINDIA,432.35,432.35,8701,07-Jul-2026 09:07:10,106209,161560,SELL
DLF,673.3,673.3,1676,07-Jul-2026 09:07:13,11361,75984,SELL
FORTIS,980.05,980.05,828,07-Jul-2026 09:07:12,3666,22571,SELL
GODREJCP,1100.6,1100.6,1039,07-Jul-2026 09:07:12,5581,33645,SELL
ICICIGI,1785.4,1785.4,97,07-Jul-2026 09:07:13,1878,2229,SELL
INOXWIND,86.95,86.95,12976,07-Jul-2026 09:07:13,122788,419566,SELL
JSWENERGY,547.4,547.4,2492,07-Jul-2026 09:07:13,16196,61298,SELL
LODHA,1095.9,1095.9,10720,07-Jul-2026 09:07:10,12583,33947,SELL
MUTHOOTFIN,3137.6,3137.6,2058,07-Jul-2026 09:07:10,8822,10012,SELL
NHPC,79.85,79.85,11169,07-Jul-2026 09:07:10,147809,907596,SELL
PATANJALI,415.5,415.5,4829,07-Jul-2026 09:07:23,14708,29348,SELL
PFC,421.1,421.1,8081,07-Jul-2026 09:07:23,42584,163947,SELL
RBLBANK,368.6,368.6,5331,07-Jul-2026 09:07:11,14829,77956,SELL
SUZLON,55.47,55.47,107322,07-Jul-2026 09:07:10,801996,3914935,SELL
VEDL,282,282,30793,07-Jul-2026 09:07:09,135795,731640,SELL
VOLTAS,1284.5,1284.5,1096,07-Jul-2026 09:07:11,9249,16425,SELL
YESBANK,24.26,24.26,164136,07-Jul-2026 09:07:10,1100499,5283381,SELL
ZYDUSLIFE,1147.9,1147.9,2107,07-Jul-2026 09:07:12,3208,30082,SELL
APOLLOHOSP,8888,8888,452,07-Jul-2026 09:07:10,1056,1879,SELL
BRITANNIA,5454,5454,347,07-Jul-2026 09:07:10,1378,8543,SELL
HAL,4440,4440,1636,07-Jul-2026 09:07:13,6089,33413,SELL
INDUSINDBK,1009.7,1009.7,7928,07-Jul-2026 09:07:11,20503,38192,SELL
JSWSTEEL,1236,1236,4905,07-Jul-2026 09:07:13,6362,33957,SELL
KFINTECH,882,882,1099,07-Jul-2026 09:07:23,8773,38363,SELL
LAURUSLABS,1529,1529,1781,07-Jul-2026 09:07:10,16161,31862,SELL
IDFCFIRSTB,81.12,81.12,17887,07-Jul-2026 09:07:10,179890,832653,SELL
JIOFIN,239.95,239.95,28656,07-Jul-2026 09:07:09,277651,581699,SELL
POWERGRID,285.35,285.35,15293,07-Jul-2026 09:07:10,117364,115800,BUY
VMM,119.05,119.05,8100,07-Jul-2026 09:07:11,116295,339188,SELL
INDIANB,786.65,786.65,10222,07-Jul-2026 09:07:09,23427,46602,SELL
KAYNES,3358,3358,2684,07-Jul-2026 09:07:09,12930,27924,SELL
BDL,1408.9,1408.9,4785,07-Jul-2026 09:07:09,23917,116875,SELL
CANBK,126.4,126.4,33255,07-Jul-2026 09:07:10,347689,939297,SELL
ULTRACEMCO,11655,11655,335,07-Jul-2026 09:07:11,1696,4601,SELL
EXIDEIND,415.5,415.5,4896,07-Jul-2026 09:07:11,15612,89980,SELL
ASTRAL,1388,1388,513,07-Jul-2026 09:07:09,7327,25134,SELL
FEDERALBNK,330,330,9993,07-Jul-2026 09:07:11,27002,70321,SELL
HINDUNILVR,2200,2200,4052,07-Jul-2026 09:07:12,8112,24662,SELL
LICI,428.7,428.7,6504,07-Jul-2026 09:07:10,93470,153135,SELL
PREMIERENE,1022,1022,3648,07-Jul-2026 09:07:23,13480,28528,SELL
UNOMINDA,1137,1137,896,07-Jul-2026 09:07:12,8702,30055,SELL
PAYTM,1217,1217,1726,07-Jul-2026 09:07:09,6789,31721,SELL
BHARTIARTL,1923.5,1923.5,45098,07-Jul-2026 09:07:10,25742,56436,SELL
NAM-INDIA,1206,1206,310,07-Jul-2026 09:07:10,3049,9448,SELL
BHARATFORG,2136,2136,2961,07-Jul-2026 09:07:10,7796,9681,SELL
NTPC,355.8,355.8,12478,07-Jul-2026 09:07:10,69906,113391,SELL
TATAPOWER,377.05,377.05,14246,07-Jul-2026 09:07:10,96045,133110,SELL
INFY,1040.6,1040.6,28578,07-Jul-2026 09:07:10,92181,192273,SELL
LICHSGFIN,548,548,1949,07-Jul-2026 09:07:10,29339,39973,SELL
RVNL,233.5,233.5,12584,07-Jul-2026 09:07:10,77174,261415,SELL
CUMMINSIND,5569,5569,504,07-Jul-2026 09:07:11,1205,7690,SELL
ASIANPAINT,2750,2750,1668,07-Jul-2026 09:07:09,3961,24954,SELL
INDIGO,5399,5399,893,07-Jul-2026 09:07:13,1359,12905,SELL
NMDC,84.91,84.91,26822,07-Jul-2026 09:07:09,214512,767051,SELL
RECLTD,364,364,14958,07-Jul-2026 09:07:10,113612,318242,SELL
HYUNDAI,2000,2000,1157,07-Jul-2026 09:07:10,4631,15378,SELL
IEX,123.4,123.4,7002,07-Jul-2026 09:07:11,102566,284766,SELL
WIPRO,173.9,173.9,48353,07-Jul-2026 09:07:10,207175,1225248,SELL
SONACOMS,665.55,665.55,4778,07-Jul-2026 09:07:12,7722,33938,SELL
NATIONALUM,350,350,10261,07-Jul-2026 09:07:23,53948,207966,SELL
MAZDOCK,2564.8,2564.8,5521,07-Jul-2026 09:07:10,11798,72338,SELL
POLICYBZR,1575,1575,2485,07-Jul-2026 09:07:10,19078,23292,SELL
GRASIM,3201,3201,728,07-Jul-2026 09:07:11,850,12784,SELL
TCS,2050,2050,13283,07-Jul-2026 09:07:10,41036,114300,SELL
SUNPHARMA,1900.6,1913.6,4191,07-Jul-2026 09:07:09,7090,28435,SELL
MANAPPURAM,344.65,344.65,14693,07-Jul-2026 09:07:10,34252,71506,SELL
DRREDDY,1362,1362,1082,07-Jul-2026 09:07:13,4149,18327,SELL
MFSL,1575,1575,319,07-Jul-2026 09:07:11,1066,5426,SELL
SAIL,168.48,168.48,12602,07-Jul-2026 09:07:12,78289,318596,SELL
BAJFINANCE,1024,1024,39801,07-Jul-2026 09:07:10,25988,93164,SELL
PAGEIND,42290,42290,28,07-Jul-2026 09:07:12,128,865,SELL
JINDALSTEL,1053.9,1053.9,1023,07-Jul-2026 09:07:12,2632,13932,SELL
TECHM,1398.5,1398.5,5436,07-Jul-2026 09:07:12,16154,33172,SELL
NESTLEIND,1465.2,1465.2,2093,07-Jul-2026 09:07:09,8816,25079,SELL
TATACONSUM,1111.2,1111.2,2126,07-Jul-2026 09:07:12,7958,19016,SELL
HINDZINC,536.7,536.7,5700,07-Jul-2026 09:07:12,35993,185554,SELL
SBILIFE,1773,1773,3755,07-Jul-2026 09:07:12,8694,8436,BUY
SOLARINDS,18351,18351,471,07-Jul-2026 09:07:10,992,8793,SELL
HINDALCO,970.4,970.4,15982,07-Jul-2026 09:07:09,34313,111595,SELL
COCHINSHIP,1451.2,1451.2,62147,07-Jul-2026 09:07:10,310433,234228,BUY
KALYANKJIL,360.85,360.85,343446,07-Jul-2026 09:07:09,87082,200376,SELL
TRENT,3080,3080,39309,07-Jul-2026 09:07:09,32212,546015,SELL
