SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
BIOCON,427.35,427.35,604767,14-Jul-2026 09:07:43,22043529,103673,BUY
ONGC,252,252,190360,14-Jul-2026 09:07:43,354324,379577,SELL
OIL,435.9,435.9,44222,14-Jul-2026 09:07:43,107714,134441,SELL
ASTRAL,1344.4,1344.4,4146,14-Jul-2026 09:07:53,18405,13905,BUY
KALYANKJIL,515.55,515.55,221842,14-Jul-2026 09:07:43,484757,434127,BUY
CONCOR,468.1,468.1,13812,14-Jul-2026 09:07:55,82136,79046,BUY
JSWENERGY,557,557,11752,14-Jul-2026 09:07:43,59849,74426,SELL
NATIONALUM,357.3,357.3,41510,14-Jul-2026 09:07:43,126036,152800,SELL
ADANIPORTS,1819.3,1819.3,7386,14-Jul-2026 09:07:43,13595,37136,SELL
INFY,1107.8,1107.8,69643,14-Jul-2026 09:07:43,142272,234039,SELL
SONACOMS,674,674,1782,14-Jul-2026 09:07:55,5711,30156,SELL
ADANIPOWER,216.35,216.35,148767,14-Jul-2026 09:07:43,359457,692893,SELL
MPHASIS,2400,2400,1509,14-Jul-2026 09:07:55,3240,15566,SELL
RADICO,4059.9,4059.9,1254,14-Jul-2026 09:07:54,3281,4441,SELL
GLENMARK,2309,2309,687,14-Jul-2026 09:07:55,3548,21389,SELL
DIVISLAB,6960,6960,1132,14-Jul-2026 09:07:54,5968,13365,SELL
TECHM,1509,1509,6675,14-Jul-2026 09:07:54,10874,38696,SELL
COFORGE,1545,1545,25624,14-Jul-2026 09:07:43,64103,44255,BUY
KFINTECH,928,928,4357,14-Jul-2026 09:07:54,22499,54807,SELL
AUROPHARMA,1551.4,1551.4,392,14-Jul-2026 09:07:56,3963,14242,SELL
ICICIPRULI,520.25,520.25,4235,14-Jul-2026 09:07:54,12538,28300,SELL
PAGEIND,40000,40000,43,14-Jul-2026 09:07:44,151,498,SELL
LTM,4128.4,4128.4,1612,14-Jul-2026 09:07:55,5144,12750,SELL
LUPIN,2495,2495,825,14-Jul-2026 09:07:44,2827,9528,SELL
PIIND,2571.4,2571.4,501,14-Jul-2026 09:07:43,5999,1675,BUY
OBEROIRLTY,1926.6,1926.6,634,14-Jul-2026 09:07:56,2440,10880,SELL
CROMPTON,261.95,261.95,2173,14-Jul-2026 09:07:55,45078,51639,SELL
TCS,2182.9,2182.9,29018,14-Jul-2026 09:07:43,55878,142770,SELL
AXISBANK,1320.1,1320.1,49977,14-Jul-2026 09:07:43,18810,37245,SELL
COLPAL,2026,2026,731,14-Jul-2026 09:07:54,3871,11886,SELL
WIPRO,178.5,178.5,51792,14-Jul-2026 09:07:43,331454,1123254,SELL
BLUESTARCO,1716.1,1716.1,2903,14-Jul-2026 09:07:53,5374,25309,SELL
CGPOWER,905.5,905.5,5456,14-Jul-2026 09:07:54,46022,69495,SELL
CIPLA,1426.7,1426.7,1111,14-Jul-2026 09:07:54,5582,18865,SELL
DRREDDY,1234.5,1234.5,3194,14-Jul-2026 09:07:42,28030,25934,BUY
FORTIS,963.5,963.5,510,14-Jul-2026 09:07:55,8793,18317,SELL
