SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
HCLTECH,1127.1,1127.1,135667,03-Jul-2026 09:07:51,73742,93269,SELL
NATIONALUM,340,340,88352,03-Jul-2026 09:07:51,210540,256486,SELL
MUTHOOTFIN,3016.6,3016.6,9387,03-Jul-2026 09:07:52,11632,8934,BUY
INFY,1063,1063,139879,03-Jul-2026 09:07:51,206641,240558,SELL
CUMMINSIND,5690,5690,7532,03-Jul-2026 09:07:51,2419,3931,SELL
HINDZINC,539.2,539.2,86313,03-Jul-2026 09:07:50,112647,220309,SELL
MARICO,873,873,152409,03-Jul-2026 09:07:51,146302,47557,BUY
SHRIRAMFIN,1081.5,1081.5,90328,03-Jul-2026 09:07:51,52395,66983,SELL
PERSISTENT,4670,4670,7381,03-Jul-2026 09:07:52,14594,9235,BUY
EICHERMOT,7380,7380,4967,03-Jul-2026 09:07:51,5084,15398,SELL
MAXHEALTH,1145,1145,5792,03-Jul-2026 09:07:53,8972,21866,SELL
SAIL,171,171,91940,03-Jul-2026 09:07:50,474407,292467,BUY
TRENT,3374,3374,16078,03-Jul-2026 09:07:51,11297,33451,SELL
HINDALCO,965,965,39250,03-Jul-2026 09:07:50,50164,71128,SELL
M&M,3194,3194,34372,03-Jul-2026 09:07:50,23539,73933,SELL
BAJFINANCE,1035,1035,138727,03-Jul-2026 09:07:51,219380,91452,BUY
BAJAJFINSV,1885,1885,16818,03-Jul-2026 09:07:51,24646,22865,BUY
TATASTEEL,190.6,190.6,151040,03-Jul-2026 09:07:51,336825,463325,SELL
TCS,2100,2100,58400,03-Jul-2026 09:07:51,65688,133366,SELL
HDFCLIFE,580,580,12563,03-Jul-2026 09:07:53,34467,47381,SELL
BDL,1405,1405,37126,03-Jul-2026 09:07:51,64934,100940,SELL
VBL,517.5,517.5,11658,03-Jul-2026 09:08:04,59438,145706,SELL
TATAELXSI,3719.9,3719.9,1232,03-Jul-2026 09:07:53,12307,12860,SELL
TVSMOTOR,3674.9,3674.9,7501,03-Jul-2026 09:07:51,5669,12615,SELL
360ONE,1084,1084,637,03-Jul-2026 09:08:04,12139,27755,SELL
PETRONET,278.8,278.8,6721,03-Jul-2026 09:07:54,26329,60777,SELL
COFORGE,1460.4,1460.4,9608,03-Jul-2026 09:07:51,40871,37269,BUY
KFINTECH,880,880,2588,03-Jul-2026 09:07:52,20729,26284,SELL
WIPRO,176.2,176.2,271063,03-Jul-2026 09:07:51,541924,1315431,SELL
UNOMINDA,1135,1135,1924,03-Jul-2026 09:08:03,17884,22954,SELL
PHOENIXLTD,2037.1,2037.1,1658,03-Jul-2026 09:07:54,2058,4221,SELL
NAUKRI,1038,1038,1463,03-Jul-2026 09:07:51,10982,24493,SELL
NUVAMA,1840,1840,1337,03-Jul-2026 09:07:54,2273,5897,SELL
MPHASIS,2271,2271,2048,03-Jul-2026 09:07:54,10108,18679,SELL
KPITTECH,565.05,565.05,23037,03-Jul-2026 09:07:51,130416,200512,SELL
MANAPPURAM,326.7,326.7,4594,03-Jul-2026 09:07:54,22278,74474,SELL
NMDC,86.52,86.52,176238,03-Jul-2026 09:07:51,297590,804563,SELL
VMM,122.8,122.8,67537,03-Jul-2026 09:07:51,282422,534165,SELL
OBEROIRLTY,1885,1885,3644,03-Jul-2026 09:07:54,4109,8259,SELL
LTM,3720,3720,794,03-Jul-2026 09:07:53,5862,11807,SELL
SHREECEM,26495,26495,21,03-Jul-2026 09:07:53,67,163,SELL
TECHM,1399.9,1399.9,16710,03-Jul-2026 09:07:50,18004,57061,SELL
VEDL,279,279,57628,03-Jul-2026 09:07:51,297841,616202,SELL
SRF,2828,2828,3690,03-Jul-2026 09:07:52,13468,9140,BUY
BPCL,313.6,313.6,33190,03-Jul-2026 09:07:51,82010,282278,SELL
ICICIBANK,1414,1414,235998,03-Jul-2026 09:07:51,30726,224701,SELL
