SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
COFORGE,1472,1472,1882,23-Jul-2026 09:07:40,8969,48823,SELL
DALBHARAT,1864.9,1864.9,164,23-Jul-2026 09:07:30,592,5985,SELL
BANDHANBNK,173.55,173.55,149103,23-Jul-2026 09:07:27,551933,870016,SELL
VMM,112.05,112.05,7504,23-Jul-2026 09:07:27,60605,462207,SELL
WAAREEENER,2698,2698,2790,23-Jul-2026 09:07:27,11837,27110,SELL
BAJAJ-AUTO,10999.5,10999.5,2760,23-Jul-2026 09:07:27,3434,6448,SELL
MUTHOOTFIN,3036,3036,463,23-Jul-2026 09:07:40,5322,5871,SELL
NMDC,83.35,83.35,25451,23-Jul-2026 09:07:40,216406,769680,SELL
BDL,1249.5,1249.5,1247,23-Jul-2026 09:07:26,13729,34008,SELL
COCHINSHIP,1367.7,1367.7,2326,23-Jul-2026 09:07:40,16139,45135,SELL
DELHIVERY,467.6,467.6,1117,23-Jul-2026 09:07:30,17766,92276,SELL
GODFRYPHLP,2072.4,2072.4,483,23-Jul-2026 09:07:29,7293,8444,SELL
HEROMOTOCO,4987.1,4987.1,739,23-Jul-2026 09:07:29,6193,13986,SELL
HINDALCO,950,950,8470,23-Jul-2026 09:07:26,37647,65975,SELL
KEI,4971,4971,151,23-Jul-2026 09:07:29,4135,2027,BUY
LTF,305.9,305.9,6878,23-Jul-2026 09:07:26,83545,96137,SELL
MARICO,862.65,862.65,3723,23-Jul-2026 09:07:27,8394,35196,SELL
MAZDOCK,2307.4,2307.4,2995,23-Jul-2026 09:07:27,11101,22780,SELL
MFSL,1523.3,1523.3,151,23-Jul-2026 09:07:28,477,5452,SELL
MOTILALOFS,943.05,943.05,2555,23-Jul-2026 09:07:39,3394,23144,SELL
SBICARD,626.85,626.85,888,23-Jul-2026 09:07:40,9454,27966,SELL
SWIGGY,263.85,263.85,10643,23-Jul-2026 09:07:27,73315,174833,SELL
TIINDIA,2903.7,2903.7,50,23-Jul-2026 09:07:27,963,3948,SELL
TVSMOTOR,3907.6,3907.6,3570,23-Jul-2026 09:07:27,4988,12477,SELL
GRASIM,3166,3166,813,23-Jul-2026 09:07:30,1389,5472,SELL
LAURUSLABS,1577.7,1577.7,2005,23-Jul-2026 09:07:39,6617,42290,SELL
LTM,3982,3982,345,23-Jul-2026 09:07:26,1534,7218,SELL
POLICYBZR,1548,1548,421,23-Jul-2026 09:07:26,8964,18024,SELL
PRESTIGE,1663,1663,169,23-Jul-2026 09:07:28,2651,22494,SELL
ADANIENT,3147.1,3147.1,671,23-Jul-2026 09:07:40,7883,20866,SELL
AUBANK,980,980,1423,23-Jul-2026 09:07:28,3816,14471,SELL
MARUTI,13541,13541,1030,23-Jul-2026 09:07:40,3090,8042,SELL
POLYCAB,9088,9088,1154,23-Jul-2026 09:07:40,2741,12741,SELL
PATANJALI,336,336,5160,23-Jul-2026 09:07:39,329284,104944,BUY
UNOMINDA,1130.4,1130.4,630,23-Jul-2026 09:07:27,4981,29815,SELL
BHARTIARTL,1948,1948,13611,23-Jul-2026 09:07:27,22309,50575,SELL
BOSCHLTD,41540,41540,50,23-Jul-2026 09:07:27,118,645,SELL
NYKAA,326.45,326.45,2014,23-Jul-2026 09:07:26,6230,40650,SELL
ADANIPORTS,1818.3,1818.3,1370,23-Jul-2026 09:07:40,11751,38794,SELL
GODREJCP,1068.1,1068.1,697,23-Jul-2026 09:07:30,7226,21625,SELL
INDIANB,827,827,6723,23-Jul-2026 09:07:29,15577,49598,SELL
PERSISTENT,5095,5095,384,23-Jul-2026 09:07:26,2426,14259,SELL
KAYNES,3249.7,3249.7,2183,23-Jul-2026 09:07:27,10877,20884,SELL
PAGEIND,39790,39790,4,23-Jul-2026 09:07:28,70,261,SELL
HAL,4570.7,4570.7,1692,23-Jul-2026 09:07:27,5671,29432,SELL
PREMIERENE,1021,1021,1263,23-Jul-2026 09:07:39,9787,11242,SELL
SHRIRAMFIN,1057.8,1057.8,3834,23-Jul-2026 09:07:26,15423,88697,SELL
BLUESTARCO,1659,1659,23,23-Jul-2026 09:07:28,2669,6667,SELL
EICHERMOT,7624.5,7624.5,293,23-Jul-2026 09:07:26,1544,15596,SELL
FORCEMOT,17400,17400,111,23-Jul-2026 09:07:29,1107,1845,SELL
HCLTECH,1236,1236,4294,23-Jul-2026 09:07:26,11570,253458,SELL
NAUKRI,1188,1188,635,23-Jul-2026 09:07:40,3388,16596,SELL
AMBER,7470,7470,291,23-Jul-2026 09:07:28,2879,5165,SELL
EXIDEIND,447.3,447.3,7247,23-Jul-2026 09:07:26,16696,116718,SELL
INDHOTEL,724,724,2385,23-Jul-2026 09:07:30,23299,36856,SELL
LICI,422.8,422.8,1944,23-Jul-2026 09:07:39,43601,122423,SELL
NUVAMA,1880,1880,132,23-Jul-2026 09:07:40,845,30249,SELL
PIDILITIND,1595,1595,2345,23-Jul-2026 09:07:40,4491,17377,SELL
DABUR,425.9,425.9,703,23-Jul-2026 09:07:30,34270,61185,SELL
JUBLFOOD,416.6,416.6,430,23-Jul-2026 09:07:30,13767,50417,SELL
GAIL,172.75,172.75,4448,23-Jul-2026 09:07:29,46474,321539,SELL
IREDA,119.5,119.5,29302,23-Jul-2026 09:07:30,92498,303941,SELL
BHARATFORG,2182,2182,615,23-Jul-2026 09:07:28,2744,9043,SELL
HDFCAMC,2542,2542,851,23-Jul-2026 09:07:30,11200,16649,SELL
CHOLAFIN,1725.1,1725.1,420,23-Jul-2026 09:07:27,4094,6516,SELL
YESBANK,23.2,23.2,181928,23-Jul-2026 09:07:26,906572,3549059,SELL
PHOENIXLTD,2052,2052,105,23-Jul-2026 09:07:29,1434,4706,SELL
BRITANNIA,5475,5475,140,23-Jul-2026 09:07:40,2335,17441,SELL
MAXHEALTH,1079,1079,1355,23-Jul-2026 09:07:27,11518,27331,SELL
SOLARINDS,18820,18820,173,23-Jul-2026 09:07:27,714,2695,SELL
TCS,2204,2204,5748,23-Jul-2026 09:07:27,22236,83969,SELL
ANGELONE,311.75,311.75,8257,23-Jul-2026 09:07:26,43437,154783,SELL
HINDUNILVR,2150,2150,1815,23-Jul-2026 09:07:30,11562,24893,SELL
PNBHOUSING,1080,1080,142,23-Jul-2026 09:07:27,12999,11642,BUY
SONACOMS,725,725,44864,23-Jul-2026 09:07:27,26932,60809,SELL
DIXON,13850,13850,674,23-Jul-2026 09:07:27,2944,7945,SELL
DLF,650,650,5716,23-Jul-2026 09:07:29,26191,64079,SELL
TMPV,326.95,326.95,15353,23-Jul-2026 09:07:26,108622,242135,SELL
BHEL,415.45,415.45,13880,23-Jul-2026 09:07:26,57977,221579,SELL
PIIND,2691,2691,73,23-Jul-2026 09:07:27,2170,5905,SELL
TITAN,4700,4700,534,23-Jul-2026 09:07:40,1505,10984,SELL
TRENT,2880,2880,464,23-Jul-2026 09:07:40,7029,23177,SELL
IEX,123.16,123.16,10914,23-Jul-2026 09:07:30,127016,469744,SELL
SIEMENS,3640,3640,146,23-Jul-2026 09:07:27,1709,9323,SELL
LICHSGFIN,537.1,537.1,936,23-Jul-2026 09:07:26,21803,36683,SELL
TATASTEEL,186,186,26190,23-Jul-2026 09:07:27,239854,789004,SELL
ADANIGREEN,1468,1468,32678,23-Jul-2026 09:07:26,19275,79003,SELL
JINDALSTEL,1042,1042,142,23-Jul-2026 09:07:29,5371,12317,SELL
LUPIN,2400,2400,2031,23-Jul-2026 09:07:27,2734,8547,SELL
SBIN,1022,1022,30266,23-Jul-2026 09:07:26,53770,146758,SELL
BEL,405.55,405.55,18921,23-Jul-2026 09:07:26,178201,362629,SELL
ITC,279.95,279.95,22334,23-Jul-2026 09:07:27,221278,508666,SELL
SUZLON,52.85,52.85,139167,23-Jul-2026 09:07:27,697454,2069451,SELL
BANKBARODA,245,245,15782,23-Jul-2026 09:07:26,98085,284561,SELL
UNITDSPR,1399.9,1399.9,5860,23-Jul-2026 09:07:26,5102,30286,SELL
ASHOKLEY,152,152,14224,23-Jul-2026 09:07:27,192250,366568,SELL
BAJAJFINSV,1870,1870,953,23-Jul-2026 09:07:26,3726,13945,SELL
GODREJPROP,2074,2074,921,23-Jul-2026 09:07:30,3484,14771,SELL
JIOFIN,234,234,77377,23-Jul-2026 09:07:27,480246,725594,SELL
CANBK,126.02,126.02,13891,23-Jul-2026 09:07:27,226508,767635,SELL
CDSL,1335,1335,1915,23-Jul-2026 09:07:40,16386,49616,SELL
FEDERALBNK,352,352,8664,23-Jul-2026 09:07:30,29052,72065,SELL
WIPRO,173.81,173.81,37860,23-Jul-2026 09:07:27,368592,491279,SELL
IDEA,13.49,13.49,450973,23-Jul-2026 09:07:27,3094026,13000986,SELL
SBILIFE,1800,1800,471,23-Jul-2026 09:07:26,6117,9042,SELL
CUMMINSIND,5565,5565,82,23-Jul-2026 09:07:26,2597,4073,SELL
KOTAKBANK,379.7,379.7,22819,23-Jul-2026 09:07:39,65532,104053,SELL
ABCAPITAL,399,399,2136,23-Jul-2026 09:07:40,11535,78865,SELL
DMART,3984,3984,157,23-Jul-2026 09:07:29,2811,14416,SELL
CGPOWER,909,909,4207,23-Jul-2026 09:07:26,34297,106113,SELL
CIPLA,1409.1,1409.1,1156,23-Jul-2026 09:07:40,4542,17965,SELL
INDUSTOWER,393.2,393.2,18063,23-Jul-2026 09:07:27,22336,41558,SELL
APLAPOLLO,1815,1815,190,23-Jul-2026 09:07:27,5832,20769,SELL
DIVISLAB,7355,7355,334,23-Jul-2026 09:07:29,963,3234,SELL
RELIANCE,1283,1283,66320,23-Jul-2026 09:07:27,274422,263392,BUY
SHREECEM,26605,26605,14,23-Jul-2026 09:07:28,191,356,SELL
BANKINDIA,143.34,143.34,8779,23-Jul-2026 09:07:40,123903,637967,SELL
IRFC,87,87,33357,23-Jul-2026 09:07:29,182440,470621,SELL
HAVELLS,1201.5,1201.5,220,23-Jul-2026 09:07:30,9106,28596,SELL
LT,3800,3800,3244,23-Jul-2026 09:07:27,16262,33585,SELL
VOLTAS,1302,1302,815,23-Jul-2026 09:07:27,6119,6640,SELL
HDFCLIFE,550.5,550.5,2690,23-Jul-2026 09:07:26,24725,62977,SELL
UPL,606,606,962,23-Jul-2026 09:07:27,10830,30143,SELL
APOLLOHOSP,8895,8895,254,23-Jul-2026 09:07:27,907,2362,SELL
INFY,1046.9,1046.9,63015,23-Jul-2026 09:07:26,189902,140847,BUY
AMBUJACEM,428.65,428.65,938,23-Jul-2026 09:07:26,83674,166099,SELL
BIOCON,435.75,435.75,4589,23-Jul-2026 09:07:40,11878,93976,SELL
HDFCBANK,749.4,749.4,396499,23-Jul-2026 09:07:27,299985,546882,SELL
VEDL,261,261,18238,23-Jul-2026 09:07:26,169681,275897,SELL
BSE,3613.5,3613.5,3158,23-Jul-2026 09:07:26,20119,51109,SELL
MANAPPURAM,348.4,348.4,2330,23-Jul-2026 09:07:27,10572,127426,SELL
LODHA,1155,1155,1748,23-Jul-2026 09:07:28,5217,16455,SELL
TORNTPHARM,5007.2,5007.2,196,23-Jul-2026 09:07:26,1198,1457,SELL
MANKIND,2531.1,2531.1,191,23-Jul-2026 09:07:39,1759,10773,SELL
AUROPHARMA,1525,1525,436,23-Jul-2026 09:07:26,2438,9534,SELL
KPITTECH,551.8,551.8,1666,23-Jul-2026 09:07:40,81071,73727,BUY
NTPC,348.55,348.55,8733,23-Jul-2026 09:07:26,50019,176173,SELL
PFC,410,410,6366,23-Jul-2026 09:07:27,43670,125093,SELL
ZYDUSLIFE,1120,1120,457,23-Jul-2026 09:07:40,3982,16745,SELL
ICICIBANK,1432.5,1432.5,44391,23-Jul-2026 09:07:26,40842,79957,SELL
OBEROIRLTY,1839,1839,366,23-Jul-2026 09:07:27,1013,8015,SELL
KFINTECH,875,875,1568,23-Jul-2026 09:07:39,8550,24895,SELL
NHPC,79.8,79.8,24824,23-Jul-2026 09:07:27,91117,649568,SELL
M&M,3156,3156,4565,23-Jul-2026 09:07:27,17943,31590,SELL
IDFCFIRSTB,80.21,80.21,15227,23-Jul-2026 09:07:30,107376,585782,SELL
BAJFINANCE,1053.3,1053.3,11485,23-Jul-2026 09:07:27,19840,78969,SELL
CROMPTON,254,254,1410,23-Jul-2026 09:07:27,40737,56097,SELL
PNB,110,110,29864,23-Jul-2026 09:07:26,310870,626580,SELL
SUPREMEIND,3430,3430,138,23-Jul-2026 09:07:26,1272,4720,SELL
AXISBANK,1230.1,1230.1,9993,23-Jul-2026 09:07:26,41376,124635,SELL
GLENMARK,2185.1,2185.1,483,23-Jul-2026 09:07:30,1952,7136,SELL
RVNL,221.61,221.61,15413,23-Jul-2026 09:07:26,102189,201463,SELL
TATAPOWER,376,376,8819,23-Jul-2026 09:07:27,58111,129648,SELL
TECHM,1550,1550,2152,23-Jul-2026 09:07:40,6134,28671,SELL
POWERGRID,287.3,287.3,37451,23-Jul-2026 09:07:27,76663,162800,SELL
PGEL,571.35,571.35,1817,23-Jul-2026 09:07:39,20957,49411,SELL
RECLTD,358.05,358.05,5819,23-Jul-2026 09:07:27,65305,299311,SELL
SUNPHARMA,1929.1,1929.1,7347,23-Jul-2026 09:07:26,3977,16578,SELL
MCX,2783.5,2783.5,1888,23-Jul-2026 09:07:27,13654,44266,SELL
NBCC,94.05,94.05,26042,23-Jul-2026 09:07:27,265092,342536,SELL
GMRAIRPORT,109.02,109.02,25102,23-Jul-2026 09:07:30,47781,294257,SELL
PETRONET,277.5,277.5,6350,23-Jul-2026 09:07:28,17302,39137,SELL
ASTRAL,1419.6,1419.6,746,23-Jul-2026 09:07:40,2391,19769,SELL
ASIANPAINT,2671.1,2671.1,1355,23-Jul-2026 09:07:40,3519,16914,SELL
SRF,2843.9,2843.9,5908,23-Jul-2026 09:07:27,11944,25739,SELL
JSWENERGY,557,557,9095,23-Jul-2026 09:07:30,21639,56188,SELL
ULTRACEMCO,11793,11793,470,23-Jul-2026 09:07:26,958,4887,SELL
JSWSTEEL,1256,1256,1858,23-Jul-2026 09:07:30,8599,40166,SELL
ICICIPRULI,495,495,923,23-Jul-2026 09:07:29,14653,24741,SELL
GVT&D,4440,4440,2194,23-Jul-2026 09:07:27,5757,12682,SELL
MOTHERSON,142.2,142.2,19209,23-Jul-2026 09:07:26,87733,415791,SELL
INDIGO,5065,5065,1913,23-Jul-2026 09:07:27,4303,23536,SELL
360ONE,1080,1080,3549,23-Jul-2026 09:07:40,2829,11800,SELL
IOC,140.2,140.2,65616,23-Jul-2026 09:07:27,227341,636010,SELL
NAM-INDIA,1130.9,1130.9,9243,23-Jul-2026 09:07:27,7128,23958,SELL
HINDPETRO,385,385,147744,23-Jul-2026 09:07:27,168267,347638,SELL
BPCL,305.4,305.4,40373,23-Jul-2026 09:07:26,172657,220574,SELL
INDUSINDBK,1036.6,1036.6,75294,23-Jul-2026 09:07:26,9802,186960,SELL
DRREDDY,1101,1101,68755,23-Jul-2026 09:07:27,102206,144686,SELL
