SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
GODREJCP,911.2,911.2,1005,31-Aug-2026 09:07:24,15600,46406,SELL
M&M,3320,3320,9118,31-Aug-2026 09:07:22,15544,32672,SELL
SUPREMEIND,3621.5,3621.5,195,31-Aug-2026 09:07:23,833,5678,SELL
TIINDIA,2828,2828,184,31-Aug-2026 09:07:24,3015,4628,SELL
CAMS,758.75,758.75,4492,31-Aug-2026 09:07:21,30521,69216,SELL
JINDALSTEL,1174.1,1174.1,1162,31-Aug-2026 09:07:24,6464,18971,SELL
WIPRO,180.17,180.17,41904,31-Aug-2026 09:07:22,125230,487903,SELL
ASHOKLEY,175,175,50012,31-Aug-2026 09:07:22,119249,517167,SELL
ANGELONE,292.65,292.65,2533,31-Aug-2026 09:07:23,33201,201818,SELL
HINDUNILVR,2001.1,2001.1,4506,31-Aug-2026 09:07:22,19296,37146,SELL
MPHASIS,2443.7,2443.7,480,31-Aug-2026 09:07:22,1603,7265,SELL
NBCC,87.1,87.1,47994,31-Aug-2026 09:07:22,229543,857390,SELL
GMRAIRPORT,97.85,97.85,43330,31-Aug-2026 09:07:22,259148,263267,SELL
INFY,1138.6,1138.6,20668,31-Aug-2026 09:07:22,57201,177000,SELL
FEDERALBNK,342.6,342.6,13790,31-Aug-2026 09:07:24,22439,165884,SELL
MCX,3316,3316,8933,31-Aug-2026 09:07:22,29145,53233,SELL
OBEROIRLTY,1861,1861,419,31-Aug-2026 09:07:24,2171,7986,SELL
RADICO,4582.6,4582.6,437,31-Aug-2026 09:07:22,1296,8277,SELL
HAL,4836.9,4836.9,1295,31-Aug-2026 09:07:22,5829,34688,SELL
INDIANB,878,878,1521,31-Aug-2026 09:07:25,8800,64521,SELL
PNBHOUSING,1164,1164,192,31-Aug-2026 09:07:22,2580,12174,SELL
COCHINSHIP,1527,1527,1759,31-Aug-2026 09:07:36,5158,51961,SELL
RBLBANK,380,380,4715,31-Aug-2026 09:07:23,7926,71359,SELL
CHOLAFIN,1853,1853,597,31-Aug-2026 09:07:23,3163,11818,SELL
NMDC,86.3,86.3,43104,31-Aug-2026 09:07:22,218386,1230163,SELL
UPL,568,568,2159,31-Aug-2026 09:07:23,23800,434259,SELL
DLF,676.15,676.15,3512,31-Aug-2026 09:07:22,15281,79719,SELL
KEI,5540,5540,295,31-Aug-2026 09:07:36,1984,5514,SELL
CGPOWER,884.15,884.15,6676,31-Aug-2026 09:07:36,21547,86245,SELL
HDFCLIFE,545,545,2698,31-Aug-2026 09:07:22,18422,60030,SELL
HINDPETRO,362,362,19683,31-Aug-2026 09:07:22,106126,238943,SELL
MOTHERSON,164.69,164.69,21987,31-Aug-2026 09:07:22,58917,326213,SELL
SONACOMS,810.5,810.5,2810,31-Aug-2026 09:07:24,11520,72051,SELL
GVT&D,4313,4313,1048,31-Aug-2026 09:07:22,8480,9757,SELL
SBIN,1041.2,1041.2,25183,31-Aug-2026 09:07:22,35285,230943,SELL
INDHOTEL,702,702,2630,31-Aug-2026 09:07:24,14420,39541,SELL
TATASTEEL,185.35,185.35,63310,31-Aug-2026 09:07:21,348420,1068205,SELL
AXISBANK,1257,1257,9699,31-Aug-2026 09:07:22,18451,184662,SELL
SHRIRAMFIN,1080,1080,14876,31-Aug-2026 09:07:21,20861,97533,SELL
KOTAKBANK,421,421,16488,31-Aug-2026 09:07:22,43496,118285,SELL
RELIANCE,1278.7,1278.7,118638,31-Aug-2026 09:07:21,161618,391389,SELL
NESTLEIND,1445.1,1445.1,785,31-Aug-2026 09:07:23,4634,21173,SELL
CANBK,127.5,127.5,47682,31-Aug-2026 09:07:22,275342,2892642,SELL
SIEMENS,4061.4,4061.4,677,31-Aug-2026 09:07:23,1616,8108,SELL
INDIGO,5130,5130,1256,31-Aug-2026 09:07:24,7031,7178,SELL
UNIONBANK,184.68,184.68,16246,31-Aug-2026 09:07:22,24824,593909,SELL
ASIANPAINT,2590,2590,1368,31-Aug-2026 09:07:21,6463,13861,SELL
CONCOR,512.3,512.3,2845,31-Aug-2026 09:07:22,26396,49500,SELL
HINDALCO,1029.9,1029.9,7653,31-Aug-2026 09:07:22,21997,84150,SELL
IOC,136.11,136.11,47283,31-Aug-2026 09:07:22,193591,598074,SELL
EICHERMOT,8000,8000,769,31-Aug-2026 09:07:22,949,5541,SELL
BANKINDIA,142.88,142.88,21993,31-Aug-2026 09:07:22,85395,850366,SELL
ASTRAL,1520,1520,6494,31-Aug-2026 09:07:22,7101,13666,SELL
BAJAJFINSV,1985.6,1985.6,1398,31-Aug-2026 09:07:22,6040,19861,SELL
CUMMINSIND,5150,5150,479,31-Aug-2026 09:07:21,2552,7944,SELL
JSWSTEEL,1323.8,1323.8,2528,31-Aug-2026 09:07:24,11397,41249,SELL
HDFCAMC,2546.1,2546.1,1972,31-Aug-2026 09:07:22,2737,15575,SELL
LICI,418,418,62226,31-Aug-2026 09:07:23,180817,476686,SELL
SAIL,198.1,198.1,44200,31-Aug-2026 09:07:21,148477,640011,SELL
BAJFINANCE,1069.4,1069.4,36575,31-Aug-2026 09:07:22,33836,120741,SELL
LODHA,1260,1260,4792,31-Aug-2026 09:07:22,5124,53973,SELL
NATIONALUM,390,390,22701,31-Aug-2026 09:07:22,25713,220936,SELL
SBICARD,632.9,632.9,8879,31-Aug-2026 09:07:23,14262,21183,SELL
BPCL,315,315,16250,31-Aug-2026 09:07:21,40829,192721,SELL
VEDL,284,284,102476,31-Aug-2026 09:07:22,161981,908951,SELL
MUTHOOTFIN,3048.2,3048.2,8332,31-Aug-2026 09:07:22,13865,14571,SELL
PAYTM,1622.5,1622.5,45677,31-Aug-2026 09:07:23,26221,27805,SELL
MANAPPURAM,341.45,341.45,53187,31-Aug-2026 09:07:22,52058,135698,SELL
HINDZINC,602.9,602.9,63812,31-Aug-2026 09:07:21,54068,359843,SELL
