SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
DRREDDY,1224.7,1224.7,1850,21-Jul-2026 09:08:10,16515,33220,SELL
KPITTECH,561.95,561.95,4125,21-Jul-2026 09:08:09,84105,97854,SELL
ABB,7525.5,7525.5,333,21-Jul-2026 09:08:11,1895,4399,SELL
ITC,283,283,23060,21-Jul-2026 09:07:58,204985,691272,SELL
BANKINDIA,147.1,147.1,31220,21-Jul-2026 09:07:58,173422,830261,SELL
BOSCHLTD,41000,41000,13,21-Jul-2026 09:08:11,201,621,SELL
FEDERALBNK,351.1,351.1,28022,21-Jul-2026 09:07:58,63467,101126,SELL
POWERGRID,289,289,25128,21-Jul-2026 09:07:58,112861,128866,SELL
TATACONSUM,1093,1093,615,21-Jul-2026 09:07:58,8953,23757,SELL
YESBANK,22.95,22.95,286908,21-Jul-2026 09:07:57,2303786,3240521,SELL
BSE,3651,3651,6493,21-Jul-2026 09:07:58,29720,58176,SELL
FORTIS,952,952,446,21-Jul-2026 09:08:10,9129,13234,SELL
MARICO,856,856,1924,21-Jul-2026 09:07:58,6972,24365,SELL
ADANIGREEN,1531,1531,4948,21-Jul-2026 09:07:57,18696,68261,SELL
AUBANK,994,994,2049,21-Jul-2026 09:07:58,8064,20399,SELL
DLF,669,669,4902,21-Jul-2026 09:07:58,27796,71165,SELL
INDUSTOWER,402.25,402.25,945,21-Jul-2026 09:07:58,13068,55242,SELL
SHRIRAMFIN,1036,1036,4294,21-Jul-2026 09:07:58,27806,73530,SELL
ABCAPITAL,401.35,401.35,3310,21-Jul-2026 09:08:10,14952,98133,SELL
LAURUSLABS,1559.7,1559.7,1405,21-Jul-2026 09:07:58,8521,24004,SELL
VMM,111.27,111.27,7847,21-Jul-2026 09:08:10,72343,397038,SELL
MARUTI,13520,13520,313,21-Jul-2026 09:07:58,4772,6981,SELL
TECHM,1577,1577,10727,21-Jul-2026 09:07:57,8199,34815,SELL
CIPLA,1442.1,1442.1,919,21-Jul-2026 09:08:10,5625,23957,SELL
COCHINSHIP,1408,1408,4592,21-Jul-2026 09:07:58,16406,60318,SELL
LODHA,1188.75,1188.75,1689,21-Jul-2026 09:08:09,8549,26411,SELL
BAJAJ-AUTO,10525,10525,759,21-Jul-2026 09:07:58,3264,8890,SELL
HYUNDAI,1972.6,1972.6,993,21-Jul-2026 09:07:59,8148,11706,SELL
ICICIPRULI,498.5,498.5,393,21-Jul-2026 09:07:58,19761,35133,SELL
TITAN,4644.2,4644.2,718,21-Jul-2026 09:07:58,3482,9109,SELL
GODREJCP,1064.9,1064.9,77,21-Jul-2026 09:07:58,12230,18667,SELL
LT,3839,3839,1921,21-Jul-2026 09:08:09,22275,46760,SELL
PREMIERENE,1086.5,1086.5,1466,21-Jul-2026 09:08:10,16440,29088,SELL
BAJAJHLDNG,10299,10299,79,21-Jul-2026 09:07:59,760,787,SELL
BAJFINANCE,1064,1064,24770,21-Jul-2026 09:07:58,42532,82397,SELL
BANKBARODA,254.85,254.85,16392,21-Jul-2026 09:08:10,136154,397903,SELL
BDL,1257.6,1257.6,1286,21-Jul-2026 09:08:10,13631,26560,SELL
BEL,408.15,408.15,24153,21-Jul-2026 09:07:57,185582,484747,SELL
BHEL,417.5,417.5,16721,21-Jul-2026 09:07:58,99067,200164,SELL
BPCL,317.6,317.6,14849,21-Jul-2026 09:08:10,88023,228749,SELL
CANBK,128.82,128.82,53329,21-Jul-2026 09:07:58,334194,1366379,SELL
CONCOR,499,499,7825,21-Jul-2026 09:08:10,25815,90312,SELL
DABUR,426.5,426.5,971,21-Jul-2026 09:08:11,39481,56620,SELL
DIVISLAB,7318,7318,526,21-Jul-2026 09:07:57,3751,3914,SELL
FORCEMOT,17910,17910,265,21-Jul-2026 09:08:10,1501,2181,SELL
HDFCLIFE,564.65,564.65,1001,21-Jul-2026 09:07:58,34224,76199,SELL
HINDUNILVR,2139.7,2139.7,706,21-Jul-2026 09:07:57,18970,26987,SELL
IDFCFIRSTB,81.78,81.78,45046,21-Jul-2026 09:08:11,202255,874821,SELL
IREDA,121.83,121.83,11921,21-Jul-2026 09:08:11,179892,225727,SELL
LICI,433,433,2745,21-Jul-2026 09:08:09,101622,134838,SELL
MAXHEALTH,1102.4,1102.4,805,21-Jul-2026 09:07:59,16772,28369,SELL
MPHASIS,2413.3,2413.3,273,21-Jul-2026 09:08:10,2419,16257,SELL
NMDC,83.85,83.85,8827,21-Jul-2026 09:08:10,282150,780244,SELL
PGEL,620.9,620.9,2776,21-Jul-2026 09:08:09,8838,67526,SELL
POWERINDIA,32440,32440,499,21-Jul-2026 09:07:58,1331,3623,SELL
PRESTIGE,1669.1,1669.1,467,21-Jul-2026 09:08:01,2152,21205,SELL
SIEMENS,3678.4,3678.4,162,21-Jul-2026 09:08:11,1826,9445,SELL
SUZLON,53.09,53.09,256671,21-Jul-2026 09:07:57,954363,2247329,SELL
SWIGGY,270.54,270.54,8285,21-Jul-2026 09:08:11,104936,236356,SELL
TATAELXSI,3536.7,3536.7,592,21-Jul-2026 09:08:11,34933,14636,BUY
TVSMOTOR,3590.2,3590.2,1510,21-Jul-2026 09:07:58,5760,11524,SELL
UNIONBANK,175.93,175.93,36856,21-Jul-2026 09:07:57,163620,739543,SELL
VEDL,261.85,261.85,40405,21-Jul-2026 09:07:57,195876,391040,SELL
CDSL,1385,1385,2807,21-Jul-2026 09:08:10,24474,74025,SELL
CHOLAFIN,1782,1782,1699,21-Jul-2026 09:07:57,4927,4235,BUY
NTPC,347.2,347.2,14041,21-Jul-2026 09:07:58,98142,143237,SELL
DMART,3974.8,3974.8,288,21-Jul-2026 09:07:58,2863,16136,SELL
IRFC,88.7,88.7,29636,21-Jul-2026 09:07:57,237934,769815,SELL
MAZDOCK,2346,2346,1640,21-Jul-2026 09:07:57,10337,29259,SELL
COFORGE,1507,1507,2410,21-Jul-2026 09:07:58,8815,40845,SELL
360ONE,1126,1126,458,21-Jul-2026 09:08:10,9027,19424,SELL
BHARATFORG,2208.1,2208.1,1318,21-Jul-2026 09:08:11,4042,13200,SELL
CROMPTON,262,262,1130,21-Jul-2026 09:08:10,19904,64162,SELL
MOTILALOFS,972.8,972.8,245,21-Jul-2026 09:07:59,6721,30491,SELL
OFSS,11615,11615,57,21-Jul-2026 09:07:58,1323,7304,SELL
JUBLFOOD,424.65,424.65,651,21-Jul-2026 09:07:58,22199,69096,SELL
LTF,305.7,305.7,13123,21-Jul-2026 09:07:58,72932,85758,SELL
PNB,111.7,111.7,179525,21-Jul-2026 09:07:58,510773,2115715,SELL
SUPREMEIND,3435,3435,36,21-Jul-2026 09:07:59,1375,19301,SELL
BRITANNIA,5466,5466,116,21-Jul-2026 09:07:58,1655,7571,SELL
GODFRYPHLP,2132,2132,277,21-Jul-2026 09:07:58,4942,16698,SELL
ZYDUSLIFE,1148.1,1148.1,595,21-Jul-2026 09:07:58,5520,28903,SELL
HINDPETRO,405,405,6511,21-Jul-2026 09:08:11,146922,253416,SELL
TMPV,336.1,336.1,16812,21-Jul-2026 09:07:58,103987,438141,SELL
WAAREEENER,2823.3,2823.3,1796,21-Jul-2026 09:08:10,13709,22272,SELL
DIXON,14573,14573,798,21-Jul-2026 09:07:58,3769,18091,SELL
HAL,4485,4485,1431,21-Jul-2026 09:08:11,6073,20828,SELL
EXIDEIND,436,436,12852,21-Jul-2026 09:07:57,17251,122568,SELL
WIPRO,176.11,176.11,19031,21-Jul-2026 09:07:57,288825,694901,SELL
BIOCON,435.8,435.8,1422,21-Jul-2026 09:07:58,21638,90663,SELL
DELHIVERY,486.05,486.05,3008,21-Jul-2026 09:07:58,22971,29535,SELL
RELIANCE,1321,1321,80973,21-Jul-2026 09:07:58,257063,386599,SELL
GAIL,172.72,172.72,7074,21-Jul-2026 09:08:11,69646,318660,SELL
GODREJPROP,2115,2115,710,21-Jul-2026 09:07:58,3634,10626,SELL
HCLTECH,1219,1219,5362,21-Jul-2026 09:07:58,23127,260897,SELL
ADANIPORTS,1840,1840,2530,21-Jul-2026 09:07:57,10749,47953,SELL
SHREECEM,26790,26790,9,21-Jul-2026 09:08:00,33,397,SELL
SUNPHARMA,1952.1,1952.1,1770,21-Jul-2026 09:07:58,3877,18731,SELL
IEX,125.41,125.41,12921,21-Jul-2026 09:08:11,166439,412725,SELL
PNBHOUSING,1095.9,1095.9,247,21-Jul-2026 09:08:09,10196,19969,SELL
AMBER,7840,7840,93,21-Jul-2026 09:08:11,2352,8455,SELL
INDIANB,856.45,856.45,2422,21-Jul-2026 09:07:58,18902,48112,SELL
ADANIENT,3175.2,3175.2,782,21-Jul-2026 09:08:10,14306,28784,SELL
PAGEIND,40220,40220,6,21-Jul-2026 09:08:11,77,716,SELL
MCX,2810.3,2810.3,5172,21-Jul-2026 09:07:58,15223,57073,SELL
TCS,2245.1,2245.1,8540,21-Jul-2026 09:07:58,33157,103692,SELL
RECLTD,362.5,362.5,5037,21-Jul-2026 09:08:10,70877,290865,SELL
ETERNAL,286,286,56032,21-Jul-2026 09:07:57,182909,865700,SELL
VOLTAS,1352.9,1352.9,247,21-Jul-2026 09:08:10,4515,13510,SELL
BAJAJFINSV,1855,1855,489,21-Jul-2026 09:08:10,4439,15323,SELL
KALYANKJIL,568,568,53782,21-Jul-2026 09:07:59,165818,288863,SELL
SBIN,1056.2,1056.2,54740,21-Jul-2026 09:07:57,75979,275725,SELL
M&M,3153.8,3153.8,12472,21-Jul-2026 09:07:58,26778,33889,SELL
RVNL,226,226,16281,21-Jul-2026 09:07:58,108303,250185,SELL
HINDALCO,944.15,944.15,24226,21-Jul-2026 09:07:57,26263,148906,SELL
PERSISTENT,5168,5168,441,21-Jul-2026 09:07:59,3841,9651,SELL
KFINTECH,878,878,1318,21-Jul-2026 09:08:09,11814,31874,SELL
OIL,451.5,451.5,7998,21-Jul-2026 09:08:09,23325,108317,SELL
ASTRAL,1389.7,1389.7,546,21-Jul-2026 09:08:10,6415,23450,SELL
POLICYBZR,1577,1577,1098,21-Jul-2026 09:07:58,10847,14660,SELL
ASHOKLEY,154.04,154.04,28842,21-Jul-2026 09:07:58,225957,442594,SELL
HDFCAMC,2632,2632,304,21-Jul-2026 09:07:58,10424,20381,SELL
TORNTPHARM,4978.4,4978.4,1240,21-Jul-2026 09:08:00,1181,4905,SELL
PHOENIXLTD,2062,2062,397,21-Jul-2026 09:08:00,1192,9917,SELL
SBICARD,641.1,641.1,2204,21-Jul-2026 09:08:11,9696,39111,SELL
INFY,1080,1080,29312,21-Jul-2026 09:07:57,67704,188621,SELL
NAM-INDIA,1175.1,1175.1,479,21-Jul-2026 09:08:10,7208,13216,SELL
PAYTM,1337,1337,115500,21-Jul-2026 09:07:57,64502,87740,SELL
AXISBANK,1245,1245,178931,21-Jul-2026 09:07:58,118380,138747,SELL
HDFCBANK,769.15,769.15,689263,21-Jul-2026 09:07:58,1261900,567642,BUY
