SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
BRITANNIA,5502.5,5502.5,9560,07-Aug-2026 09:07:54,10222,13081,SELL
LICI,393.45,393.45,1263153,07-Aug-2026 09:07:55,2229563,2899994,SELL
KALYANKJIL,607,607,93924,07-Aug-2026 09:07:54,238369,223850,BUY
LUPIN,2410,2410,65972,07-Aug-2026 09:07:54,25714,36678,SELL
PREMIERENE,1050.9,1050.9,27817,07-Aug-2026 09:07:55,49208,64930,SELL
BOSCHLTD,42350,42350,126,07-Aug-2026 09:07:55,433,752,SELL
PGEL,614.3,614.3,20014,07-Aug-2026 09:07:55,42673,98892,SELL
DELHIVERY,466,466,6985,07-Aug-2026 09:07:59,28086,49000,SELL
HINDZINC,593,593,23409,07-Aug-2026 09:07:55,166058,154274,BUY
ICICIPRULI,509.6,509.6,807,07-Aug-2026 09:07:59,18065,17722,BUY
LICHSGFIN,507.35,507.35,3023,07-Aug-2026 09:08:08,43493,40547,BUY
TECHM,1639.8,1639.8,2101,07-Aug-2026 09:08:08,6595,27063,SELL
BEL,401,401,79124,07-Aug-2026 09:07:55,274400,774785,SELL
INDUSTOWER,385,385,13355,07-Aug-2026 09:07:57,72820,118438,SELL
LAURUSLABS,1838,1838,3709,07-Aug-2026 09:07:55,15136,47156,SELL
SHREECEM,26355,26355,41,07-Aug-2026 09:07:56,161,741,SELL
MANKIND,2430,2430,533,07-Aug-2026 09:08:08,3766,4593,SELL
NATIONALUM,382.5,382.5,77108,07-Aug-2026 09:07:55,51285,244828,SELL
DMART,3945,3945,175,07-Aug-2026 09:07:58,5561,6565,SELL
LODHA,1214,1214,4847,07-Aug-2026 09:08:07,8383,18616,SELL
AMBUJACEM,438,438,4440,07-Aug-2026 09:08:07,42324,93363,SELL
DALBHARAT,1828.4,1828.4,193,07-Aug-2026 09:07:58,2691,24392,SELL
GRASIM,3220,3220,2015,07-Aug-2026 09:07:56,45205,11150,BUY
LTM,4542,4542,832,07-Aug-2026 09:08:08,2347,5825,SELL
ONGC,238.5,238.5,80272,07-Aug-2026 09:07:54,318975,504840,SELL
APOLLOHOSP,9000,9000,3156,07-Aug-2026 09:08:07,2214,10786,SELL
OIL,445.25,445.25,3527,07-Aug-2026 09:07:55,31586,48758,SELL
GLENMARK,2274.9,2274.9,1289,07-Aug-2026 09:07:57,4157,19063,SELL
KFINTECH,931.95,931.95,442,07-Aug-2026 09:08:07,7541,32970,SELL
SUNPHARMA,1955,1955,1408,07-Aug-2026 09:07:55,6102,24036,SELL
BANKINDIA,142.95,142.95,17604,07-Aug-2026 09:08:07,146420,413781,SELL
MUTHOOTFIN,2900,2900,1493,07-Aug-2026 09:07:55,9824,20080,SELL
CAMS,801,801,1683,07-Aug-2026 09:07:55,10690,41818,SELL
PERSISTENT,5470,5470,525,07-Aug-2026 09:08:08,4352,9493,SELL
HINDUNILVR,2083.1,2083.1,713,07-Aug-2026 09:07:56,24012,29621,SELL
INDIANB,879.35,879.35,6280,07-Aug-2026 09:07:55,31643,79886,SELL
OBEROIRLTY,1780,1780,126,07-Aug-2026 09:08:08,3859,7512,SELL
RADICO,4477.6,4477.6,910,07-Aug-2026 09:07:55,1931,14940,SELL
ABB,7657.5,7657.5,706,07-Aug-2026 09:08:07,1122,8138,SELL
MANAPPURAM,364.55,364.55,6167,07-Aug-2026 09:08:07,398837,81466,BUY
POWERINDIA,31945,31945,283,07-Aug-2026 09:08:08,3138,2115,BUY
GODFRYPHLP,2293,2293,538,07-Aug-2026 09:07:57,6603,18852,SELL
INOXWIND,78.3,78.3,31712,07-Aug-2026 09:07:56,164771,325636,SELL
RECLTD,361.95,361.95,7126,07-Aug-2026 09:07:55,69523,202799,SELL
BAJAJHLDNG,11400,11400,24,07-Aug-2026 09:07:56,230,2163,SELL
MARICO,860.95,860.95,2227,07-Aug-2026 09:07:55,7382,26644,SELL
MOTHERSON,155.17,155.17,85900,07-Aug-2026 09:08:07,249692,496963,SELL
TVSMOTOR,4380,4380,2946,07-Aug-2026 09:08:08,3227,7541,SELL
WAAREEENER,2663.9,2663.9,2139,07-Aug-2026 09:07:55,21975,18943,BUY
HAL,4925,4925,8881,07-Aug-2026 09:07:54,18714,49811,SELL
SWIGGY,288.9,288.9,42439,07-Aug-2026 09:07:55,119970,555807,SELL
TIINDIA,2754.9,2754.9,162,07-Aug-2026 09:07:56,2293,4795,SELL
IDEA,12.64,12.63,1135895,07-Aug-2026 09:07:54,10681123,9236932,BUY
SIEMENS,3955.1,3955.1,1330,07-Aug-2026 09:07:55,3586,10393,SELL
TCS,2375,2375,19572,07-Aug-2026 09:07:55,20560,62662,SELL
SOLARINDS,18509,18509,140,07-Aug-2026 09:08:08,1346,2892,SELL
CUMMINSIND,5405,5405,3010,07-Aug-2026 09:07:54,5223,9394,SELL
TATASTEEL,189.41,189.41,66808,07-Aug-2026 09:07:55,297256,961743,SELL
APLAPOLLO,1945.9,1945.9,488,07-Aug-2026 09:07:55,4372,10952,SELL
UPL,573.05,573.05,2898,07-Aug-2026 09:07:55,54529,434271,SELL
TATAELXSI,3716.4,3716.4,375,07-Aug-2026 09:07:55,2910,7151,SELL
VBL,444.05,444.05,8849,07-Aug-2026 09:07:55,50378,103495,SELL
ADANIENSOL,1620,1620,4232,07-Aug-2026 09:07:55,7565,20842,SELL
ADANIENT,3025.9,3025.9,1534,07-Aug-2026 09:08:07,10531,54969,SELL
ADANIGREEN,1371.5,1371.5,3991,07-Aug-2026 09:08:07,14805,96073,SELL
ADANIPORTS,1695,1695,10612,07-Aug-2026 09:08:07,12193,54440,SELL
ADANIPOWER,208.13,208.13,44854,07-Aug-2026 09:07:54,307796,629541,SELL
ASIANPAINT,2755,2755,988,07-Aug-2026 09:08:07,2510,30333,SELL
