SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
TATAELXSI,3630,3630,149,03-Sep-2026 09:07:31,5416,4609,BUY
BANKINDIA,143.9,143.9,25617,03-Sep-2026 09:07:30,241450,389084,SELL
KFINTECH,934.05,934.05,854,03-Sep-2026 09:07:33,12912,22239,SELL
SAGILITY,46.95,46.95,40792,03-Sep-2026 09:07:30,366849,859952,SELL
SUZLON,45.7,45.7,180246,03-Sep-2026 09:07:30,1143445,2177528,SELL
KPITTECH,591.05,591.05,2094,03-Sep-2026 09:07:33,26333,56980,SELL
VOLTAS,1158,1158,1490,03-Sep-2026 09:07:44,15644,22574,SELL
BAJAJ-AUTO,12191,12191,706,03-Sep-2026 09:07:30,2027,2560,SELL
KALYANKJIL,592.95,592.95,16698,03-Sep-2026 09:07:30,41263,184366,SELL
ULTRACEMCO,11450,11450,241,03-Sep-2026 09:07:44,1417,3520,SELL
RECLTD,318,318,4071,03-Sep-2026 09:07:44,105128,126129,SELL
VMM,109.1,109.1,20327,03-Sep-2026 09:07:44,194136,381594,SELL
AUROPHARMA,1656.1,1656.1,2469,03-Sep-2026 09:07:43,2551,8987,SELL
DRREDDY,1162,1162,1440,03-Sep-2026 09:07:31,15254,25964,SELL
HINDALCO,1014.5,1014.5,4709,03-Sep-2026 09:07:30,32608,47074,SELL
JINDALSTEL,1165,1165,2028,03-Sep-2026 09:07:32,6872,13849,SELL
PREMIERENE,1004.8,1004.8,913,03-Sep-2026 09:07:34,15107,29990,SELL
VEDL,272,272,43132,03-Sep-2026 09:07:30,163043,526740,SELL
COFORGE,1975,1975,1981,03-Sep-2026 09:07:43,8748,21251,SELL
LT,3999.8,3999.8,1338,03-Sep-2026 09:07:30,18529,37783,SELL
ADANIENT,2905,2905,1516,03-Sep-2026 09:07:43,15126,31377,SELL
IRFC,82.84,82.84,35171,03-Sep-2026 09:07:31,297298,560174,SELL
PNBHOUSING,1146,1146,173,03-Sep-2026 09:07:34,1279,7344,SELL
PRESTIGE,1589,1589,1740,03-Sep-2026 09:07:33,2757,17898,SELL
MOTHERSON,164,164,14304,03-Sep-2026 09:07:32,122895,261253,SELL
CAMS,745,745,2282,03-Sep-2026 09:07:43,32773,60369,SELL
INDIANB,882.5,882.5,1287,03-Sep-2026 09:07:32,5986,39189,SELL
JSWENERGY,542.05,542.05,8033,03-Sep-2026 09:07:31,50066,80254,SELL
AMBER,7445.5,7445.5,163,03-Sep-2026 09:07:44,2366,4973,SELL
GLENMARK,2470,2470,240,03-Sep-2026 09:07:32,1244,4283,SELL
ASTRAL,1493,1493,1172,03-Sep-2026 09:07:44,5575,9925,SELL
BAJAJFINSV,1998,1998,1624,03-Sep-2026 09:07:43,4381,15008,SELL
INDUSTOWER,380.5,380.5,2142,03-Sep-2026 09:07:44,23384,155356,SELL
TMPV,314,314,13009,03-Sep-2026 09:07:30,126712,249509,SELL
ANGELONE,280.35,280.35,6844,03-Sep-2026 09:07:43,56433,188550,SELL
AUBANK,1082,1082,657,03-Sep-2026 09:07:31,5342,9179,SELL
CANBK,126.78,126.78,63040,03-Sep-2026 09:07:30,306828,1876911,SELL
BIOCON,402.5,402.5,1394,03-Sep-2026 09:07:43,23063,39946,SELL
IEX,119.3,119.3,6926,03-Sep-2026 09:07:30,251310,215654,BUY
ASHOKLEY,168.5,168.5,29519,03-Sep-2026 09:07:31,222117,390541,SELL
DIVISLAB,9253,9253,625,03-Sep-2026 09:07:33,2206,2153,BUY
SONACOMS,785.5,785.5,1644,03-Sep-2026 09:07:44,15874,51808,SELL
CDSL,1370,1370,2666,03-Sep-2026 09:07:43,25404,61103,SELL
INFY,1144,1144,48886,03-Sep-2026 09:07:31,58681,197638,SELL
KOTAKBANK,425,425,10153,03-Sep-2026 09:07:30,87184,82767,BUY
UNIONBANK,187.5,187.5,52667,03-Sep-2026 09:07:44,121816,525527,SELL
MFSL,1510,1510,549,03-Sep-2026 09:07:35,2611,4682,SELL
AMBUJACEM,404,404,2412,03-Sep-2026 09:07:43,39305,69863,SELL
LTF,313.8,313.8,5761,03-Sep-2026 09:07:32,40753,258322,SELL
UNITDSPR,1474.2,1474.2,789,03-Sep-2026 09:07:44,1369,13311,SELL
ADANIGREEN,1300,1300,6027,03-Sep-2026 09:07:44,18638,57942,SELL
M&M,3200,3200,6312,03-Sep-2026 09:07:30,21462,41510,SELL
INDIGO,5035,5035,825,03-Sep-2026 09:07:33,7196,9873,SELL
MAXHEALTH,997,997,941,03-Sep-2026 09:07:43,14946,23666,SELL
ICICIGI,1541.4,1541.4,1095,03-Sep-2026 09:07:32,3198,10613,SELL
RADICO,4489,4489,334,03-Sep-2026 09:07:44,1443,9625,SELL
SBILIFE,1724.9,1724.9,574,03-Sep-2026 09:07:31,4621,4743,SELL
DMART,3824.1,3824.1,360,03-Sep-2026 09:07:31,5816,16555,SELL
FORCEMOT,17650,17650,134,03-Sep-2026 09:07:33,2628,2911,SELL
HEROMOTOCO,5315,5315,3341,03-Sep-2026 09:07:31,6224,13415,SELL
HAL,4793,4793,1105,03-Sep-2026 09:07:31,9051,22835,SELL
TRENT,2860,2860,274,03-Sep-2026 09:07:44,7668,18438,SELL
ABCAPITAL,398.1,398.1,6642,03-Sep-2026 09:07:43,29491,128750,SELL
OFSS,12190,12190,158,03-Sep-2026 09:07:34,1700,3390,SELL
TORNTPHARM,5025,5025,318,03-Sep-2026 09:07:30,530,4531,SELL
DABUR,379.9,379.9,2825,03-Sep-2026 09:07:30,32260,52721,SELL
MOTILALOFS,1020,1020,534,03-Sep-2026 09:07:34,7238,37934,SELL
PAYTM,1622.9,1622.9,3190,03-Sep-2026 09:07:31,19269,112436,SELL
TCS,2353.6,2353.6,7370,03-Sep-2026 09:07:30,22520,56520,SELL
BHEL,428.5,428.5,16969,03-Sep-2026 09:07:30,35521,227731,SELL
WIPRO,177.5,177.5,33865,03-Sep-2026 09:07:31,195323,512831,SELL
KAYNES,3591,3591,4140,03-Sep-2026 09:07:31,14926,29709,SELL
COCHINSHIP,1466,1466,1627,03-Sep-2026 09:07:44,7765,29323,SELL
CONCOR,511,511,7290,03-Sep-2026 09:07:43,14652,43055,SELL
HINDUNILVR,1978.9,1978.9,1507,03-Sep-2026 09:07:30,21158,31398,SELL
INDUSINDBK,980,980,3798,03-Sep-2026 09:07:32,25671,32282,SELL
NBCC,85.15,85.15,12139,03-Sep-2026 09:07:33,186992,337373,SELL
PGEL,567,567,441,03-Sep-2026 09:07:34,10652,17204,SELL
HDFCAMC,2530,2530,715,03-Sep-2026 09:07:32,6030,10570,SELL
SOLARINDS,20635,20635,330,03-Sep-2026 09:07:44,1679,9252,SELL
BANKBARODA,241.57,241.57,16268,03-Sep-2026 09:07:30,114302,387267,SELL
ETERNAL,327.8,327.8,53369,03-Sep-2026 09:07:31,140611,410179,SELL
PHOENIXLTD,1923,1923,741,03-Sep-2026 09:07:34,1049,11558,SELL
WAAREEENER,2585,2585,1588,03-Sep-2026 09:07:30,15698,19249,SELL
CGPOWER,879,879,2523,03-Sep-2026 09:07:43,21693,78726,SELL
LICHSGFIN,542,542,2590,03-Sep-2026 09:07:33,14736,94778,SELL
NTPC,330.45,330.45,16342,03-Sep-2026 09:07:32,111691,232497,SELL
SRF,2602,2602,439,03-Sep-2026 09:07:30,2828,9651,SELL
TATASTEEL,184.11,184.11,68915,03-Sep-2026 09:07:31,506492,1185103,SELL
CROMPTON,228,228,8157,03-Sep-2026 09:07:43,47307,106618,SELL
LODHA,1209.8,1209.8,2347,03-Sep-2026 09:07:33,23151,14200,BUY
TVSMOTOR,4204.9,4204.9,3444,03-Sep-2026 09:07:30,6038,14361,SELL
BAJFINANCE,1057.1,1057.1,183591,03-Sep-2026 09:07:30,83949,54049,BUY
GAIL,173.19,173.19,11544,03-Sep-2026 09:07:31,71590,371478,SELL
POLICYBZR,1853.9,1853.9,754,03-Sep-2026 09:07:32,8960,11714,SELL
ADANIENSOL,1398,1398,10137,03-Sep-2026 09:07:31,28292,76742,SELL
ASIANPAINT,2530,2530,655,03-Sep-2026 09:07:43,11160,8200,BUY
UPL,579,579,4674,03-Sep-2026 09:07:30,18417,462225,SELL
CIPLA,1414,1414,882,03-Sep-2026 09:07:31,9685,20281,SELL
COLPAL,1863,1863,535,03-Sep-2026 09:07:44,6408,11464,SELL
ITC,266.5,266.5,30750,03-Sep-2026 09:07:30,249064,626794,SELL
BEL,406.05,406.05,28781,03-Sep-2026 09:07:31,204549,653407,SELL
EICHERMOT,7715,7715,1084,03-Sep-2026 09:07:30,3380,8516,SELL
LAURUSLABS,1864.9,1864.9,4477,03-Sep-2026 09:07:33,10638,25977,SELL
MPHASIS,2481.2,2481.2,74,03-Sep-2026 09:07:34,1565,5498,SELL
TATACONSUM,1012.5,1012.5,804,03-Sep-2026 09:07:44,10003,20642,SELL
DELHIVERY,455,455,1273,03-Sep-2026 09:07:31,23991,31721,SELL
PIIND,2394,2394,93,03-Sep-2026 09:07:33,3243,5318,SELL
MARUTI,12853,12853,586,03-Sep-2026 09:07:31,3595,9167,SELL
SUNPHARMA,1932,1932,2228,03-Sep-2026 09:07:44,10819,30099,SELL
CHOLAFIN,1826,1826,906,03-Sep-2026 09:07:32,2550,8711,SELL
NMDC,85.76,85.76,36299,03-Sep-2026 09:07:31,334866,880535,SELL
OBEROIRLTY,1866.1,1866.1,461,03-Sep-2026 09:07:33,1837,5445,SELL
ALKEM,5210,5210,66,03-Sep-2026 09:07:44,684,1033,SELL
BDL,1253.7,1253.7,2588,03-Sep-2026 09:07:43,14246,37795,SELL
CUMMINSIND,5088.5,5088.5,281,03-Sep-2026 09:07:31,1501,4826,SELL
FORTIS,915,915,195,03-Sep-2026 09:07:32,3952,19386,SELL
IDFCFIRSTB,85.09,85.09,29728,03-Sep-2026 09:07:31,91287,1086432,SELL
JIOFIN,236.9,236.9,44495,03-Sep-2026 09:07:31,459687,569539,SELL
JUBLFOOD,486.5,486.5,2773,03-Sep-2026 09:07:32,8986,20694,SELL
MARICO,829.35,829.35,2114,03-Sep-2026 09:07:34,6609,20973,SELL
MAZDOCK,2459,2459,1509,03-Sep-2026 09:07:33,9631,35355,SELL
NAUKRI,1343.7,1343.7,2266,03-Sep-2026 09:07:33,5130,16692,SELL
NYKAA,337.4,337.4,7279,03-Sep-2026 09:07:32,17966,64729,SELL
OIL,498.15,498.15,6241,03-Sep-2026 09:07:32,17886,90985,SELL
ONGC,237.5,237.5,17832,03-Sep-2026 09:07:31,164529,442048,SELL
PETRONET,289.2,289.2,968,03-Sep-2026 09:07:33,17300,39125,SELL
RELIANCE,1313.1,1313.1,82002,03-Sep-2026 09:07:30,137970,257681,SELL
SAIL,196.5,196.5,25420,03-Sep-2026 09:07:30,95035,499683,SELL
SHREECEM,23680,23680,15,03-Sep-2026 09:07:31,298,357,SELL
SIEMENS,4018.9,4018.9,234,03-Sep-2026 09:07:44,1311,5303,SELL
SUPREMEIND,3530.7,3530.7,186,03-Sep-2026 09:07:31,1534,4951,SELL
TECHM,1623,1623,1817,03-Sep-2026 09:07:31,4155,21276,SELL
TIINDIA,2720,2720,116,03-Sep-2026 09:07:33,1800,6768,SELL
YESBANK,22.15,22.15,196058,03-Sep-2026 09:07:30,804394,2893981,SELL
ZYDUSLIFE,1154.2,1154.2,406,03-Sep-2026 09:07:44,16975,13275,BUY
NAM-INDIA,1171.2,1171.2,939,03-Sep-2026 09:07:33,7897,13674,SELL
BOSCHLTD,47230,47230,73,03-Sep-2026 09:07:31,429,1784,SELL
DIXON,14581,14581,579,03-Sep-2026 09:07:31,2945,11374,SELL
MANKIND,2390,2390,311,03-Sep-2026 09:07:34,2499,12142,SELL
NESTLEIND,1424.1,1424.1,1488,03-Sep-2026 09:07:32,6130,26093,SELL
INDHOTEL,727,727,1185,03-Sep-2026 09:07:32,10533,53881,SELL
ABB,7438,7438,351,03-Sep-2026 09:07:44,2891,12334,SELL
LTM,4581,4581,527,03-Sep-2026 09:07:34,2815,9288,SELL
PIDILITIND,1633,1633,764,03-Sep-2026 09:07:33,3239,12315,SELL
VBL,414,414,20550,03-Sep-2026 09:07:31,96072,357024,SELL
BAJAJHLDNG,11070,11070,225,03-Sep-2026 09:07:33,275,2025,SELL
HINDPETRO,358,358,8414,03-Sep-2026 09:07:32,101353,203000,SELL
APOLLOHOSP,8690,8690,1089,03-Sep-2026 09:07:30,3042,3151,SELL
BHARATFORG,2025,2025,457,03-Sep-2026 09:07:31,3749,24199,SELL
LUPIN,2148,2148,1626,03-Sep-2026 09:07:33,4524,24445,SELL
TITAN,5057.5,5057.5,3124,03-Sep-2026 09:07:31,3672,12011,SELL
GODREJPROP,1964,1964,1169,03-Sep-2026 09:07:33,2923,11579,SELL
BPCL,318.4,318.4,18947,03-Sep-2026 09:07:31,151972,218915,SELL
DLF,671,671,8138,03-Sep-2026 09:07:32,34139,86891,SELL
BHARTIARTL,1855.6,1855.6,45270,03-Sep-2026 09:07:30,35238,93398,SELL
PAGEIND,36045,36045,109,03-Sep-2026 09:07:34,489,1747,SELL
BRITANNIA,5131.5,5131.5,410,03-Sep-2026 09:07:43,2926,4178,SELL
IOC,136.3,136.3,29694,03-Sep-2026 09:07:31,356787,669500,SELL
GRASIM,3275.1,3275.1,1283,03-Sep-2026 09:07:33,51968,98353,SELL
ATHERENERG,1673.4,1673.4,22457,03-Sep-2026 09:07:31,20103,81442,SELL
SWIGGY,265.35,265.35,87749,03-Sep-2026 09:07:31,149266,209099,SELL
PERSISTENT,5632,5632,2881,03-Sep-2026 09:07:31,3324,13631,SELL
360ONE,1168.6,1168.6,3059,03-Sep-2026 09:07:31,3246,20584,SELL
GODREJCP,893,893,18896,03-Sep-2026 09:07:30,9306,70632,SELL
