SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
ICICIBANK,1445,1445,299760,27-Aug-2026 09:07:02,31806,119137,SELL
BEL,410.8,410.8,127700,27-Aug-2026 09:07:01,554969,710699,SELL
APOLLOHOSP,8849,8849,1106,27-Aug-2026 09:07:07,2260,4063,SELL
JSWSTEEL,1351,1351,19479,27-Aug-2026 09:07:03,17793,25735,SELL
HINDALCO,1060.5,1060.5,22578,27-Aug-2026 09:07:03,19524,55731,SELL
ADANIPORTS,1703,1703,5004,27-Aug-2026 09:07:05,12884,38680,SELL
BHARTIARTL,1915,1915,93737,27-Aug-2026 09:07:02,32225,86500,SELL
ETERNAL,329,329,162533,27-Aug-2026 09:07:02,167299,641700,SELL
TMPV,315,315,26466,27-Aug-2026 09:07:02,207052,194810,BUY
RELIANCE,1305,1305,94093,27-Aug-2026 09:07:01,306631,392803,SELL
LT,4058,4058,5928,27-Aug-2026 09:07:02,26155,48825,SELL
BAJFINANCE,1090,1090,26386,27-Aug-2026 09:07:05,29529,70186,SELL
ASIANPAINT,2637.9,2637.9,1330,27-Aug-2026 09:07:04,6525,8848,SELL
ADANIENT,3125,3125,5427,27-Aug-2026 09:07:05,13427,25521,SELL
JIOFIN,242,242,36913,27-Aug-2026 09:07:02,422642,682556,SELL
AXISBANK,1260,1260,52270,27-Aug-2026 09:07:01,70823,97526,SELL
SUNPHARMA,1907.1,1907.1,4147,27-Aug-2026 09:07:02,6439,17895,SELL
M&M,3410,3410,7367,27-Aug-2026 09:07:01,19215,27806,SELL
BAJAJ-AUTO,11750,11750,348,27-Aug-2026 09:07:04,2345,2641,SELL
CIPLA,1405,1405,1290,27-Aug-2026 09:07:07,10889,18589,SELL
HDFCBANK,728.15,728.15,463560,27-Aug-2026 09:07:02,308625,816666,SELL
NTPC,335,335,25643,27-Aug-2026 09:07:01,200455,171040,BUY
MAXHEALTH,1006.1,1006.1,4096,27-Aug-2026 09:07:02,16875,27351,SELL
INDIGO,5255,5255,1670,27-Aug-2026 09:07:03,2100,12909,SELL
SBILIFE,1769,1769,3038,27-Aug-2026 09:07:03,9562,7029,BUY
TECHM,1571.6,1571.6,3680,27-Aug-2026 09:07:03,13278,13008,BUY
TATASTEEL,188.05,188.05,156129,27-Aug-2026 09:07:02,598025,1031847,SELL
HDFCLIFE,553.1,553.1,12266,27-Aug-2026 09:07:02,35764,63875,SELL
TITAN,5100,5100,2136,27-Aug-2026 09:07:03,4098,5919,SELL
INFY,1120,1120,90238,27-Aug-2026 09:07:01,111856,133826,SELL
TCS,2270,2270,18894,27-Aug-2026 09:07:01,24787,50179,SELL
TRENT,2908.2,2908.2,859,27-Aug-2026 09:07:01,6787,26161,SELL
COALINDIA,403.5,403.5,7329,27-Aug-2026 09:07:04,118249,180638,SELL
MARUTI,13520,13520,1481,27-Aug-2026 09:07:02,4555,6962,SELL
SBIN,1052,1052,33741,27-Aug-2026 09:07:01,58162,207289,SELL
DRREDDY,1182,1182,2109,27-Aug-2026 09:07:02,13643,28768,SELL
ONGC,232.21,232.21,44296,27-Aug-2026 09:07:02,319031,345910,SELL
NESTLEIND,1451.5,1451.5,2982,27-Aug-2026 09:07:15,7317,23224,SELL
WIPRO,177.35,177.35,51266,27-Aug-2026 09:07:01,220424,374697,SELL
HINDUNILVR,2020,2020,3856,27-Aug-2026 09:07:02,32111,33293,SELL
POWERGRID,264.8,264.8,44754,27-Aug-2026 09:07:02,154076,320667,SELL
KOTAKBANK,415.75,415.75,50215,27-Aug-2026 09:07:01,79058,131327,SELL
EICHERMOT,8015,8015,744,27-Aug-2026 09:07:02,1404,5443,SELL
HCLTECH,1295,1295,4784,27-Aug-2026 09:07:02,9568,79911,SELL
ITC,269.5,269.5,54716,27-Aug-2026 09:07:01,231680,579895,SELL
GRASIM,3289,3289,708,27-Aug-2026 09:07:03,67583,12243,BUY
ULTRACEMCO,11674,11674,434,27-Aug-2026 09:07:04,1543,5973,SELL
BAJAJFINSV,2001.1,2001.1,1843,27-Aug-2026 09:07:05,2392,14857,SELL
SHRIRAMFIN,1112,1112,40468,27-Aug-2026 09:07:01,25827,73660,SELL
TATACONSUM,1041,1041,3156,27-Aug-2026 09:07:01,11779,24696,SELL
