SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
SRF,2672.9,2672.9,13926,24-Jul-2026 09:07:20,22982,14659,BUY
MPHASIS,2247,2247,9240,24-Jul-2026 09:07:30,26423,3963,BUY
MOTILALOFS,944.5,944.5,29982,24-Jul-2026 09:07:20,24483,57245,SELL
OIL,460.5,460.5,21774,24-Jul-2026 09:07:30,29220,124970,SELL
CAMS,760,760,6846,24-Jul-2026 09:07:30,8457,25502,SELL
RADICO,4065,4065,539,24-Jul-2026 09:07:32,2408,16590,SELL
POWERINDIA,32100,32100,299,24-Jul-2026 09:07:30,1688,3435,SELL
HEROMOTOCO,5101.2,5101.2,9083,24-Jul-2026 09:07:20,5644,23563,SELL
ONGC,252.5,252.5,62169,24-Jul-2026 09:07:20,135523,387550,SELL
CROMPTON,249.55,249.55,2649,24-Jul-2026 09:07:30,16578,45473,SELL
GVT&D,4330,4330,2150,24-Jul-2026 09:07:31,6511,10318,SELL
DALBHARAT,1854.9,1854.9,113,24-Jul-2026 09:07:20,651,6510,SELL
ADANIENT,3010,3010,5173,24-Jul-2026 09:07:19,15242,22406,SELL
ADANIPOWER,212.22,212.22,89262,24-Jul-2026 09:07:20,239177,755446,SELL
LICI,421.4,421.4,5984,24-Jul-2026 09:07:30,32394,59479,SELL
COALINDIA,427,427,9341,24-Jul-2026 09:07:30,85799,135563,SELL
KALYANKJIL,585.55,585.55,58944,24-Jul-2026 09:07:20,86671,190046,SELL
KEI,4897,4897,117,24-Jul-2026 09:07:32,4748,4625,BUY
KFINTECH,868,868,1254,24-Jul-2026 09:07:30,9081,35301,SELL
FORCEMOT,17400,17400,313,24-Jul-2026 09:07:31,1582,4339,SELL
BOSCHLTD,42200,42200,103,24-Jul-2026 09:07:30,159,1060,SELL
BRITANNIA,5383,5383,204,24-Jul-2026 09:07:30,1682,6616,SELL
BAJAJHLDNG,10625,10625,85,24-Jul-2026 09:07:30,799,2717,SELL
BANKINDIA,142,142,32012,24-Jul-2026 09:07:30,144563,583043,SELL
PIDILITIND,1562,1562,1147,24-Jul-2026 09:07:30,3652,11950,SELL
UNITDSPR,1416,1416,1140,24-Jul-2026 09:07:33,3777,34049,SELL
EICHERMOT,7710,7710,1303,24-Jul-2026 09:07:32,1464,18553,SELL
MARICO,851.8,851.8,844,24-Jul-2026 09:07:31,6560,12341,SELL
NTPC,347.95,347.95,10584,24-Jul-2026 09:07:30,57254,83827,SELL
PETRONET,268.95,268.95,1736,24-Jul-2026 09:07:30,26070,35931,SELL
BANDHANBNK,165.5,165.5,47666,24-Jul-2026 09:07:20,288425,788921,SELL
CIPLA,1390.1,1390.1,4206,24-Jul-2026 09:07:19,21058,15144,BUY
BLUESTARCO,1630,1630,50,24-Jul-2026 09:07:30,2777,7327,SELL
HYUNDAI,1949.8,1949.8,775,24-Jul-2026 09:07:32,15770,13122,BUY
IDFCFIRSTB,79.7,79.7,49458,24-Jul-2026 09:07:20,90960,605396,SELL
SUZLON,52.25,52.25,182043,24-Jul-2026 09:07:20,822348,1965164,SELL
BEL,404.2,404.2,43466,24-Jul-2026 09:07:20,168093,437220,SELL
FORTIS,940,940,1372,24-Jul-2026 09:07:31,2192,11064,SELL
ICICIGI,1614.3,1614.3,689,24-Jul-2026 09:07:32,4887,12585,SELL
UNIONBANK,167.89,167.89,27523,24-Jul-2026 09:07:19,94031,501376,SELL
CONCOR,478.9,478.9,1725,24-Jul-2026 09:07:30,13149,51973,SELL
ZYDUSLIFE,1109,1109,1341,24-Jul-2026 09:07:32,5487,15929,SELL
HDFCAMC,2499.9,2499.9,1141,24-Jul-2026 09:07:31,9857,15026,SELL
NMDC,82.35,82.35,20384,24-Jul-2026 09:07:19,181035,972356,SELL
BHARTIARTL,1900.2,1900.2,55755,24-Jul-2026 09:07:19,21517,60268,SELL
MANKIND,2548,2548,78,24-Jul-2026 09:07:30,1352,10046,SELL
PATANJALI,336.35,336.35,11119,24-Jul-2026 09:07:30,202359,158554,BUY
POLYCAB,8900,8900,794,24-Jul-2026 09:07:19,2051,4927,SELL
ABB,7498,7498,794,24-Jul-2026 09:07:30,1286,4509,SELL
PAGEIND,40105,40105,10,24-Jul-2026 09:07:32,237,203,BUY
SAIL,160.25,160.25,28180,24-Jul-2026 09:07:32,62623,200481,SELL
GODFRYPHLP,2038,2038,410,24-Jul-2026 09:07:31,6275,7385,SELL
GRASIM,3100,3100,570,24-Jul-2026 09:07:32,892,6442,SELL
ASHOKLEY,150,150,55849,24-Jul-2026 09:07:20,180642,448611,SELL
MFSL,1497.5,1497.5,159,24-Jul-2026 09:07:20,608,5353,SELL
SOLARINDS,18540,18540,113,24-Jul-2026 09:07:32,850,2290,SELL
UNOMINDA,1125,1125,246,24-Jul-2026 09:07:19,4720,10376,SELL
TECHM,1549,1549,3511,24-Jul-2026 09:07:19,11958,61164,SELL
WAAREEENER,2700,2700,1760,24-Jul-2026 09:07:20,7941,31220,SELL
BSE,3563,3563,4101,24-Jul-2026 09:07:20,25539,47905,SELL
M&M,3215.3,3215.3,11298,24-Jul-2026 09:07:20,10689,49335,SELL
TATASTEEL,183.41,183.41,47416,24-Jul-2026 09:07:20,194560,662881,SELL
ADANIENSOL,1676,1676,2492,24-Jul-2026 09:07:31,11103,41825,SELL
ICICIBANK,1428,1428,26147,24-Jul-2026 09:07:20,34092,78349,SELL
NYKAA,323.3,323.3,1871,24-Jul-2026 09:07:30,3715,39977,SELL
PREMIERENE,1020,1020,736,24-Jul-2026 09:07:30,10629,22558,SELL
SUNPHARMA,1945,1945,6907,24-Jul-2026 09:07:32,7904,20005,SELL
BANKBARODA,242,242,26612,24-Jul-2026 09:07:19,149609,307278,SELL
DLF,639.15,639.15,6513,24-Jul-2026 09:07:31,21684,66219,SELL
MARUTI,13340,13340,541,24-Jul-2026 09:07:30,3433,6925,SELL
WIPRO,174,174,45474,24-Jul-2026 09:07:20,243825,495230,SELL
BAJAJ-AUTO,11229,11229,1257,24-Jul-2026 09:07:20,1458,6757,SELL
YESBANK,22.82,22.82,239929,24-Jul-2026 09:07:20,1249292,4392013,SELL
GAIL,171.14,171.14,2959,24-Jul-2026 09:07:31,52232,291867,SELL
CUMMINSIND,5571,5571,413,24-Jul-2026 09:07:31,2727,4096,SELL
JIOFIN,232,232,64661,24-Jul-2026 09:07:20,387304,758051,SELL
LTM,3945.5,3945.5,337,24-Jul-2026 09:07:31,1611,6956,SELL
ANGELONE,304.5,304.5,7007,24-Jul-2026 09:07:30,41443,59045,SELL
AXISBANK,1216.8,1216.8,12653,24-Jul-2026 09:07:19,25424,110456,SELL
MUTHOOTFIN,2995,2995,1780,24-Jul-2026 09:07:30,6943,4400,BUY
SBILIFE,1844.1,1844.1,1288,24-Jul-2026 09:07:32,5192,18417,SELL
NAM-INDIA,1100,1100,860,24-Jul-2026 09:07:30,15349,17964,SELL
VOLTAS,1303.4,1303.4,1068,24-Jul-2026 09:07:32,6795,13846,SELL
DELHIVERY,463,463,2408,24-Jul-2026 09:07:31,17542,28835,SELL
LAURUSLABS,1560,1560,1638,24-Jul-2026 09:07:31,5774,29145,SELL
HDFCLIFE,548,548,3323,24-Jul-2026 09:07:31,229581,63681,BUY
INOXWIND,75.8,75.8,26889,24-Jul-2026 09:07:31,180784,242772,SELL
INDUSINDBK,1000,1000,5051,24-Jul-2026 09:07:19,29544,37380,SELL
INDUSTOWER,388.1,388.1,2004,24-Jul-2026 09:07:31,18437,44641,SELL
BAJAJFINSV,1878.9,1878.9,270,24-Jul-2026 09:07:30,2832,15281,SELL
JUBLFOOD,410,410,2756,24-Jul-2026 09:07:31,13528,50025,SELL
NESTLEIND,1439.8,1439.8,3376,24-Jul-2026 09:07:30,7182,28225,SELL
PERSISTENT,4974.1,4974.1,986,24-Jul-2026 09:07:31,3096,7900,SELL
PRESTIGE,1614.9,1614.9,885,24-Jul-2026 09:07:30,1741,18526,SELL
ABCAPITAL,390,390,4258,24-Jul-2026 09:07:30,13832,73796,SELL
DABUR,420.75,420.75,589,24-Jul-2026 09:07:30,28013,38909,SELL
DIXON,13750,13750,741,24-Jul-2026 09:07:20,3200,9790,SELL
RELIANCE,1265,1265,52015,24-Jul-2026 09:07:20,157721,495238,SELL
ASTRAL,1405.1,1405.1,154,24-Jul-2026 09:07:30,3454,15010,SELL
HINDZINC,528,528,6189,24-Jul-2026 09:07:31,42532,181699,SELL
APLAPOLLO,1820,1820,303,24-Jul-2026 09:07:31,6316,20743,SELL
BHARATFORG,2162,2162,912,24-Jul-2026 09:07:30,1485,6588,SELL
IRFC,86.5,86.5,53016,24-Jul-2026 09:07:19,213918,523873,SELL
DIVISLAB,7230,7230,522,24-Jul-2026 09:07:19,1148,3381,SELL
DMART,4010,4010,1446,24-Jul-2026 09:07:32,3219,10937,SELL
GMRAIRPORT,106.7,106.7,21356,24-Jul-2026 09:07:31,331653,169246,BUY
HCLTECH,1237,1237,9709,24-Jul-2026 09:07:20,9935,230408,SELL
ITC,279.55,279.55,31937,24-Jul-2026 09:07:19,206223,627503,SELL
HINDUNILVR,2148,2148,1383,24-Jul-2026 09:07:31,10836,23502,SELL
MCX,2735,2735,2180,24-Jul-2026 09:07:20,12934,56105,SELL
UPL,603.1,603.1,1458,24-Jul-2026 09:07:32,14406,26192,SELL
FEDERALBNK,352.1,352.1,10172,24-Jul-2026 09:07:31,21558,56549,SELL
ICICIPRULI,498.25,498.25,530,24-Jul-2026 09:07:31,15784,25181,SELL
SBIN,1006,1006,25003,24-Jul-2026 09:07:19,66717,113354,SELL
JSWSTEEL,1238.6,1238.6,865,24-Jul-2026 09:07:31,5802,18031,SELL
