SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
IRFC,87.71,87.71,31789,09-Jul-2026 09:07:34,312766,1000999,SELL
HDFCLIFE,557,557,2233,09-Jul-2026 09:07:46,25724,62178,SELL
SWIGGY,262,262,17622,09-Jul-2026 09:07:48,83616,183421,SELL
UNIONBANK,154.74,154.74,21807,09-Jul-2026 09:07:48,172170,370951,SELL
DABUR,437.5,437.5,961,09-Jul-2026 09:07:35,42205,32669,BUY
ETERNAL,287.3,287.3,183423,09-Jul-2026 09:07:35,104433,382864,SELL
IDFCFIRSTB,77.98,77.98,23029,09-Jul-2026 09:07:46,162504,466392,SELL
ITC,281.25,281.25,29714,09-Jul-2026 09:07:35,253186,478758,SELL
JINDALSTEL,1023.6,1023.6,734,09-Jul-2026 09:07:46,12004,6181,BUY
ADANIPORTS,1795.3,1795.3,6219,09-Jul-2026 09:07:34,12126,26837,SELL
BRITANNIA,5326,5326,236,09-Jul-2026 09:07:46,1426,3642,SELL
ICICIPRULI,481,481,1018,09-Jul-2026 09:07:46,20566,23332,SELL
GLENMARK,2227.9,2227.9,352,09-Jul-2026 09:07:34,5810,8176,SELL
GVT&D,4475,4475,1248,09-Jul-2026 09:07:46,6658,7153,SELL
ICICIBANK,1382.9,1382.9,87947,09-Jul-2026 09:07:34,37002,110590,SELL
LICHSGFIN,531.5,531.5,3006,09-Jul-2026 09:07:36,35334,36359,SELL
TATAELXSI,3629.4,3629.4,258,09-Jul-2026 09:07:47,5993,9574,SELL
WIPRO,173,173,29599,09-Jul-2026 09:07:35,189364,828306,SELL
HINDUNILVR,2139,2139,2038,09-Jul-2026 09:07:34,14645,18604,SELL
INDHOTEL,724,724,2296,09-Jul-2026 09:07:46,17209,33169,SELL
CONCOR,452.05,452.05,1613,09-Jul-2026 09:07:46,28858,27395,BUY
CUMMINSIND,5506,5506,669,09-Jul-2026 09:07:46,2064,4821,SELL
LTF,314.75,314.75,29131,09-Jul-2026 09:07:35,56978,92125,SELL
MOTILALOFS,910.9,910.9,2520,09-Jul-2026 09:07:35,7070,16829,SELL
SBICARD,585.9,585.9,2029,09-Jul-2026 09:07:47,17465,18029,SELL
ABB,6780,6780,481,09-Jul-2026 09:07:46,2509,7458,SELL
GRASIM,3139,3139,226,09-Jul-2026 09:07:47,2274,7727,SELL
INDUSINDBK,995.9,995.9,3994,09-Jul-2026 09:07:47,34733,22709,BUY
SOLARINDS,17994,17994,765,09-Jul-2026 09:07:46,985,8984,SELL
BAJAJ-AUTO,10176,10176,665,09-Jul-2026 09:07:46,3197,2566,BUY
KFINTECH,849,849,638,09-Jul-2026 09:07:48,12278,30711,SELL
PATANJALI,409.8,409.8,12160,09-Jul-2026 09:07:36,10948,35215,SELL
RVNL,225,225,14519,09-Jul-2026 09:07:47,82689,183628,SELL
POWERGRID,280,280,26601,09-Jul-2026 09:07:36,89468,119048,SELL
NATIONALUM,350.1,350.1,46632,09-Jul-2026 09:07:35,83719,239831,SELL
NESTLEIND,1452,1452,601,09-Jul-2026 09:07:35,2257,15974,SELL
RECLTD,349.1,349.1,7830,09-Jul-2026 09:07:47,64390,262844,SELL
NTPC,349,349,12712,09-Jul-2026 09:07:36,56953,83985,SELL
RELIANCE,1277.1,1277.1,148722,09-Jul-2026 09:07:35,279307,263342,BUY
SUNPHARMA,1889.9,1889.9,3650,09-Jul-2026 09:07:34,4841,17495,SELL
BANKBARODA,240.65,240.65,21710,09-Jul-2026 09:07:35,125333,249284,SELL
BHARATFORG,2102,2102,1223,09-Jul-2026 09:07:46,3753,6194,SELL
BAJAJFINSV,1856,1856,1606,09-Jul-2026 09:07:34,3911,14985,SELL
MFSL,1560,1560,330,09-Jul-2026 09:07:37,1539,4545,SELL
RBLBANK,360,360,7602,09-Jul-2026 09:07:48,18189,58755,SELL
ANGELONE,331.35,331.35,6221,09-Jul-2026 09:07:46,33006,141716,SELL
FORTIS,944.25,944.25,670,09-Jul-2026 09:07:47,2906,18660,SELL
ULTRACEMCO,11358,11358,493,09-Jul-2026 09:07:47,993,3288,SELL
VOLTAS,1254.1,1254.1,1534,09-Jul-2026 09:07:47,7487,10050,SELL
APOLLOHOSP,8756.5,8756.5,1376,09-Jul-2026 09:07:46,2086,1492,BUY
BDL,1337.8,1337.8,2169,09-Jul-2026 09:07:46,13282,61867,SELL
APLAPOLLO,1809.9,1809.9,104,09-Jul-2026 09:07:47,6466,11180,SELL
SUPREMEIND,3180,3180,165,09-Jul-2026 09:07:47,2565,3898,SELL
HINDALCO,971.7,971.7,11117,09-Jul-2026 09:07:34,28799,38694,SELL
OFSS,11003,11003,224,09-Jul-2026 09:07:34,391,1939,SELL
UNITDSPR,1409,1409,733,09-Jul-2026 09:07:47,2076,19313,SELL
ASTRAL,1336,1336,763,09-Jul-2026 09:07:46,8371,11842,SELL
AUBANK,1038.8,1038.8,1290,09-Jul-2026 09:07:46,3294,12458,SELL
BOSCHLTD,41610,41610,51,09-Jul-2026 09:07:46,153,563,SELL
BPCL,303.55,303.55,38187,09-Jul-2026 09:07:35,86137,164019,SELL
FEDERALBNK,326.55,326.55,5697,09-Jul-2026 09:07:46,29698,60115,SELL
GMRAIRPORT,111.01,111.01,21066,09-Jul-2026 09:07:46,91116,262257,SELL
HINDPETRO,386.85,386.85,26047,09-Jul-2026 09:07:34,111058,140784,SELL
INDIGO,5124,5124,3458,09-Jul-2026 09:07:46,8058,9475,SELL
IOC,137.63,137.63,47837,09-Jul-2026 09:07:34,367717,463487,SELL
IREDA,121.17,121.17,12220,09-Jul-2026 09:07:47,134011,195580,SELL
JUBLFOOD,429.2,429.2,9644,09-Jul-2026 09:07:46,54169,61127,SELL
KEI,5030.5,5030.5,96,09-Jul-2026 09:07:36,1646,2948,SELL
LICI,427.9,427.9,6717,09-Jul-2026 09:07:48,129729,118455,BUY
LUPIN,2459,2459,330,09-Jul-2026 09:07:36,1576,8564,SELL
PAYTM,1223.4,1223.4,3715,09-Jul-2026 09:07:34,6321,46419,SELL
SBILIFE,1789,1789,1396,09-Jul-2026 09:07:48,3457,6770,SELL
SHREECEM,25910,25910,23,09-Jul-2026 09:07:36,76,138,SELL
SUZLON,53.13,53.13,184563,09-Jul-2026 09:07:35,963803,1726498,SELL
TCS,2057.5,2057.5,44926,09-Jul-2026 09:07:35,53800,93103,SELL
YESBANK,23.42,23.42,201554,09-Jul-2026 09:07:35,1147069,2962963,SELL
ZYDUSLIFE,1148,1148,2249,09-Jul-2026 09:07:48,2647,21013,SELL
EICHERMOT,7418,7418,2935,09-Jul-2026 09:07:46,4179,14066,SELL
OBEROIRLTY,1870,1870,625,09-Jul-2026 09:07:36,1226,6378,SELL
PFC,403.55,403.55,9195,09-Jul-2026 09:07:35,39970,112519,SELL
HYUNDAI,1916.4,1916.4,1294,09-Jul-2026 09:07:46,7823,9608,SELL
PIDILITIND,1570,1570,556,09-Jul-2026 09:07:37,3301,11034,SELL
POLICYBZR,1562,1562,2800,09-Jul-2026 09:07:37,12681,12291,BUY
CAMS,749.5,749.5,3475,09-Jul-2026 09:07:46,11891,18272,SELL
MPHASIS,2241,2241,1123,09-Jul-2026 09:07:34,2834,17975,SELL
M&M,3101,3101,18788,09-Jul-2026 09:07:34,25315,27850,SELL
LAURUSLABS,1468.1,1468.1,4796,09-Jul-2026 09:07:34,10596,13928,SELL
360ONE,1090.8,1090.8,1667,09-Jul-2026 09:07:48,13103,11225,BUY
PERSISTENT,4765,4765,713,09-Jul-2026 09:07:35,3323,14034,SELL
DMART,4034,4034,211,09-Jul-2026 09:07:47,3405,16372,SELL
LTM,3790,3790,450,09-Jul-2026 09:07:36,2290,11244,SELL
CIPLA,1430,1430,2724,09-Jul-2026 09:07:46,6575,25762,SELL
HCLTECH,1144.1,1144.1,4592,09-Jul-2026 09:07:46,16592,198426,SELL
CHOLAFIN,1767,1767,2074,09-Jul-2026 09:07:35,2377,3187,SELL
GAIL,169,169,8893,09-Jul-2026 09:07:46,42878,182348,SELL
MAXHEALTH,1083.3,1083.3,6209,09-Jul-2026 09:07:35,12116,11855,BUY
AUROPHARMA,1555,1555,997,09-Jul-2026 09:07:46,3530,10406,SELL
DIVISLAB,6741.5,6741.5,196,09-Jul-2026 09:07:46,965,4998,SELL
TECHM,1426,1426,2112,09-Jul-2026 09:07:48,9511,24988,SELL
HEROMOTOCO,4880,4880,781,09-Jul-2026 09:07:46,4312,6910,SELL
UPL,580,580,1627,09-Jul-2026 09:07:48,30682,20455,BUY
ASIANPAINT,2658,2658,1014,09-Jul-2026 09:07:46,5603,15559,SELL
TORNTPHARM,4852,4852,665,09-Jul-2026 09:07:34,465,2039,SELL
MOTHERSON,140.21,140.21,32534,09-Jul-2026 09:07:35,120834,244813,SELL
HAL,4350,4350,1640,09-Jul-2026 09:07:34,10656,23680,SELL
NHPC,78.5,78.5,27034,09-Jul-2026 09:07:35,208990,531491,SELL
HINDZINC,528,528,6943,09-Jul-2026 09:07:46,82388,160353,SELL
MUTHOOTFIN,3070.1,3070.1,2224,09-Jul-2026 09:07:35,4146,5600,SELL
MAZDOCK,2440,2440,2338,09-Jul-2026 09:07:36,7473,35456,SELL
PRESTIGE,1628,1628,992,09-Jul-2026 09:07:35,2708,20073,SELL
GODREJCP,1070,1070,747,09-Jul-2026 09:07:35,3228,23910,SELL
NAUKRI,1173.05,1173.05,7175,09-Jul-2026 09:07:36,6512,33725,SELL
SIEMENS,3429,3429,379,09-Jul-2026 09:07:48,2044,6576,SELL
MANAPPURAM,330.55,330.55,7143,09-Jul-2026 09:07:36,13274,92392,SELL
INFY,1062.7,1062.7,43617,09-Jul-2026 09:07:34,46871,128562,SELL
LODHA,1107.8,1107.8,21248,09-Jul-2026 09:07:35,19458,31586,SELL
DRREDDY,1340,1340,5643,09-Jul-2026 09:07:47,5112,26576,SELL
BAJFINANCE,1000,1000,153492,09-Jul-2026 09:07:34,24209,82088,SELL
